datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-02-08 09:02:34+00:00	WV02	0.77	0.0.1	10300500D9F8D500	36	120022132303	39.7	269.1	44.3	165.6	37.8	32636	MXRA-Z36-120022132303	767960.8154296875,4009843.75,770156.25,4015156.25	10.2	0.1	1	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022132303/2023-02-08/10300500D9F8D500-visual.tif
2023-02-08 09:02:34+00:00	WV02	0.77	0.0.1	10300500D9F8D500	36	120022132321	39.7	269.3	44.3	165.6	37.8	32636	MXRA-Z36-120022132321	767112.7319335938,4004843.75,770156.25,4010156.25	14.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022132321/2023-02-08/10300500D9F8D500-visual.tif
2023-02-08 09:02:35+00:00	WV02	0.77	0.0.1	10300500D9F8D500	37	031133023232	39.8	269.5	44.1	165.6	37.8	32637	MXRA-Z37-031133023232	229843.75,3999843.75,235156.25,4005156.25	28.2	6.9	24	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023232/2023-02-08/10300500D9F8D500-visual.tif
2023-02-08 09:02:35+00:00	WV02	0.78	0.0.1	10300500D9F8D500	37	031133023233	40.0	269.5	43.9	165.6	37.8	32637	MXRA-Z37-031133023233	234843.75,3999843.75,240156.25,4005156.25	28.2	1.3	4	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023233/2023-02-08/10300500D9F8D500-visual.tif
2023-02-08 09:02:35+00:00	WV02	0.78	0.0.1	10300500D9F8D500	37	031133023322	40.2	269.6	43.7	165.6	37.8	32637	MXRA-Z37-031133023322	239843.75,3999843.75,245156.25,4005156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023322/2023-02-08/10300500D9F8D500-visual.tif
2023-02-08 09:02:35+00:00	WV02	0.79	0.0.1	10300500D9F8D500	37	031133023323	40.4	269.6	43.4	165.6	37.8	32637	MXRA-Z37-031133023323	244843.75,3999843.75,250156.25,4005156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023323/2023-02-08/10300500D9F8D500-visual.tif
2023-02-08 09:02:35+00:00	WV02	0.79	0.0.1	10300500D9F8D500	37	031133023332	40.6	269.7	43.2	165.6	37.8	32637	MXRA-Z37-031133023332	249843.75,3999843.75,255156.25,4005156.25	28.2	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023332/2023-02-08/10300500D9F8D500-visual.tif
2023-02-08 09:02:35+00:00	WV02	0.78	0.0.1	10300500D9F8D500	37	031133201010	39.8	269.6	44.1	165.6	37.8	32637	MXRA-Z37-031133201010	229843.75,3998727.7221679688,235156.25,4000156.25	6.3	0.4	7	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133201010/2023-02-08/10300500D9F8D500-visual.tif
2023-02-08 09:02:35+00:00	WV02	0.78	0.0.1	10300500D9F8D500	37	031133201011	40.0	269.6	43.8	165.6	37.8	32637	MXRA-Z37-031133201011	234843.75,3998228.4545898438,240156.25,4000156.25	8.7	0.5	6	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133201011/2023-02-08/10300500D9F8D500-visual.tif
2023-02-08 09:02:35+00:00	WV02	0.78	0.0.1	10300500D9F8D500	37	031133201100	40.2	269.7	43.6	165.6	37.8	32637	MXRA-Z37-031133201100	239843.75,3997758.7890625,245156.25,4000156.25	11.4	0.1	1	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133201100/2023-02-08/10300500D9F8D500-visual.tif
2023-02-08 09:02:35+00:00	WV02	0.79	0.0.1	10300500D9F8D500	37	031133201101	40.4	269.8	43.4	165.6	37.8	32637	MXRA-Z37-031133201101	244843.75,3997299.4995117188,250156.25,4000156.25	13.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133201101/2023-02-08/10300500D9F8D500-visual.tif
2023-02-08 09:02:35+00:00	WV02	0.79	0.0.1	10300500D9F8D500	37	031133201110	40.6	269.8	43.2	165.6	37.8	32637	MXRA-Z37-031133201110	249843.75,3996837.158203125,255156.25,4000156.25	16.3	0.2	1	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133201110/2023-02-08/10300500D9F8D500-visual.tif
2023-02-08 09:02:35+00:00	WV02	0.79	0.0.1	10300500D9F8D500	37	031133201111	40.7	269.9	43.0	165.6	37.8	32637	MXRA-Z37-031133201111	254843.75,3996456.6040039062,259843.75,4000156.25	16.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133201111/2023-02-08/10300500D9F8D500-visual.tif
2023-02-08 09:02:35+00:00	WV02	0.77	0.0.1	10300500D9F8D500	36	120022132323	39.7	269.5	44.3	165.6	37.8	32636	MXRA-Z36-120022132323	767163.6962890625,3999843.75,770156.25,4005156.25	15.2	5.6	36	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022132323/2023-02-08/10300500D9F8D500-visual.tif
2023-02-08 09:02:35+00:00	WV02	0.77	0.0.1	10300500D9F8D500	36	120022132332	39.8	269.5	44.1	165.6	37.8	32636	MXRA-Z36-120022132332	769843.75,3999843.75,775156.25,4005156.25	28.2	6.9	24	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022132332/2023-02-08/10300500D9F8D500-visual.tif
2023-02-08 09:02:35+00:00	WV02	0.77	0.0.1	10300500D9F8D500	36	120022310101	39.7	269.5	44.2	165.6	37.8	32636	MXRA-Z36-120022310101	767203.6743164062,3999217.2241210938,770156.25,4000156.25	2.6	1.7	65	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022310101/2023-02-08/10300500D9F8D500-visual.tif
2023-02-08 09:02:35+00:00	WV02	0.78	0.0.1	10300500D9F8D500	36	120022310110	39.8	269.6	44.1	165.6	37.8	32636	MXRA-Z36-120022310110	769843.75,3999053.3447265625,775156.25,4000156.25	5.4	0.4	8	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/36/120022310110/2023-02-08/10300500D9F8D500-visual.tif
2023-02-09 08:25:13+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133113032	11.2	352.6	77.5	157.9	35.5	32637	MXRA-Z37-031133113032	473747.86376953125,4103578.7963867188,475156.25,4105156.25	2.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113032/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:25:13+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133113033	11.2	352.0	77.4	157.9	35.5	32637	MXRA-Z37-031133113033	474843.75,4103540.9545898438,480156.25,4105156.25	8.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113033/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:25:13+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133113122	11.3	350.2	77.3	157.9	35.5	32637	MXRA-Z37-031133113122	479843.75,4103458.251953125,485156.25,4105156.25	8.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113122/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:25:13+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133113123	11.3	348.4	77.2	157.9	35.5	32637	MXRA-Z37-031133113123	484843.75,4103379.2114257812,490156.25,4105156.25	9.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113123/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:25:13+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133113132	11.3	348.0	77.3	157.9	35.5	32637	MXRA-Z37-031133113132	489843.75,4103375.244140625,490555.419921875,4105156.25	1.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113132/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:25:14+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133113012	10.4	351.7	78.4	157.9	35.5	32637	MXRA-Z37-031133113012	473779.60205078125,4109843.75,475156.25,4115156.25	7.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113012/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:25:14+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133113013	10.4	350.8	78.4	157.9	35.5	32637	MXRA-Z37-031133113013	474843.75,4109843.75,480156.25,4115156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113013/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:25:14+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133113030	10.9	352.5	77.7	157.9	35.5	32637	MXRA-Z37-031133113030	473753.35693359375,4104843.75,475156.25,4110156.25	7.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113030/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:25:14+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133113031	11.0	351.7	77.7	157.9	35.5	32637	MXRA-Z37-031133113031	474843.75,4104843.75,480156.25,4110156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113031/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:25:14+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133113102	10.4	348.9	78.3	157.9	35.5	32637	MXRA-Z37-031133113102	479843.75,4109843.75,485156.25,4115156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113102/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:25:14+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133113103	10.5	346.9	78.2	157.9	35.5	32637	MXRA-Z37-031133113103	484843.75,4109843.75,490156.25,4115156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113103/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:25:14+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133113112	10.5	346.3	78.2	157.9	35.5	32637	MXRA-Z37-031133113112	489843.75,4109843.75,490540.46630859375,4115156.25	3.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113112/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:25:14+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133113120	11.0	349.8	77.6	157.9	35.5	32637	MXRA-Z37-031133113120	479843.75,4104843.75,485156.25,4110156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113120/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:25:14+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133113121	11.1	348.0	77.6	157.9	35.5	32637	MXRA-Z37-031133113121	484843.75,4104843.75,490156.25,4110156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113121/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:25:14+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133113130	11.1	347.4	77.5	157.9	35.5	32637	MXRA-Z37-031133113130	489843.75,4104843.75,490551.45263671875,4110156.25	3.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113130/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:25:15+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133111230	9.1	349.5	79.7	158.0	35.4	32637	MXRA-Z37-031133111230	473851.9287109375,4124843.75,475156.25,4125034.1796875	0.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133111230/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:25:15+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133111231	9.1	348.6	79.8	158.0	35.4	32637	MXRA-Z37-031133111231	474843.75,4124843.75,480156.25,4125016.1743164062	0.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133111231/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:25:15+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133111232	9.2	349.8	79.7	158.0	35.4	32637	MXRA-Z37-031133111232	473825.68359375,4119843.75,475156.25,4125034.1796875	6.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133111232/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:25:15+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133111233	9.2	348.9	79.6	158.0	35.4	32637	MXRA-Z37-031133111233	474843.75,4119843.75,480156.25,4125016.1743164062	27.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133111233/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:25:15+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133111322	9.3	346.7	79.6	158.0	35.4	32637	MXRA-Z37-031133111322	479843.75,4119843.75,485156.25,4124970.0927734375	27.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133111322/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:25:15+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133111323	9.4	344.6	79.5	158.0	35.4	32637	MXRA-Z37-031133111323	484843.75,4119843.75,490156.25,4124941.7114257812	26.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133111323/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:25:15+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133111332	9.4	344.0	79.4	158.0	35.4	32637	MXRA-Z37-031133111332	489843.75,4119843.75,490517.88330078125,4124898.3764648438	3.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133111332/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:25:15+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133113010	9.8	350.8	79.0	158.0	35.4	32637	MXRA-Z37-031133113010	473808.89892578125,4114843.75,475156.25,4120156.25	7.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113010/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:25:15+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133113011	9.8	349.9	79.0	158.0	35.4	32637	MXRA-Z37-031133113011	474843.75,4114843.75,480156.25,4120156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113011/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:25:15+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133113100	9.9	347.8	78.9	158.0	35.4	32637	MXRA-Z37-031133113100	479843.75,4114843.75,485156.25,4120156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113100/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:25:15+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133113101	9.9	345.8	78.8	158.0	35.4	32637	MXRA-Z37-031133113101	484843.75,4114843.75,490156.25,4120156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113101/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:25:15+00:00	WV02	0.48	0.0.1	10300500D9F8E600	37	031133113110	10.0	345.1	78.8	158.0	35.4	32637	MXRA-Z37-031133113110	489843.75,4114843.75,490531.31103515625,4120156.25	3.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133113110/2023-02-09/10300500D9F8E600-visual.tif
2023-02-09 08:26:11+00:00	WV02	0.49	0.0.1	10300100E2B30500	37	031133023102	13.9	140.7	74.4	155.1	35.5	32637	MXRA-Z37-031133023102	240379.94384765625,4029843.75,245156.25,4033437.8051757812	16.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023102/2023-02-09/10300100E2B30500-visual.tif
2023-02-09 08:26:11+00:00	WV02	0.49	0.0.1	10300100E2B30500	37	031133023103	13.7	141.7	74.6	155.1	35.5	32637	MXRA-Z37-031133023103	244843.75,4029843.75,250156.25,4033257.7514648438	16.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023103/2023-02-09/10300100E2B30500-visual.tif
2023-02-09 08:26:11+00:00	WV02	0.49	0.0.1	10300100E2B30500	37	031133023112	13.5	142.9	74.8	155.1	35.5	32637	MXRA-Z37-031133023112	249843.75,4029843.75,255156.25,4032919.921875	15.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023112/2023-02-09/10300100E2B30500-visual.tif
2023-02-09 08:26:11+00:00	WV02	0.49	0.0.1	10300100E2B30500	37	031133023113	13.4	143.7	75.0	155.1	35.5	32637	MXRA-Z37-031133023113	254843.75,4029843.75,257522.5830078125,4032698.974609375	7.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023113/2023-02-09/10300100E2B30500-visual.tif
2023-02-09 08:26:11+00:00	WV02	0.49	0.0.1	10300100E2B30500	37	031133023120	13.8	140.6	74.5	155.1	35.5	32637	MXRA-Z37-031133023120	240301.20849609375,4024843.75,245156.25,4030156.25	25.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023120/2023-02-09/10300100E2B30500-visual.tif
2023-02-09 08:26:11+00:00	WV02	0.49	0.0.1	10300100E2B30500	37	031133023121	13.6	141.7	74.7	155.1	35.5	32637	MXRA-Z37-031133023121	244843.75,4024843.75,250156.25,4030156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023121/2023-02-09/10300100E2B30500-visual.tif
2023-02-09 08:26:11+00:00	WV02	0.49	0.0.1	10300100E2B30500	37	031133023130	13.4	142.9	74.9	155.1	35.5	32637	MXRA-Z37-031133023130	249843.75,4024843.75,255156.25,4030156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023130/2023-02-09/10300100E2B30500-visual.tif
2023-02-09 08:26:11+00:00	WV02	0.49	0.0.1	10300100E2B30500	37	031133023131	13.3	143.7	75.1	155.1	35.5	32637	MXRA-Z37-031133023131	254843.75,4024843.75,257451.7822265625,4030156.25	13.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023131/2023-02-09/10300100E2B30500-visual.tif
2023-02-09 08:26:12+00:00	WV02	0.49	0.0.1	10300100E2B30500	37	031133023122	13.7	140.5	74.6	155.1	35.5	32637	MXRA-Z37-031133023122	240028.99169921875,4019843.75,245156.25,4025156.25	26.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023122/2023-02-09/10300100E2B30500-visual.tif
2023-02-09 08:26:12+00:00	WV02	0.49	0.0.1	10300100E2B30500	37	031133023123	13.5	141.6	74.8	155.1	35.5	32637	MXRA-Z37-031133023123	244843.75,4019843.75,250156.25,4025156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023123/2023-02-09/10300100E2B30500-visual.tif
2023-02-09 08:26:12+00:00	WV02	0.49	0.0.1	10300100E2B30500	37	031133023132	13.3	142.8	75.1	155.1	35.5	32637	MXRA-Z37-031133023132	249843.75,4019843.75,255156.25,4025156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023132/2023-02-09/10300100E2B30500-visual.tif
2023-02-09 08:26:12+00:00	WV02	0.49	0.0.1	10300100E2B30500	37	031133023133	13.1	143.7	75.2	155.1	35.5	32637	MXRA-Z37-031133023133	254843.75,4019843.75,257299.8046875,4025156.25	12.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023133/2023-02-09/10300100E2B30500-visual.tif
2023-02-09 08:26:12+00:00	WV02	0.49	0.0.1	10300100E2B30500	37	031133023300	13.6	140.4	74.7	155.1	35.5	32637	MXRA-Z37-031133023300	239997.55859375,4018996.58203125,245156.25,4020156.25	5.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023300/2023-02-09/10300100E2B30500-visual.tif
2023-02-09 08:26:12+00:00	WV02	0.49	0.0.1	10300100E2B30500	37	031133023301	13.4	141.6	74.9	155.1	35.5	32637	MXRA-Z37-031133023301	244843.75,4018688.6596679688,250156.25,4020156.25	6.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023301/2023-02-09/10300100E2B30500-visual.tif
2023-02-09 08:26:12+00:00	WV02	0.49	0.0.1	10300100E2B30500	37	031133023310	13.2	142.8	75.2	155.1	35.5	32637	MXRA-Z37-031133023310	249843.75,4018381.6528320312,255156.25,4020156.25	8.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023310/2023-02-09/10300100E2B30500-visual.tif
2023-02-09 08:26:12+00:00	WV02	0.49	0.0.1	10300100E2B30500	37	031133023311	13.1	143.5	75.3	155.1	35.5	32637	MXRA-Z37-031133023311	254843.75,4018260.1928710938,257149.0478515625,4020156.25	4.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133023311/2023-02-09/10300100E2B30500-visual.tif
2023-02-10 07:49:05+00:00	WV02	0.92	0.0.1	10300100E29F9100	37	031131303311	44.8	100.7	37.9	147.9	31.2	32637	MXRA-Z37-031131303311	418013.61083984375,4254843.75,420156.25,4258707.580566406	7.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131303311/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:05+00:00	WV02	0.92	0.0.1	10300100E29F9100	37	031131303313	44.8	100.6	37.9	147.9	31.2	32637	MXRA-Z37-031131303313	417978.82080078125,4249843.75,420156.25,4255156.25	11.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131303313/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:05+00:00	WV02	0.92	0.0.1	10300100E29F9100	37	031131312200	44.7	100.7	38.0	147.9	31.2	32637	MXRA-Z37-031131312200	419843.75,4254843.75,425156.25,4258483.581542969	17.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312200/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:05+00:00	WV02	0.91	0.0.1	10300100E29F9100	37	031131312201	44.5	100.8	38.2	147.9	31.2	32637	MXRA-Z37-031131312201	424843.75,4254843.75,430156.25,4257861.022949219	14.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312201/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:05+00:00	WV02	0.92	0.0.1	10300100E29F9100	37	031131312202	44.7	100.6	38.0	147.9	31.2	32637	MXRA-Z37-031131312202	419843.75,4249843.75,425156.25,4255156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312202/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:05+00:00	WV02	0.91	0.0.1	10300100E29F9100	37	031131312203	44.5	100.7	38.2	147.9	31.2	32637	MXRA-Z37-031131312203	424843.75,4249843.75,430156.25,4255156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312203/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:05+00:00	WV02	0.91	0.0.1	10300100E29F9100	37	031131312210	44.4	100.9	38.3	147.9	31.2	32637	MXRA-Z37-031131312210	429843.75,4254843.75,435156.25,4257237.243652344	10.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312210/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:05+00:00	WV02	0.9	0.0.1	10300100E29F9100	37	031131312211	44.2	100.9	38.6	147.9	31.2	32637	MXRA-Z37-031131312211	434843.75,4254843.75,440156.25,4256613.464355469	7.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312211/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:05+00:00	WV02	0.91	0.0.1	10300100E29F9100	37	031131312212	44.4	100.8	38.4	147.9	31.2	32637	MXRA-Z37-031131312212	429843.75,4249843.75,435156.25,4255156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312212/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:05+00:00	WV02	0.9	0.0.1	10300100E29F9100	37	031131312213	44.2	100.9	38.6	147.9	31.2	32637	MXRA-Z37-031131312213	434843.75,4249843.75,440156.25,4255156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312213/2023-02-10/10300100E29F9100-visual.tif
2023-02-10 07:49:05+00:00	WV02	0.9	0.0.1	10300100E29F9100	37	031131312231	44.2	100.7	38.6	147.9	31.2	32637	MXRA-Z37-031131312231	434843.75,4244843.75,440156.25,4250156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031131312231/2023-02-10/10300100E29F9100-visual.tif
