datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2020-08-11 07:18:52+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000110231	27.1	260.8	59.8	33.8	45.0	32738	{'type': 'Polygon', 'coordinates': [[[754843.75, 7410156.25], [754843.75, 7404843.75], [760156.25, 7404843.75], [760156.25, 7410156.25], [754843.75, 7410156.25]]]}	754843.75,7404843.75,760156.25,7410156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000110231/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:53+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000110232	27.1	260.5	59.7	33.8	45.0	32738	{'type': 'Polygon', 'coordinates': [[[754389.6484375, 7405156.25], [755156.25, 7405156.25], [755156.25, 7399843.75], [754305.7250976562, 7399843.75], [754327.0874023438, 7400187.98828125], [754307.861328125, 7400654.602050781], [754324.6459960938, 7401132.2021484375], [754303.8940429688, 7401578.369140625], [754340.5151367188, 7401930.236816406], [754331.3598632812, 7402101.135253906], [754354.5532226562, 7402429.19921875], [754350.8911132812, 7402612.9150390625], [754376.220703125, 7402785.339355469], [754383.2397460938, 7402990.72265625], [754364.6240234375, 7403357.5439453125], [754396.0571289062, 7404621.276855469], [754389.6484375, 7405156.25]]]}	754303.8940429688,7399843.75,755156.25,7405156.25	4.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000110232/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:53+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000110233	27.2	260.5	59.6	33.8	45.0	32738	{'type': 'Polygon', 'coordinates': [[[754843.75, 7405156.25], [754843.75, 7399843.75], [760156.25, 7399843.75], [760156.25, 7405156.25], [754843.75, 7405156.25]]]}	754843.75,7399843.75,760156.25,7405156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000110233/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:50+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000110300	27.2	261.5	59.6	33.8	45.1	32738	{'type': 'Polygon', 'coordinates': [[[759843.75, 7420156.25], [759843.75, 7414843.75], [765156.25, 7414843.75], [765156.25, 7420156.25], [759843.75, 7420156.25]]]}	759843.75,7414843.75,765156.25,7420156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000110300/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:50+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000110301	27.5	261.5	59.3	33.8	45.1	32738	{'type': 'Polygon', 'coordinates': [[[764843.75, 7420156.25], [764843.75, 7414843.75], [770156.25, 7414843.75], [770156.25, 7420156.25], [764843.75, 7420156.25]]]}	764843.75,7414843.75,770156.25,7420156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000110301/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:51+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000110302	27.3	261.2	59.5	33.8	45.1	32738	{'type': 'Polygon', 'coordinates': [[[759843.75, 7415156.25], [759843.75, 7409843.75], [765156.25, 7409843.75], [765156.25, 7415156.25], [759843.75, 7415156.25]]]}	759843.75,7409843.75,765156.25,7415156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000110302/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:51+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000110303	27.6	261.2	59.2	33.8	45.1	32738	{'type': 'Polygon', 'coordinates': [[[764843.75, 7415156.25], [764843.75, 7409843.75], [770156.25, 7409843.75], [770156.25, 7415156.25], [764843.75, 7415156.25]]]}	764843.75,7409843.75,770156.25,7415156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000110303/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:50+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000110310	27.8	261.6	58.9	33.8	45.1	32738	{'type': 'Polygon', 'coordinates': [[[769843.75, 7420156.25], [769843.75, 7414843.75], [775022.5830078125, 7414843.75], [775090.6372070312, 7420156.25], [769843.75, 7420156.25]]]}	769843.75,7414843.75,775090.6372070312,7420156.25	27.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000110310/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:50+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000110311	27.9	261.6	58.8	33.8	45.1	32738	{'type': 'Polygon', 'coordinates': [[[774843.75, 7420156.25], [774843.75, 7414843.75], [775022.5830078125, 7414843.75], [775025.0244140625, 7415118.103027344], [775028.3813476562, 7415219.7265625], [775037.2314453125, 7415887.451171875], [775036.0107421875, 7416045.837402344], [775038.4521484375, 7416145.324707031], [775038.1469726562, 7416231.0791015625], [775043.0297851562, 7416447.75390625], [775043.9453125, 7416791.076660156], [775047.607421875, 7416905.822753906], [775046.9970703125, 7417092.590332031], [775051.5747070312, 7417338.2568359375], [775054.0161132812, 7417769.470214844], [775059.2041015625, 7417886.657714844], [775060.4248046875, 7417996.826171875], [775065.3076171875, 7418088.073730469], [775065.3076171875, 7418190.91796875], [775068.9697265625, 7418385.6201171875], [775067.7490234375, 7418511.962890625], [775072.9370117188, 7418637.6953125], [775075.68359375, 7418845.8251953125], [775075.3784179688, 7418931.579589844], [775077.8198242188, 7419054.5654296875], [775077.5146484375, 7419141.2353515625], [775079.9560546875, 7419217.224121094], [775085.1440429688, 7419562.683105469], [775084.5336914062, 7419635.009765625], [775089.111328125, 7419945.068359375], [775087.890625, 7420024.4140625], [775090.6372070312, 7420107.727050781], [775090.6372070312, 7420156.25], [774843.75, 7420156.25]]]}	774843.75,7414843.75,775090.6372070312,7420156.25	1.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000110311/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:51+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000110312	27.9	261.3	58.8	33.8	45.1	32738	{'type': 'Polygon', 'coordinates': [[[769843.75, 7415156.25], [769843.75, 7409843.75], [774957.275390625, 7409843.75], [775026.2451171875, 7415156.25], [769843.75, 7415156.25]]]}	769843.75,7409843.75,775026.2451171875,7415156.25	27.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000110312/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:51+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000110313	28.0	261.3	58.7	33.8	45.1	32738	{'type': 'Polygon', 'coordinates': [[[774843.75, 7415156.25], [774843.75, 7409843.75], [774957.275390625, 7409843.75], [774989.013671875, 7412235.412597656], [774995.7275390625, 7413505.554199219], [775026.2451171875, 7415156.25], [774843.75, 7415156.25]]]}	774843.75,7409843.75,775026.2451171875,7415156.25	0.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000110313/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:52+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000110320	27.4	260.9	59.4	33.8	45.0	32738	{'type': 'Polygon', 'coordinates': [[[759843.75, 7410156.25], [759843.75, 7404843.75], [765156.25, 7404843.75], [765156.25, 7410156.25], [759843.75, 7410156.25]]]}	759843.75,7404843.75,765156.25,7410156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000110320/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:52+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000110321	27.7	260.9	59.0	33.8	45.0	32738	{'type': 'Polygon', 'coordinates': [[[764843.75, 7410156.25], [764843.75, 7404843.75], [770156.25, 7404843.75], [770156.25, 7410156.25], [764843.75, 7410156.25]]]}	764843.75,7404843.75,770156.25,7410156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000110321/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:53+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000110322	27.5	260.6	59.3	33.8	45.0	32738	{'type': 'Polygon', 'coordinates': [[[759843.75, 7405156.25], [759843.75, 7399843.75], [765156.25, 7399843.75], [765156.25, 7405156.25], [759843.75, 7405156.25]]]}	759843.75,7399843.75,765156.25,7405156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000110322/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:53+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000110323	27.8	260.6	58.9	33.8	45.0	32738	{'type': 'Polygon', 'coordinates': [[[764843.75, 7405156.25], [764843.75, 7399843.75], [770156.25, 7399843.75], [770156.25, 7405156.25], [764843.75, 7405156.25]]]}	764843.75,7399843.75,770156.25,7405156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000110323/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:52+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000110330	28.0	261.0	58.7	33.8	45.0	32738	{'type': 'Polygon', 'coordinates': [[[769843.75, 7410156.25], [769843.75, 7404843.75], [774891.357421875, 7404843.75], [774961.5478515625, 7410156.25], [769843.75, 7410156.25]]]}	769843.75,7404843.75,774961.5478515625,7410156.25	27.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000110330/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:53+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000110332	28.1	260.7	58.6	33.8	45.0	32738	{'type': 'Polygon', 'coordinates': [[[769843.75, 7405156.25], [769843.75, 7399843.75], [774825.439453125, 7399843.75], [774895.3247070312, 7405156.25], [769843.75, 7405156.25]]]}	769843.75,7399843.75,774895.3247070312,7405156.25	26.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000110332/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:54+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112010	27.2	260.2	59.6	33.7	45.0	32738	{'type': 'Polygon', 'coordinates': [[[754326.4770507812, 7400156.25], [755156.25, 7400156.25], [755156.25, 7394843.75], [754190.9790039062, 7394843.75], [754200.7446289062, 7396070.556640625], [754188.8427734375, 7396284.7900390625], [754209.2895507812, 7397718.505859375], [754286.4990234375, 7399380.798339844], [754282.5317382812, 7399676.208496094], [754315.185546875, 7399913.635253906], [754326.4770507812, 7400156.25]]]}	754188.8427734375,7394843.75,755156.25,7400156.25	4.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112010/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:54+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112011	27.3	260.2	59.5	33.7	45.0	32738	{'type': 'Polygon', 'coordinates': [[[754843.75, 7400156.25], [754843.75, 7394843.75], [760156.25, 7394843.75], [760156.25, 7400156.25], [754843.75, 7400156.25]]]}	754843.75,7394843.75,760156.25,7400156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112011/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:55+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112012	27.3	259.9	59.5	33.7	45.0	32738	{'type': 'Polygon', 'coordinates': [[[754195.2514648438, 7395156.25], [755156.25, 7395156.25], [755156.25, 7389843.75], [754044.7998046875, 7389843.75], [754079.2846679688, 7390293.5791015625], [754095.458984375, 7390411.682128906], [754111.9384765625, 7390711.364746094], [754112.8540039062, 7390946.350097656], [754105.8349609375, 7391041.8701171875], [754125.9765625, 7391299.4384765625], [754150.6958007812, 7392280.8837890625], [754145.2026367188, 7393022.155761719], [754180.6030273438, 7393981.3232421875], [754178.7719726562, 7394291.3818359375], [754169.3115234375, 7394471.130371094], [754191.5893554688, 7394853.210449219], [754195.2514648438, 7395156.25]]]}	754044.7998046875,7389843.75,755156.25,7395156.25	5.3	0.4	8	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112012/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:55+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112013	27.4	259.9	59.4	33.7	45.0	32738	{'type': 'Polygon', 'coordinates': [[[754843.75, 7395156.25], [754843.75, 7389843.75], [760156.25, 7389843.75], [760156.25, 7395156.25], [754843.75, 7395156.25]]]}	754843.75,7389843.75,760156.25,7395156.25	28.2	0.5	1	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112013/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:56+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112030	27.4	259.6	59.4	33.6	44.9	32738	{'type': 'Polygon', 'coordinates': [[[754071.044921875, 7390156.25], [755156.25, 7390156.25], [755156.25, 7384843.75], [753928.5278320312, 7384843.75], [753979.4921875, 7387132.263183594], [753975.5249023438, 7387996.2158203125], [753998.4130859375, 7388307.189941406], [753995.6665039062, 7388730.163574219], [754024.0478515625, 7389674.072265625], [754071.044921875, 7390156.25]]]}	753928.5278320312,7384843.75,755156.25,7390156.25	6.2	0.8	14	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112030/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:56+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112031	27.5	259.6	59.2	33.6	44.9	32738	{'type': 'Polygon', 'coordinates': [[[754843.75, 7390156.25], [754843.75, 7384843.75], [760156.25, 7384843.75], [760156.25, 7390156.25], [754843.75, 7390156.25]]]}	754843.75,7384843.75,760156.25,7390156.25	28.2	7.2	25	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112031/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:57+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112032	27.5	259.3	59.2	33.5	44.8	32738	{'type': 'Polygon', 'coordinates': [[[753930.9692382812, 7385156.25], [755156.25, 7385156.25], [755156.25, 7379843.75], [753865.0512695312, 7379843.75], [753892.5170898438, 7381020.812988281], [753884.27734375, 7381212.463378906], [753913.57421875, 7382059.631347656], [753902.8930664062, 7382604.064941406], [753918.7622070312, 7382770.080566406], [753907.1655273438, 7383013.3056640625], [753923.33984375, 7383163.146972656], [753905.9448242188, 7383456.726074219], [753938.9038085938, 7383722.229003906], [753916.3208007812, 7384094.8486328125], [753929.443359375, 7384251.403808594], [753930.9692382812, 7385156.25]]]}	753865.0512695312,7379843.75,755156.25,7385156.25	6.6	3.9	59	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112032/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:58+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112033	27.6	259.3	59.1	33.5	44.8	32738	{'type': 'Polygon', 'coordinates': [[[754843.75, 7385156.25], [754843.75, 7379843.75], [760156.25, 7379843.75], [760156.25, 7385156.25], [754843.75, 7385156.25]]]}	754843.75,7379843.75,760156.25,7385156.25	28.2	9.7	34	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112033/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:54+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112100	27.6	260.3	59.1	33.7	45.0	32738	{'type': 'Polygon', 'coordinates': [[[759843.75, 7400156.25], [759843.75, 7394843.75], [765156.25, 7394843.75], [765156.25, 7400156.25], [759843.75, 7400156.25]]]}	759843.75,7394843.75,765156.25,7400156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112100/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:54+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112101	27.9	260.3	58.8	33.7	45.0	32738	{'type': 'Polygon', 'coordinates': [[[764843.75, 7400156.25], [764843.75, 7394843.75], [770156.25, 7394843.75], [770156.25, 7400156.25], [764843.75, 7400156.25]]]}	764843.75,7394843.75,770156.25,7400156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112101/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:55+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112102	27.7	260.0	59.0	33.7	45.0	32738	{'type': 'Polygon', 'coordinates': [[[759843.75, 7395156.25], [759843.75, 7389843.75], [765156.25, 7389843.75], [765156.25, 7395156.25], [759843.75, 7395156.25]]]}	759843.75,7389843.75,765156.25,7395156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112102/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:55+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112103	28.0	260.0	58.6	33.7	45.0	32738	{'type': 'Polygon', 'coordinates': [[[764843.75, 7395156.25], [764843.75, 7389843.75], [770156.25, 7389843.75], [770156.25, 7395156.25], [764843.75, 7395156.25]]]}	764843.75,7389843.75,770156.25,7395156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112103/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:54+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112110	28.2	260.4	58.4	33.7	45.0	32738	{'type': 'Polygon', 'coordinates': [[[769843.75, 7400156.25], [769843.75, 7394843.75], [774758.6059570312, 7394843.75], [774829.4067382812, 7400156.25], [769843.75, 7400156.25]]]}	769843.75,7394843.75,774829.4067382812,7400156.25	26.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112110/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:55+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112112	28.3	260.1	58.3	33.7	45.0	32738	{'type': 'Polygon', 'coordinates': [[[769843.75, 7395156.25], [769843.75, 7389843.75], [774692.6879882812, 7389843.75], [774762.8784179688, 7395156.25], [769843.75, 7395156.25]]]}	769843.75,7389843.75,774762.8784179688,7395156.25	25.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112112/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:56+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112120	27.8	259.7	58.9	33.6	44.9	32738	{'type': 'Polygon', 'coordinates': [[[759843.75, 7390156.25], [759843.75, 7384843.75], [765156.25, 7384843.75], [765156.25, 7390156.25], [759843.75, 7390156.25]]]}	759843.75,7384843.75,765156.25,7390156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112120/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:57+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112121	28.1	259.7	58.5	33.6	44.9	32738	{'type': 'Polygon', 'coordinates': [[[764843.75, 7390156.25], [764843.75, 7384843.75], [770156.25, 7384843.75], [770156.25, 7390156.25], [764843.75, 7390156.25]]]}	764843.75,7384843.75,770156.25,7390156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112121/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:58+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112122	27.9	259.4	58.7	33.5	44.8	32738	{'type': 'Polygon', 'coordinates': [[[759843.75, 7385156.25], [759843.75, 7379843.75], [765156.25, 7379843.75], [765156.25, 7385156.25], [759843.75, 7385156.25]]]}	759843.75,7379843.75,765156.25,7385156.25	28.2	2.1	7	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112122/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:58+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112123	28.3	259.5	58.4	33.5	44.8	32738	{'type': 'Polygon', 'coordinates': [[[764843.75, 7385156.25], [764843.75, 7379843.75], [770156.25, 7379843.75], [770156.25, 7385156.25], [764843.75, 7385156.25]]]}	764843.75,7379843.75,770156.25,7385156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112123/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:57+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112130	28.4	259.8	58.2	33.6	44.9	32738	{'type': 'Polygon', 'coordinates': [[[769843.75, 7390156.25], [769843.75, 7384843.75], [774626.46484375, 7384843.75], [774696.6552734375, 7390156.25], [769843.75, 7390156.25]]]}	769843.75,7384843.75,774696.6552734375,7390156.25	25.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112130/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:58+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112132	28.5	259.5	58.1	33.5	44.8	32738	{'type': 'Polygon', 'coordinates': [[[769843.75, 7385156.25], [769843.75, 7379843.75], [774560.2416992188, 7379843.75], [774630.7373046875, 7385156.25], [769843.75, 7385156.25]]]}	769843.75,7379843.75,774630.7373046875,7385156.25	25.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112132/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:59+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112210	27.6	259.0	59.1	33.5	44.8	32738	{'type': 'Polygon', 'coordinates': [[[753874.8168945312, 7380156.25], [755156.25, 7380156.25], [755156.25, 7374843.75], [753761.9018554688, 7374843.75], [753756.7138671875, 7375199.890136719], [753784.4848632812, 7375725.09765625], [753804.3212890625, 7376909.1796875], [753788.7573242188, 7377064.514160156], [753812.255859375, 7377237.854003906], [753809.814453125, 7377567.138671875], [753833.9233398438, 7377976.07421875], [753827.2094726562, 7378131.408691406], [753843.0786132812, 7378398.742675781], [753827.8198242188, 7378690.7958984375], [753852.8442382812, 7378860.168457031], [753874.8168945312, 7380156.25]]]}	753756.7138671875,7374843.75,755156.25,7380156.25	7.1	3.2	45	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112210/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:18:59+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112211	27.7	259.0	59.0	33.5	44.8	32738	{'type': 'Polygon', 'coordinates': [[[754843.75, 7380156.25], [754843.75, 7374843.75], [760156.25, 7374843.75], [760156.25, 7380156.25], [754843.75, 7380156.25]]]}	754843.75,7374843.75,760156.25,7380156.25	28.2	12.4	44	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112211/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:00+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112212	27.7	258.7	59.0	33.5	44.8	32738	{'type': 'Polygon', 'coordinates': [[[753757.0190429688, 7375156.25], [755156.25, 7375156.25], [755156.25, 7369843.75], [753652.0385742188, 7369843.75], [753654.4799804688, 7370432.7392578125], [753673.095703125, 7370693.664550781], [753666.6870117188, 7370902.7099609375], [753688.3544921875, 7371282.653808594], [753748.779296875, 7373946.228027344], [753742.3706054688, 7374267.883300781], [753765.869140625, 7374898.986816406], [753757.0190429688, 7375156.25]]]}	753652.0385742188,7369843.75,755156.25,7375156.25	7.6	4.2	55	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112212/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:00+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112213	27.9	258.7	58.8	33.5	44.8	32738	{'type': 'Polygon', 'coordinates': [[[754843.75, 7375156.25], [754843.75, 7369843.75], [760156.25, 7369843.75], [760156.25, 7375156.25], [754843.75, 7375156.25]]]}	754843.75,7369843.75,760156.25,7375156.25	28.2	11.6	41	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112213/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:01+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112230	27.8	258.4	58.9	33.5	44.8	32738	{'type': 'Polygon', 'coordinates': [[[753655.3955078125, 7370156.25], [755156.25, 7370156.25], [755156.25, 7364843.75], [753541.259765625, 7364843.75], [753536.9873046875, 7365373.53515625], [753561.0961914062, 7365665.588378906], [753553.7719726562, 7366143.1884765625], [753572.3876953125, 7366305.5419921875], [753571.77734375, 7366522.216796875], [753544.3115234375, 7366755.37109375], [753565.673828125, 7366902.160644531], [753547.9736328125, 7367091.064453125], [753549.1943359375, 7367595.21484375], [753567.5048828125, 7368181.457519531], [753615.72265625, 7368385.925292969], [753626.4038085938, 7368561.4013671875], [753655.3955078125, 7370156.25]]]}	753536.9873046875,7364843.75,755156.25,7370156.25	8.3	4.8	58	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112230/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:01+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112231	28.0	258.5	58.7	33.5	44.8	32738	{'type': 'Polygon', 'coordinates': [[[754843.75, 7370156.25], [754843.75, 7364843.75], [760156.25, 7364843.75], [760156.25, 7370156.25], [754843.75, 7370156.25]]]}	754843.75,7364843.75,760156.25,7370156.25	28.2	10.2	36	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112231/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:02+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112232	27.9	258.2	58.8	33.5	44.8	32738	{'type': 'Polygon', 'coordinates': [[[753547.36328125, 7365156.25], [755156.25, 7365156.25], [755156.25, 7359843.75], [753411.2548828125, 7359843.75], [753401.7944335938, 7360044.860839844], [753419.7998046875, 7360387.5732421875], [753416.1376953125, 7360952.7587890625], [753443.2983398438, 7361281.1279296875], [753444.5190429688, 7361785.583496094], [753474.4262695312, 7362195.129394531], [753472.900390625, 7362557.9833984375], [753496.7041015625, 7363022.4609375], [753483.5815429688, 7363176.574707031], [753500.0610351562, 7363297.119140625], [753547.36328125, 7365156.25]]]}	753401.7944335938,7359843.75,755156.25,7365156.25	8.9	4.4	49	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112232/2020-08-11/105001001F17C100-visual.tif
2020-08-11 07:19:02+00:00	GE01	0.51	0.0.1	105001001F17C100	38	302000112233	28.1	258.2	58.6	33.5	44.8	32738	{'type': 'Polygon', 'coordinates': [[[754843.75, 7365156.25], [754843.75, 7359843.75], [760156.25, 7359843.75], [760156.25, 7365156.25], [754843.75, 7365156.25]]]}	754843.75,7359843.75,760156.25,7365156.25	28.2	13.4	47	https://maxar-opendata.s3.amazonaws.com/events/cyclone-emnati22/ard/38/302000112233/2020-08-11/105001001F17C100-visual.tif
