datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-06-18 18:18:09+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000020233	17.2	71.7	70.6	142.4	64.5	32612	MXRA-Z12-120000020233	514843.75,4999843.75,520156.25,5005156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020233/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:09+00:00	WV02	0.5	0.0.1	10300100D4AFA800	12	120000020320	17.0	71.9	70.8	142.5	64.5	32612	MXRA-Z12-120000020320	519843.75,5004843.75,523377.685546875,5010156.25	18.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020320/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:09+00:00	WV02	0.5	0.0.1	10300100D4AFA800	12	120000020322	17.0	71.5	70.9	142.4	64.5	32612	MXRA-Z12-120000020322	519843.75,4999843.75,523320.00732421875,5005156.25	18.1	5.2	28	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020322/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:10+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000022000	17.9	72.0	69.8	142.3	64.6	32612	MXRA-Z12-120000022000	504907.447639495,4994843.75,505156.25,5000156.25	0.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022000/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:10+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000022001	17.9	71.9	69.9	142.3	64.6	32612	MXRA-Z12-120000022001	504907.447639495,4994843.75,510156.25,5000156.25	27.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022001/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:10+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000022003	17.8	71.5	69.9	142.2	64.7	32612	MXRA-Z12-120000022003	505066.9224311095,4989843.75,510156.25,4995156.25	26.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022003/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:10+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000022010	17.5	71.6	70.3	142.3	64.6	32612	MXRA-Z12-120000022010	509843.75,4994843.75,515156.25,5000156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022010/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:10+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000022011	17.2	71.3	70.6	142.3	64.6	32612	MXRA-Z12-120000022011	514843.75,4994843.75,520156.25,5000156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022011/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:10+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000022012	17.5	71.2	70.3	142.2	64.7	32612	MXRA-Z12-120000022012	509843.75,4989843.75,515156.25,4995156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022012/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:10+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000022013	17.2	70.9	70.6	142.2	64.7	32612	MXRA-Z12-120000022013	514843.75,4989843.75,520156.25,4995156.25	28.2	2.4	8	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022013/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:10+00:00	WV02	0.5	0.0.1	10300100D4AFA800	12	120000022100	17.0	71.0	70.9	142.3	64.6	32612	MXRA-Z12-120000022100	519843.75,4994843.75,523462.21923828125,5000156.25	18.6	1.4	7	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022100/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:10+00:00	WV02	0.5	0.0.1	10300100D4AFA800	12	120000022102	17.0	70.6	70.9	142.2	64.7	32612	MXRA-Z12-120000022102	519843.75,4989843.75,523428.3447265625,4995156.25	18.2	0.6	3	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022102/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:11+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000022021	17.8	71.0	69.9	142.2	64.7	32612	MXRA-Z12-120000022021	505084.5131663414,4984843.75,510156.25,4990156.25	26.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022021/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:11+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000022023	17.8	70.6	69.9	142.2	64.7	32612	MXRA-Z12-120000022023	505072.2234244022,4979843.75,510156.25,4985156.25	26.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022023/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:11+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000022030	17.5	70.7	70.3	142.2	64.7	32612	MXRA-Z12-120000022030	509843.75,4984843.75,515156.25,4990156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022030/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:11+00:00	WV02	0.5	0.0.1	10300100D4AFA800	12	120000022031	17.2	70.4	70.6	142.2	64.7	32612	MXRA-Z12-120000022031	514843.75,4984843.75,520156.25,4990156.25	28.2	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022031/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:11+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000022032	17.5	70.3	70.3	142.2	64.7	32612	MXRA-Z12-120000022032	509843.75,4979843.75,515156.25,4985156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022032/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:11+00:00	WV02	0.5	0.0.1	10300100D4AFA800	12	120000022033	17.2	70.0	70.6	142.2	64.7	32612	MXRA-Z12-120000022033	514843.75,4979843.75,520156.25,4985156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022033/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:11+00:00	WV02	0.5	0.0.1	10300100D4AFA800	12	120000022120	17.0	70.2	70.9	142.2	64.7	32612	MXRA-Z12-120000022120	519843.75,4984843.75,523203.7353515625,4990156.25	16.9	0.2	1	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022120/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:11+00:00	WV02	0.5	0.0.1	10300100D4AFA800	12	120000022122	17.0	69.7	70.9	142.2	64.7	32612	MXRA-Z12-120000022122	519843.75,4979843.75,523087.46337890625,4985156.25	17.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022122/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:12+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000022201	17.8	70.2	69.9	142.2	64.8	32612	MXRA-Z12-120000022201	505071.03594632674,4974843.75,510156.25,4980156.25	26.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022201/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:12+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000022203	17.8	69.8	70.0	142.2	64.8	32612	MXRA-Z12-120000022203	505061.5723844849,4969843.75,510156.25,4975156.25	26.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022203/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:12+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000022210	17.5	69.9	70.3	142.2	64.8	32612	MXRA-Z12-120000022210	509843.75,4974843.75,515156.25,4980156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022210/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:12+00:00	WV02	0.5	0.0.1	10300100D4AFA800	12	120000022211	17.2	69.6	70.6	142.2	64.8	32612	MXRA-Z12-120000022211	514843.75,4974843.75,520156.25,4980156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022211/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:12+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000022212	17.5	69.5	70.3	142.2	64.8	32612	MXRA-Z12-120000022212	509843.75,4969843.75,515156.25,4975156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022212/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:12+00:00	WV02	0.5	0.0.1	10300100D4AFA800	12	120000022213	17.2	69.1	70.7	142.2	64.8	32612	MXRA-Z12-120000022213	514843.75,4969843.75,520156.25,4975156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022213/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:12+00:00	WV02	0.5	0.0.1	10300100D4AFA800	12	120000022300	16.9	69.3	70.9	142.2	64.8	32612	MXRA-Z12-120000022300	519843.75,4974843.75,523290.71044921875,4980156.25	17.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022300/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:12+00:00	WV02	0.5	0.0.1	10300100D4AFA800	12	120000022302	16.9	68.8	70.9	142.2	64.8	32612	MXRA-Z12-120000022302	519843.75,4969843.75,523266.29638671875,4975156.25	17.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022302/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:13+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000022221	17.8	69.4	70.0	142.1	64.8	32612	MXRA-Z12-120000022221	505146.90544953913,4964843.75,510156.25,4970156.25	26.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022221/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:13+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000022223	17.8	69.0	70.0	142.1	64.8	32612	MXRA-Z12-120000022223	505114.48023914074,4959843.75,510156.25,4965156.25	26.6	0.2	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022223/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:13+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000022230	17.5	69.1	70.3	142.1	64.8	32612	MXRA-Z12-120000022230	509843.75,4964843.75,515156.25,4970156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022230/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:13+00:00	WV02	0.5	0.0.1	10300100D4AFA800	12	120000022231	17.2	68.7	70.7	142.1	64.8	32612	MXRA-Z12-120000022231	514843.75,4964843.75,520156.25,4970156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022231/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:13+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000022232	17.5	68.6	70.3	142.1	64.8	32612	MXRA-Z12-120000022232	509843.75,4959843.75,515156.25,4965156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022232/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:13+00:00	WV02	0.5	0.0.1	10300100D4AFA800	12	120000022233	17.2	68.3	70.7	142.1	64.8	32612	MXRA-Z12-120000022233	514843.75,4959843.75,520156.25,4965156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022233/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:13+00:00	WV02	0.5	0.0.1	10300100D4AFA800	12	120000022320	16.9	68.4	70.9	142.1	64.8	32612	MXRA-Z12-120000022320	519843.75,4964843.75,523255.615234375,4970156.25	18.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022320/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:13+00:00	WV02	0.5	0.0.1	10300100D4AFA800	12	120000022322	16.9	68.0	71.0	142.1	64.8	32612	MXRA-Z12-120000022322	519843.75,4959843.75,523287.65869140625,4965156.25	18.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022322/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:14+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000200001	17.8	68.7	70.0	142.0	64.8	32612	MXRA-Z12-120000200001	505111.6710661065,4958052.978515625,510156.25,4960156.25	10.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000200001/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:14+00:00	WV02	0.51	0.0.1	10300100D4AFA800	12	120000200010	17.5	68.4	70.3	142.0	64.8	32612	MXRA-Z12-120000200010	509843.75,4958250.732421875,515156.25,4960156.25	9.4	0.0	1	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000200010/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:14+00:00	WV02	0.5	0.0.1	10300100D4AFA800	12	120000200011	17.2	68.1	70.7	142.0	64.8	32612	MXRA-Z12-120000200011	514843.75,4958458.251953125,520156.25,4960156.25	8.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000200011/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:14+00:00	WV02	0.5	0.0.1	10300100D4AFA800	12	120000200100	16.9	67.9	70.9	142.0	64.8	32612	MXRA-Z12-120000200100	519843.75,4958657.2265625,523260.19287109375,4960156.25	4.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000200100/2022-06-18/10300100D4AFA800-visual.tif
2022-06-18 18:18:21+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000022322	15.2	79.0	73.0	142.4	64.9	32612	MXRA-Z12-120000022322	520958.55712890625,4959843.75,525156.25,4965156.25	22.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022322/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:21+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000022323	14.9	78.8	73.3	142.4	64.9	32612	MXRA-Z12-120000022323	524843.75,4959843.75,530156.25,4965156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022323/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:21+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022332	14.5	78.5	73.7	142.4	64.9	32612	MXRA-Z12-120000022332	529843.75,4959843.75,535156.25,4965156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022332/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:21+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022333	14.3	78.3	74.0	142.4	64.9	32612	MXRA-Z12-120000022333	534843.75,4959843.75,538824.0414758053,4965156.25	20.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022333/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:21+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000200100	15.2	78.1	72.9	142.4	64.9	32612	MXRA-Z12-120000200100	521004.94384765625,4958345.857326254,525156.25,4960156.25	7.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000200100/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:21+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000200101	15.0	77.7	73.2	142.4	64.9	32612	MXRA-Z12-120000200101	524843.75,4958424.072265625,530156.25,4960156.25	8.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000200101/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:21+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000200110	14.6	77.5	73.6	142.4	64.9	32612	MXRA-Z12-120000200110	529843.75,4958551.330566406,535156.25,4960156.25	8.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000200110/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:21+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000200111	14.3	77.5	73.9	142.4	64.9	32612	MXRA-Z12-120000200111	534843.75,4958686.218261719,538844.8914338158,4960156.25	5.7	0.1	3	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000200111/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:22+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000022302	14.9	83.5	73.3	142.6	64.8	32612	MXRA-Z12-120000022302	520926.513671875,4969843.75,525156.25,4975156.25	22.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022302/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:22+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022303	14.6	83.4	73.6	142.6	64.8	32612	MXRA-Z12-120000022303	524843.75,4969843.75,530156.25,4975156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022303/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:22+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022312	14.2	83.3	74.0	142.6	64.8	32612	MXRA-Z12-120000022312	529843.75,4969843.75,535156.25,4975156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022312/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:22+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022313	14.0	83.2	74.3	142.6	64.8	32612	MXRA-Z12-120000022313	534843.75,4969843.75,538710.6559093999,4975156.25	20.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022313/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:22+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000022320	15.0	81.3	73.1	142.4	64.9	32612	MXRA-Z12-120000022320	520939.63623046875,4964843.75,525156.25,4970156.25	22.3	0.4	1	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022320/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:22+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022321	14.7	81.1	73.5	142.4	64.9	32612	MXRA-Z12-120000022321	524843.75,4964843.75,530156.25,4970156.25	28.2	0.3	1	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022321/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:22+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022330	14.4	80.9	73.8	142.4	64.9	32612	MXRA-Z12-120000022330	529843.75,4964843.75,535156.25,4970156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022330/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:22+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022331	14.1	80.7	74.1	142.4	64.9	32612	MXRA-Z12-120000022331	534843.75,4964843.75,538717.6513671875,4970156.25	20.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022331/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:23+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022122	14.7	88.2	73.5	142.7	64.8	32612	MXRA-Z12-120000022122	520777.587890625,4979843.75,525156.25,4985156.25	22.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022122/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:23+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022123	14.4	88.2	73.8	142.7	64.8	32612	MXRA-Z12-120000022123	524843.75,4979843.75,530156.25,4985156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022123/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:23+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022132	14.0	88.2	74.2	142.7	64.8	32612	MXRA-Z12-120000022132	529843.75,4979843.75,535156.25,4985156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022132/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:23+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022133	13.8	88.2	74.5	142.7	64.8	32612	MXRA-Z12-120000022133	534843.75,4979843.75,538543.701171875,4985156.25	19.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022133/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:23+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000022300	14.8	85.9	73.4	142.6	64.8	32612	MXRA-Z12-120000022300	520926.513671875,4974843.75,525156.25,4980156.25	22.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022300/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:23+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022301	14.5	85.8	73.7	142.6	64.8	32612	MXRA-Z12-120000022301	524843.75,4974843.75,530156.25,4980156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022301/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:23+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022310	14.1	85.7	74.1	142.6	64.8	32612	MXRA-Z12-120000022310	529843.75,4974843.75,535156.25,4980156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022310/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:23+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022311	13.8	85.6	74.4	142.6	64.8	32612	MXRA-Z12-120000022311	534843.75,4974843.75,538624.5727539062,4980156.25	19.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022311/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:24+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022103	14.3	93.1	73.9	142.8	64.8	32612	MXRA-Z12-120000022103	524843.75,4989843.75,530156.25,4995156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022103/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:24+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022112	13.9	93.2	74.3	142.8	64.8	32612	MXRA-Z12-120000022112	529843.75,4989843.75,535156.25,4995156.25	28.2	4.7	16	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022112/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:24+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022120	14.6	90.6	73.6	142.8	64.8	32612	MXRA-Z12-120000022120	520690.91796875,4984843.75,525156.25,4990156.25	23.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022120/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:24+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022121	14.3	90.7	73.9	142.8	64.8	32612	MXRA-Z12-120000022121	524843.75,4984843.75,530156.25,4990156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022121/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:24+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022130	14.0	90.7	74.3	142.8	64.8	32612	MXRA-Z12-120000022130	529843.75,4984843.75,535156.25,4990156.25	28.2	0.9	3	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022130/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:24+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022131	13.7	90.7	74.6	142.8	64.8	32612	MXRA-Z12-120000022131	534843.75,4984843.75,538659.0576171875,4990156.25	20.0	1.1	5	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022131/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:25+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022100	14.6	95.4	73.6	142.8	64.7	32612	MXRA-Z12-120000022100	520839.53857421875,4994843.75,525156.25,5000156.25	22.4	1.4	6	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022100/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:25+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022101	14.3	95.6	73.9	142.8	64.7	32612	MXRA-Z12-120000022101	524843.75,4994843.75,530156.25,5000156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022101/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:25+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022102	14.6	93.0	73.6	142.8	64.8	32612	MXRA-Z12-120000022102	520798.33984375,4989843.75,525156.25,4995156.25	22.6	0.2	1	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022102/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:25+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022110	13.9	95.8	74.3	142.8	64.7	32612	MXRA-Z12-120000022110	529843.75,4994843.75,535156.25,5000156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022110/2022-06-18/10300100D51B8C00-visual.tif
