datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-10-31 15:14:34+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000033113	43.7	66.3	40.7	149.0	48.5	MXRA-Z18-122000033113	658210.44921875,2429843.75,660156.25,2435156.25	10.1	10.0	98	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033113/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033113/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033113/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033113/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:34+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000033131	43.7	66.1	40.7	149.0	48.5	MXRA-Z18-122000033131	658276.0620117188,2424843.75,660156.25,2430156.25	9.8	9.8	100	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033131/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033131/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033131/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033131/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:34+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000122001	43.4	66.2	41.1	149.0	48.5	MXRA-Z18-122000122001	664843.75,2434843.75,670156.25,2440156.25	28.2	28.2	99	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122001/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122001/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122001/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122001/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:34+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000122002	43.6	66.2	40.8	149.0	48.5	MXRA-Z18-122000122002	659843.75,2429843.75,665156.25,2435156.25	28.2	28.2	99	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122002/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122002/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122002/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122002/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:34+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000122003	43.4	66.1	41.1	149.0	48.5	MXRA-Z18-122000122003	664843.75,2429843.75,670156.25,2435156.25	28.2	25.5	90	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122003/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122003/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122003/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122003/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:34+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000122010	43.2	66.1	41.3	149.0	48.5	MXRA-Z18-122000122010	669843.75,2434843.75,675156.25,2440156.25	28.2	26.7	94	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122010/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122010/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122010/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122010/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:34+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000122011	43.0	66.0	41.6	149.0	48.5	MXRA-Z18-122000122011	674843.75,2434843.75,680156.25,2440156.25	28.2	23.2	82	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122011/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122011/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122011/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122011/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:34+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000122012	43.2	66.0	41.3	149.0	48.5	MXRA-Z18-122000122012	669843.75,2429843.75,675156.25,2435156.25	28.2	27.3	96	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122012/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122012/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122012/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122012/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:34+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000122013	43.0	65.9	41.6	149.0	48.5	MXRA-Z18-122000122013	674843.75,2429843.75,680156.25,2435156.25	28.2	27.6	97	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122013/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122013/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122013/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122013/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:34+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000122020	43.6	66.1	40.8	149.0	48.5	MXRA-Z18-122000122020	659843.75,2424843.75,665156.25,2430156.25	28.2	28.2	99	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122020/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122020/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122020/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122020/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:34+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000122100	42.8	65.9	41.8	149.0	48.5	MXRA-Z18-122000122100	679843.75,2434843.75,685156.25,2440156.25	28.2	28.2	99	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122100/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122100/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122100/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122100/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:34+00:00	WV03	0.55	0.0.1	10400100AD062300	18	122000122101	42.7	65.9	41.9	149.0	48.5	MXRA-Z18-122000122101	684843.75,2434843.75,685450.7446289062,2440156.25	3.0	3.0	100	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122101/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122101/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122101/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122101/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:34+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000122102	42.8	65.8	41.8	149.0	48.5	MXRA-Z18-122000122102	679843.75,2429843.75,685156.25,2435156.25	28.2	28.2	99	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122102/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122102/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122102/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122102/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:35+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000033133	43.7	66.0	40.7	149.0	48.6	MXRA-Z18-122000033133	658341.9799804688,2419843.75,660156.25,2425156.25	9.4	9.4	99	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033133/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033133/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033133/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033133/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:35+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000033311	43.7	65.9	40.7	148.9	48.7	MXRA-Z18-122000033311	658405.1513671875,2414843.75,660156.25,2420156.25	9.1	9.1	100	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033311/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033311/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033311/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033311/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:35+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000122021	43.4	66.0	41.1	149.0	48.5	MXRA-Z18-122000122021	664843.75,2424843.75,670156.25,2430156.25	28.2	28.0	99	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122021/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122021/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122021/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122021/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:35+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000122022	43.6	65.9	40.8	149.0	48.6	MXRA-Z18-122000122022	659843.75,2419843.75,665156.25,2425156.25	28.2	28.2	99	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122022/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122022/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122022/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122022/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:35+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000122023	43.4	65.8	41.1	149.0	48.6	MXRA-Z18-122000122023	664843.75,2419843.75,670156.25,2425156.25	28.2	28.0	99	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122023/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122023/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122023/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122023/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:35+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000122030	43.2	65.8	41.3	149.0	48.5	MXRA-Z18-122000122030	669843.75,2424843.75,675156.25,2430156.25	28.2	26.3	93	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122030/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122030/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122030/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122030/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:35+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000122031	43.0	65.7	41.6	149.0	48.6	MXRA-Z18-122000122031	674843.75,2424843.75,680156.25,2430156.25	28.2	22.5	80	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122031/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122031/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122031/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122031/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:35+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000122032	43.2	65.7	41.3	148.9	48.7	MXRA-Z18-122000122032	669843.75,2419843.75,675156.25,2425156.25	28.2	27.4	97	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122032/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122032/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122032/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122032/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:35+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000122033	43.0	65.6	41.6	148.9	48.7	MXRA-Z18-122000122033	674843.75,2419843.75,680156.25,2425156.25	28.2	27.6	98	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122033/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122033/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122033/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122033/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:35+00:00	WV03	0.55	0.0.1	10400100AD062300	18	122000122103	42.7	65.7	41.9	149.0	48.5	MXRA-Z18-122000122103	684843.75,2429843.75,685498.6572265625,2435156.25	3.3	3.3	100	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122103/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122103/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122103/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122103/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:35+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000122120	42.8	65.6	41.8	149.0	48.6	MXRA-Z18-122000122120	679843.75,2424843.75,685156.25,2430156.25	28.2	28.2	99	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122120/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122120/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122120/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122120/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:35+00:00	WV03	0.55	0.0.1	10400100AD062300	18	122000122121	42.7	65.6	41.9	149.0	48.6	MXRA-Z18-122000122121	684843.75,2424843.75,685543.5180664062,2430156.25	3.5	3.5	100	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122121/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122121/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122121/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122121/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:35+00:00	WV03	0.56	0.0.1	10400100AD062300	18	122000122122	42.8	65.5	41.8	148.9	48.7	MXRA-Z18-122000122122	679843.75,2419843.75,685156.25,2425156.25	28.2	25.3	89	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122122/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122122/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122122/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122122/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:36+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000033313	43.7	65.7	40.7	148.9	48.7	MXRA-Z18-122000033313	658464.35546875,2409843.75,660156.25,2415156.25	8.8	8.8	99	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033313/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033313/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033313/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033313/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:36+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000033331	43.7	65.6	40.7	148.9	48.7	MXRA-Z18-122000033331	658522.94921875,2404843.75,660156.25,2410156.25	8.5	7.5	88	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033331/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033331/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033331/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000033331/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:36+00:00	WV03	0.55	0.0.1	10400100AD062300	18	122000122123	42.7	65.4	41.9	148.9	48.7	MXRA-Z18-122000122123	684843.75,2419843.75,685584.716796875,2425156.25	3.8	2.1	56	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122123/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122123/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122123/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122123/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:36+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000122200	43.6	65.8	40.8	148.9	48.7	MXRA-Z18-122000122200	659843.75,2414843.75,665156.25,2420156.25	28.2	28.1	99	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122200/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122200/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122200/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122200/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:36+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000122201	43.4	65.7	41.1	148.9	48.7	MXRA-Z18-122000122201	664843.75,2414843.75,670156.25,2420156.25	28.2	28.2	99	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122201/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122201/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122201/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122201/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:36+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000122202	43.6	65.7	40.8	148.9	48.7	MXRA-Z18-122000122202	659843.75,2409843.75,665156.25,2415156.25	28.2	28.1	99	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122202/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122202/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122202/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122202/2025-10-31/10400100AD062300-data-mask.gpkg
2025-10-31 15:14:36+00:00	WV03	0.57	0.0.1	10400100AD062300	18	122000122203	43.4	65.5	41.1	148.9	48.7	MXRA-Z18-122000122203	664843.75,2409843.75,670156.25,2415156.25	28.2	28.2	99	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122203/2025-10-31/10400100AD062300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122203/2025-10-31/10400100AD062300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122203/2025-10-31/10400100AD062300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/122000122203/2025-10-31/10400100AD062300-data-mask.gpkg
