datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-10-30 18:10:51+00:00	WV01	0.87	0.0.1	102001011845AE00	19	033111032013	42.6	65.6	43.1	217.3	46.2	MXRA-Z19-033111032013	274843.75,2429843.75,280156.25,2435156.25	28.2	0.0	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032013/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032013/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032013/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.89	0.0.1	102001011845AE00	19	033111032020	43.5	65.8	42.2	217.3	46.2	MXRA-Z19-033111032020	259843.75,2424843.75,265156.25,2430156.25	28.2	0.0	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032020/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032020/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032020/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.88	0.0.1	102001011845AE00	19	033111032021	43.2	65.6	42.5	217.3	46.2	MXRA-Z19-033111032021	264843.75,2424843.75,270156.25,2430156.25	28.2	0.0	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032021/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032021/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032021/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.87	0.0.1	102001011845AE00	19	033111032030	42.9	65.4	42.8	217.3	46.2	MXRA-Z19-033111032030	269843.75,2424843.75,275156.25,2430156.25	28.2	1.2	4	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032030/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032030/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032030/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.87	0.0.1	102001011845AE00	19	033111032031	42.7	65.2	43.1	217.3	46.2	MXRA-Z19-033111032031	274843.75,2424843.75,280156.25,2430156.25	28.2	11.6	41	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032031/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032031/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032031/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.86	0.0.1	102001011845AE00	19	033111032100	42.3	65.7	43.5	217.3	46.2	MXRA-Z19-033111032100	279843.75,2434843.75,285156.25,2440156.25	28.2	10.3	36	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032100/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032100/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032100/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.85	0.0.1	102001011845AE00	19	033111032101	42.0	65.6	43.8	217.3	46.2	MXRA-Z19-033111032101	284843.75,2434843.75,290156.25,2440156.25	28.2	1.8	6	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032101/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032101/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032101/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.86	0.0.1	102001011845AE00	19	033111032102	42.3	65.4	43.5	217.3	46.2	MXRA-Z19-033111032102	279843.75,2429843.75,285156.25,2435156.25	28.2	0.1	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032102/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032102/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032102/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.85	0.0.1	102001011845AE00	19	033111032103	42.1	65.2	43.8	217.3	46.2	MXRA-Z19-033111032103	284843.75,2429843.75,290156.25,2435156.25	28.2	1.3	4	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032103/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032103/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032103/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.85	0.0.1	102001011845AE00	19	033111032110	41.8	65.4	44.1	217.3	46.2	MXRA-Z19-033111032110	289843.75,2434843.75,294258.72802734375,2440156.25	23.2	0.1	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032110/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032110/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032110/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:51+00:00	WV01	0.85	0.0.1	102001011845AE00	19	033111032112	41.8	65.0	44.1	217.3	46.2	MXRA-Z19-033111032112	289843.75,2429843.75,294203.18603515625,2435156.25	23.0	0.2	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032112/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032112/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032112/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.89	0.0.1	102001011845AE00	19	033111023133	43.6	65.5	42.0	217.3	46.2	MXRA-Z19-033111023133	259545.8984375,2419843.75,260156.25,2425156.25	3.0	0.0	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023133/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023133/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023133/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.89	0.0.1	102001011845AE00	19	033111023311	43.6	65.2	42.0	217.4	46.3	MXRA-Z19-033111023311	259466.552734375,2414843.75,260156.25,2420156.25	3.4	0.0	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023311/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023311/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023311/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.89	0.0.1	102001011845AE00	19	033111023313	43.7	64.8	41.9	217.4	46.3	MXRA-Z19-033111023313	259387.20703125,2409843.75,260156.25,2415156.25	3.8	0.0	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023313/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023313/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023313/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.9	0.0.1	102001011845AE00	19	033111023331	43.7	64.5	41.8	217.4	46.3	MXRA-Z19-033111023331	259305.72509765625,2404843.75,260156.25,2410156.25	4.2	0.0	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023331/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023331/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111023331/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.89	0.0.1	102001011845AE00	19	033111032022	43.5	65.4	42.1	217.3	46.2	MXRA-Z19-033111032022	259843.75,2419843.75,265156.25,2425156.25	28.2	0.1	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032022/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032022/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032022/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.88	0.0.1	102001011845AE00	19	033111032023	43.2	65.2	42.4	217.3	46.2	MXRA-Z19-033111032023	264843.75,2419843.75,270156.25,2425156.25	28.2	2.8	10	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032023/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032023/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032023/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.88	0.0.1	102001011845AE00	19	033111032032	43.0	65.1	42.7	217.3	46.2	MXRA-Z19-033111032032	269843.75,2419843.75,275156.25,2425156.25	28.2	15.4	54	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032032/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032032/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032032/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.87	0.0.1	102001011845AE00	19	033111032033	42.7	64.9	43.0	217.3	46.2	MXRA-Z19-033111032033	274843.75,2419843.75,280156.25,2425156.25	28.2	21.7	76	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032033/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032033/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032033/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.86	0.0.1	102001011845AE00	19	033111032120	42.4	65.0	43.4	217.3	46.2	MXRA-Z19-033111032120	279843.75,2424843.75,285156.25,2430156.25	28.2	16.1	57	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032120/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032120/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032120/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.85	0.0.1	102001011845AE00	19	033111032121	42.1	64.9	43.7	217.3	46.2	MXRA-Z19-033111032121	284843.75,2424843.75,290156.25,2430156.25	28.2	3.8	13	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032121/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032121/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032121/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.86	0.0.1	102001011845AE00	19	033111032122	42.4	64.7	43.3	217.4	46.3	MXRA-Z19-033111032122	279843.75,2419843.75,285156.25,2425156.25	28.2	26.3	93	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032122/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032122/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032122/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.86	0.0.1	102001011845AE00	19	033111032123	42.2	64.5	43.7	217.4	46.3	MXRA-Z19-033111032123	284843.75,2419843.75,290156.25,2425156.25	28.2	23.2	82	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032123/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032123/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032123/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.85	0.0.1	102001011845AE00	19	033111032130	41.9	64.7	44.0	217.3	46.2	MXRA-Z19-033111032130	289843.75,2424843.75,294147.64404296875,2430156.25	22.7	1.1	5	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032130/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032130/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032130/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.85	0.0.1	102001011845AE00	19	033111032132	41.9	64.3	43.9	217.4	46.3	MXRA-Z19-033111032132	289843.75,2419843.75,294092.4072265625,2425156.25	22.4	6.1	27	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032132/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032132/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032132/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.89	0.0.1	102001011845AE00	19	033111032200	43.6	65.1	42.0	217.4	46.3	MXRA-Z19-033111032200	259843.75,2414843.75,265156.25,2420156.25	28.2	8.1	28	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032200/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032200/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032200/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.88	0.0.1	102001011845AE00	19	033111032201	43.3	64.9	42.4	217.4	46.3	MXRA-Z19-033111032201	264843.75,2414843.75,270156.25,2420156.25	28.2	19.5	69	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032201/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032201/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032201/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.89	0.0.1	102001011845AE00	19	033111032202	43.6	64.7	42.0	217.4	46.3	MXRA-Z19-033111032202	259843.75,2409843.75,265156.25,2415156.25	28.2	0.0	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032202/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032202/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032202/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.89	0.0.1	102001011845AE00	19	033111032203	43.3	64.6	42.3	217.4	46.3	MXRA-Z19-033111032203	264843.75,2409843.75,270156.25,2415156.25	28.2	0.1	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032203/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032203/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032203/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.88	0.0.1	102001011845AE00	19	033111032210	43.0	64.7	42.7	217.4	46.3	MXRA-Z19-033111032210	269843.75,2414843.75,275156.25,2420156.25	28.2	8.5	30	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032210/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032210/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032210/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.87	0.0.1	102001011845AE00	19	033111032211	42.8	64.5	43.0	217.4	46.3	MXRA-Z19-033111032211	274843.75,2414843.75,280156.25,2420156.25	28.2	8.5	30	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032211/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032211/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032211/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.88	0.0.1	102001011845AE00	19	033111032212	43.1	64.4	42.6	217.4	46.3	MXRA-Z19-033111032212	269843.75,2409843.75,275156.25,2415156.25	28.2	0.1	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032212/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032212/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032212/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.87	0.0.1	102001011845AE00	19	033111032213	42.8	64.2	42.9	217.4	46.3	MXRA-Z19-033111032213	274843.75,2409843.75,280156.25,2415156.25	28.2	3.4	12	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032213/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032213/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032213/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.89	0.0.1	102001011845AE00	19	033111032220	43.7	64.4	41.9	217.4	46.3	MXRA-Z19-033111032220	259843.75,2404843.75,265156.25,2410156.25	28.2	0.2	0	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032220/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032220/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032220/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.89	0.0.1	102001011845AE00	19	033111032221	43.4	64.2	42.2	217.4	46.3	MXRA-Z19-033111032221	264843.75,2404843.75,270156.25,2410156.25	28.2	2.5	9	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032221/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032221/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032221/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.86	0.0.1	102001011845AE00	19	033111032300	42.5	64.3	43.3	217.4	46.3	MXRA-Z19-033111032300	279843.75,2414843.75,285156.25,2420156.25	28.2	6.9	24	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032300/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032300/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032300/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.86	0.0.1	102001011845AE00	19	033111032301	42.2	64.1	43.6	217.4	46.3	MXRA-Z19-033111032301	284843.75,2414843.75,290156.25,2420156.25	28.2	18.8	66	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032301/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032301/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032301/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.87	0.0.1	102001011845AE00	19	033111032302	42.5	64.0	43.2	217.4	46.3	MXRA-Z19-033111032302	279843.75,2409843.75,285156.25,2415156.25	28.2	6.7	24	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032302/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032302/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032302/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.86	0.0.1	102001011845AE00	19	033111032303	42.3	63.8	43.5	217.4	46.3	MXRA-Z19-033111032303	284843.75,2409843.75,290156.25,2415156.25	28.2	15.5	55	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032303/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032303/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032303/2025-10-30/102001011845AE00-data-mask.gpkg
2025-10-30 18:10:52+00:00	WV01	0.85	0.0.1	102001011845AE00	19	033111032310	42.0	64.0	43.9	217.4	46.3	MXRA-Z19-033111032310	289843.75,2414843.75,294037.78076171875,2420156.25	22.1	3.6	16	EPSG:32619	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032310/2025-10-30/102001011845AE00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032310/2025-10-30/102001011845AE00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/19/033111032310/2025-10-30/102001011845AE00-data-mask.gpkg
