datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-10-23 15:47:09+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230321	26.6	203.6	59.8	150.2	56.6	MXRA-Z18-033113230321	284843.75,1964843.75,290156.25,1970156.25	28.2	17.3	61	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230321/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230321/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230321/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230321/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:09+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230322	26.4	203.3	60.1	150.2	56.6	MXRA-Z18-033113230322	281882.32421875,1960304.8706054688,285156.25,1965156.25	15.1	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230322/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230322/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230322/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230322/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:09+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230323	26.5	203.8	59.9	150.2	56.6	MXRA-Z18-033113230323	284843.75,1960625.9155273438,290156.25,1965156.25	22.5	1.1	4	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230323/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230323/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230323/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230323/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:09+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230330	26.8	204.3	59.7	150.2	56.6	MXRA-Z18-033113230330	289843.75,1964843.75,295156.25,1970156.25	28.2	25.9	91	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230330/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230330/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230330/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230330/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:09+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230331	26.9	204.9	59.5	150.2	56.6	MXRA-Z18-033113230331	294843.75,1964843.75,300156.25,1970156.25	28.2	4.2	15	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230331/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230331/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230331/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230331/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:09+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230332	26.7	204.5	59.8	150.2	56.6	MXRA-Z18-033113230332	289843.75,1961169.7387695312,295156.25,1965156.25	19.6	4.3	21	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230332/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230332/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230332/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230332/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:09+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113231202	27.1	205.0	59.4	150.2	56.6	MXRA-Z18-033113231202	299843.75,1969843.75,301086.42578125,1975156.25	6.4	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231202/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231202/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231202/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231202/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:09+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113231220	27.0	205.2	59.5	150.2	56.6	MXRA-Z18-033113231220	299843.75,1964843.75,301026.30615234375,1970156.25	6.1	0.1	2	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231220/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231220/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231220/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231220/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:09+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113231222	26.9	205.3	59.6	150.2	56.6	MXRA-Z18-033113231222	299843.75,1962263.7939453125,300965.88134765625,1965156.25	3.1	0.0	2	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231222/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231222/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231222/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113231222/2025-10-23/103001011C343100-data-mask.gpkg
2025-10-23 15:47:10+00:00	WV02	0.57	0.0.1	103001011C343100	18	033113230333	26.8	205.1	59.6	150.2	56.6	MXRA-Z18-033113230333	294843.75,1961715.6982421875,300156.25,1965156.25	16.7	0.3	1	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230333/2025-10-23/103001011C343100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230333/2025-10-23/103001011C343100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230333/2025-10-23/103001011C343100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113230333/2025-10-23/103001011C343100-data-mask.gpkg
