datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2019-11-15 02:51:36+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321301	15.8	176.5	72.4	119.7	67.8	32749	{'type': 'Polygon', 'coordinates': [[[724843.75, 9100156.25], [724843.75, 9094843.75], [729846.8017578125, 9094843.75], [729864.8071289062, 9100156.25], [724843.75, 9100156.25]]]}	724843.75,9094843.75,729864.8071289062,9100156.25	26.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321301/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:37+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321212	16.1	173.6	72.1	119.5	67.9	32749	{'type': 'Polygon', 'coordinates': [[[713659.66796875, 9095156.25], [713618.4692382812, 9090693.359375], [713609.0087890625, 9090336.303710938], [713610.2294921875, 9089843.75], [715156.25, 9089843.75], [715156.25, 9095156.25], [713659.66796875, 9095156.25]]]}	713609.0087890625,9089843.75,715156.25,9095156.25	8.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321212/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:37+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321213	16.0	174.2	72.2	119.5	67.9	32749	{'type': 'Polygon', 'coordinates': [[[714843.75, 9095156.25], [714843.75, 9089843.75], [720156.25, 9089843.75], [720156.25, 9095156.25], [714843.75, 9095156.25]]]}	714843.75,9089843.75,720156.25,9095156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321213/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:37+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321302	16.0	175.6	72.2	119.5	67.9	32749	{'type': 'Polygon', 'coordinates': [[[719843.75, 9095156.25], [719843.75, 9089843.75], [725156.25, 9089843.75], [725156.25, 9095156.25], [719843.75, 9095156.25]]]}	719843.75,9089843.75,725156.25,9095156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321302/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:37+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321303	16.0	177.0	72.2	119.5	67.9	32749	{'type': 'Polygon', 'coordinates': [[[724843.75, 9095156.25], [724843.75, 9089843.75], [729829.7119140625, 9089843.75], [729848.0224609375, 9095156.25], [724843.75, 9095156.25]]]}	724843.75,9089843.75,729848.0224609375,9095156.25	26.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321303/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:38+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321230	16.2	174.1	71.9	119.4	67.9	32749	{'type': 'Polygon', 'coordinates': [[[713611.1450195312, 9090156.25], [713577.5756835938, 9084843.75], [715156.25, 9084843.75], [715156.25, 9090156.25], [713611.1450195312, 9090156.25]]]}	713577.5756835938,9084843.75,715156.25,9090156.25	8.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321230/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:38+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321231	16.2	174.7	72.0	119.4	67.9	32749	{'type': 'Polygon', 'coordinates': [[[714843.75, 9090156.25], [714843.75, 9084843.75], [720156.25, 9084843.75], [720156.25, 9090156.25], [714843.75, 9090156.25]]]}	714843.75,9084843.75,720156.25,9090156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321231/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:38+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321320	16.2	176.2	72.0	119.4	67.9	32749	{'type': 'Polygon', 'coordinates': [[[719843.75, 9090156.25], [719843.75, 9084843.75], [725156.25, 9084843.75], [725156.25, 9090156.25], [719843.75, 9090156.25]]]}	719843.75,9084843.75,725156.25,9090156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321320/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:38+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321321	16.1	177.5	72.0	119.4	67.9	32749	{'type': 'Polygon', 'coordinates': [[[724843.75, 9090156.25], [724843.75, 9084843.75], [729812.6220703125, 9084843.75], [729830.9326171875, 9090156.25], [724843.75, 9090156.25]]]}	724843.75,9084843.75,729830.9326171875,9090156.25	26.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321321/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:39+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321232	16.4	174.6	71.8	119.4	67.9	32749	{'type': 'Polygon', 'coordinates': [[[713578.7963867188, 9085156.25], [713578.4912109375, 9084672.546386719], [713553.466796875, 9083127.746582031], [713529.6630859375, 9079843.75], [715156.25, 9079843.75], [715156.25, 9085156.25], [713578.7963867188, 9085156.25]]]}	713529.6630859375,9079843.75,715156.25,9085156.25	8.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321232/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:39+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321233	16.4	175.3	71.8	119.4	67.9	32749	{'type': 'Polygon', 'coordinates': [[[714843.75, 9085156.25], [714843.75, 9079843.75], [720156.25, 9079843.75], [720156.25, 9085156.25], [714843.75, 9085156.25]]]}	714843.75,9079843.75,720156.25,9085156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321233/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:39+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321322	16.3	176.7	71.8	119.4	67.9	32749	{'type': 'Polygon', 'coordinates': [[[719843.75, 9085156.25], [719843.75, 9079843.75], [725156.25, 9079843.75], [725156.25, 9085156.25], [719843.75, 9085156.25]]]}	719843.75,9079843.75,725156.25,9085156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321322/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:39+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020321323	16.3	178.0	71.8	119.4	67.9	32749	{'type': 'Polygon', 'coordinates': [[[724843.75, 9085156.25], [724843.75, 9079843.75], [729797.0581054688, 9079843.75], [729813.5375976562, 9085156.25], [724843.75, 9085156.25]]]}	724843.75,9079843.75,729813.5375976562,9085156.25	26.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321323/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:40+00:00	GE01	0.45	0.0.1	1050010019B44B00	49	300020323010	16.6	175.1	71.6	119.3	67.9	32749	{'type': 'Polygon', 'coordinates': [[[713531.7993164062, 9080156.25], [713502.5024414062, 9074843.75], [715156.25, 9074843.75], [715156.25, 9080156.25], [713531.7993164062, 9080156.25]]]}	713502.5024414062,9074843.75,715156.25,9080156.25	8.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020323010/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:40+00:00	GE01	0.45	0.0.1	1050010019B44B00	49	300020323011	16.5	175.8	71.6	119.3	67.9	32749	{'type': 'Polygon', 'coordinates': [[[714843.75, 9080156.25], [714843.75, 9074843.75], [720156.25, 9074843.75], [720156.25, 9080156.25], [714843.75, 9080156.25]]]}	714843.75,9074843.75,720156.25,9080156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020323011/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:40+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020323100	16.5	177.1	71.6	119.3	67.9	32749	{'type': 'Polygon', 'coordinates': [[[719843.75, 9080156.25], [719843.75, 9074843.75], [725156.25, 9074843.75], [725156.25, 9080156.25], [719843.75, 9080156.25]]]}	719843.75,9074843.75,725156.25,9080156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020323100/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:40+00:00	GE01	0.44	0.0.1	1050010019B44B00	49	300020323101	16.5	178.4	71.6	119.3	67.9	32749	{'type': 'Polygon', 'coordinates': [[[724843.75, 9080156.25], [724843.75, 9074843.75], [729781.494140625, 9074843.75], [729797.9736328125, 9080156.25], [724843.75, 9080156.25]]]}	724843.75,9074843.75,729797.9736328125,9080156.25	26.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020323101/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:41+00:00	GE01	0.45	0.0.1	1050010019B44B00	49	300020323012	16.7	175.6	71.4	119.3	67.9	32749	{'type': 'Polygon', 'coordinates': [[[713504.0283203125, 9075156.25], [713473.2055664062, 9071051.025390625], [715156.25, 9071033.325195312], [715156.25, 9075156.25], [713504.0283203125, 9075156.25]]]}	713473.2055664062,9071033.325195312,715156.25,9075156.25	6.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020323012/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:41+00:00	GE01	0.45	0.0.1	1050010019B44B00	49	300020323013	16.7	176.2	71.4	119.3	67.9	32749	{'type': 'Polygon', 'coordinates': [[[714843.75, 9075156.25], [714843.75, 9071036.682128906], [720156.25, 9070982.055664062], [720156.25, 9075156.25], [714843.75, 9075156.25]]]}	714843.75,9070982.055664062,720156.25,9075156.25	22.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020323013/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:41+00:00	GE01	0.45	0.0.1	1050010019B44B00	49	300020323102	16.7	177.6	71.5	119.3	67.9	32749	{'type': 'Polygon', 'coordinates': [[[719843.75, 9075156.25], [719843.75, 9070985.412597656], [725156.25, 9070932.312011719], [725156.25, 9075156.25], [719843.75, 9075156.25]]]}	719843.75,9070932.312011719,725156.25,9075156.25	22.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020323102/2019-11-15/1050010019B44B00-visual.tif
2019-11-15 02:51:41+00:00	GE01	0.45	0.0.1	1050010019B44B00	49	300020323103	16.6	178.8	71.5	119.3	67.9	32749	{'type': 'Polygon', 'coordinates': [[[724843.75, 9075156.25], [724843.75, 9070935.363769531], [729768.9819335938, 9070887.451171875], [729782.4096679688, 9075156.25], [724843.75, 9075156.25]]]}	724843.75,9070887.451171875,729782.4096679688,9075156.25	20.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020323103/2019-11-15/1050010019B44B00-visual.tif
2021-07-12 02:50:48+00:00	WV02	0.56	0.0.1	10300100C2996600	49	300020323011	25.2	185.5	61.5	39.3	50.7	32749	{'type': 'Polygon', 'coordinates': [[[719258.4228515625, 9080156.25], [719268.798828125, 9076462.097167969], [720156.25, 9076486.206054688], [720156.25, 9080156.25], [719258.4228515625, 9080156.25]]]}	719258.4228515625,9076462.097167969,720156.25,9080156.25	3.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020323011/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:48+00:00	WV02	0.56	0.0.1	10300100C2996600	49	300020323100	25.1	185.7	61.5	39.3	50.7	32749	{'type': 'Polygon', 'coordinates': [[[719843.75, 9080156.25], [719843.75, 9076477.661132812], [725156.25, 9076622.619628906], [725156.25, 9080156.25], [719843.75, 9080156.25]]]}	719843.75,9076477.661132812,725156.25,9080156.25	19.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020323100/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:48+00:00	WV02	0.56	0.0.1	10300100C2996600	49	300020323101	25.2	186.5	61.5	39.3	50.7	32749	{'type': 'Polygon', 'coordinates': [[[724843.75, 9080156.25], [724843.75, 9076614.074707031], [730156.25, 9076761.169433594], [730156.25, 9080156.25], [724843.75, 9080156.25]]]}	724843.75,9076614.074707031,730156.25,9080156.25	18.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020323101/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:48+00:00	WV02	0.56	0.0.1	10300100C2996600	49	300020323110	25.2	187.2	61.4	39.3	50.7	32749	{'type': 'Polygon', 'coordinates': [[[729843.75, 9080156.25], [729843.75, 9076752.319335938], [735156.25, 9076901.85546875], [735156.25, 9080156.25], [729843.75, 9080156.25]]]}	729843.75,9076752.319335938,735156.25,9080156.25	17.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020323110/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:48+00:00	WV02	0.56	0.0.1	10300100C2996600	49	300020323111	25.3	187.7	61.4	39.3	50.7	32749	{'type': 'Polygon', 'coordinates': [[[734843.75, 9080156.25], [734843.75, 9076893.005371094], [737645.5688476562, 9076972.65625], [737688.2934570312, 9080156.25], [734843.75, 9080156.25]]]}	734843.75,9076893.005371094,737688.2934570312,9080156.25	9.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020323111/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:49+00:00	WV02	0.56	0.0.1	10300100C2996600	49	300020321231	26.0	185.4	60.6	39.3	50.8	32749	{'type': 'Polygon', 'coordinates': [[[719193.115234375, 9090156.25], [719245.60546875, 9084843.75], [720156.25, 9084843.75], [720156.25, 9090156.25], [719193.115234375, 9090156.25]]]}	719193.115234375,9084843.75,720156.25,9090156.25	4.9	2.8	57	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321231/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:49+00:00	WV02	0.56	0.0.1	10300100C2996600	49	300020321233	25.5	185.4	61.1	39.3	50.7	32749	{'type': 'Polygon', 'coordinates': [[[719244.0795898438, 9085156.25], [719247.4365234375, 9084347.229003906], [719247.4365234375, 9083716.125488281], [719237.060546875, 9083157.043457031], [719236.1450195312, 9082589.721679688], [719232.7880859375, 9082471.618652344], [719232.7880859375, 9082377.9296875], [719226.9897460938, 9082050.476074219], [719228.515625, 9081939.086914062], [719234.0087890625, 9081809.997558594], [719234.619140625, 9081616.2109375], [719239.8071289062, 9081430.053710938], [719244.0795898438, 9081117.858886719], [719244.384765625, 9080981.4453125], [719257.5073242188, 9080316.162109375], [719259.6435546875, 9079843.75], [720156.25, 9079843.75], [720156.25, 9085156.25], [719244.0795898438, 9085156.25]]]}	719226.9897460938,9079843.75,720156.25,9085156.25	4.8	1.4	29	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321233/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:49+00:00	WV02	0.57	0.0.1	10300100C2996600	49	300020321313	26.5	187.6	60.0	39.3	50.8	32749	{'type': 'Polygon', 'coordinates': [[[734843.75, 9095156.25], [734843.75, 9089843.75], [737817.0776367188, 9089843.75], [737890.625, 9095156.25], [734843.75, 9095156.25]]]}	734843.75,9089843.75,737890.625,9095156.25	15.9	5.2	32	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321313/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:49+00:00	WV02	0.56	0.0.1	10300100C2996600	49	300020321320	26.0	185.6	60.6	39.3	50.8	32749	{'type': 'Polygon', 'coordinates': [[[719843.75, 9090156.25], [719843.75, 9084843.75], [725156.25, 9084843.75], [725156.25, 9090156.25], [719843.75, 9090156.25]]]}	719843.75,9084843.75,725156.25,9090156.25	28.2	11.5	40	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321320/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:49+00:00	WV02	0.56	0.0.1	10300100C2996600	49	300020321321	26.0	186.4	60.6	39.3	50.8	32749	{'type': 'Polygon', 'coordinates': [[[724843.75, 9090156.25], [724843.75, 9084843.75], [730156.25, 9084843.75], [730156.25, 9090156.25], [724843.75, 9090156.25]]]}	724843.75,9084843.75,730156.25,9090156.25	28.2	7.2	25	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321321/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:49+00:00	WV02	0.56	0.0.1	10300100C2996600	49	300020321322	25.5	185.7	61.1	39.3	50.7	32749	{'type': 'Polygon', 'coordinates': [[[719843.75, 9085156.25], [719843.75, 9079843.75], [725156.25, 9079843.75], [725156.25, 9085156.25], [719843.75, 9085156.25]]]}	719843.75,9079843.75,725156.25,9085156.25	28.2	1.9	6	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321322/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:49+00:00	WV02	0.56	0.0.1	10300100C2996600	49	300020321323	25.5	186.4	61.1	39.3	50.7	32749	{'type': 'Polygon', 'coordinates': [[[724843.75, 9085156.25], [724843.75, 9079843.75], [730156.25, 9079843.75], [730156.25, 9085156.25], [724843.75, 9085156.25]]]}	724843.75,9079843.75,730156.25,9085156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321323/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:49+00:00	WV02	0.56	0.0.1	10300100C2996600	49	300020321330	26.0	187.1	60.5	39.3	50.8	32749	{'type': 'Polygon', 'coordinates': [[[729843.75, 9090156.25], [729843.75, 9084843.75], [735156.25, 9084843.75], [735156.25, 9090156.25], [729843.75, 9090156.25]]]}	729843.75,9084843.75,735156.25,9090156.25	28.2	6.4	22	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321330/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:49+00:00	WV02	0.56	0.0.1	10300100C2996600	49	300020321331	26.0	187.7	60.5	39.3	50.8	32749	{'type': 'Polygon', 'coordinates': [[[734843.75, 9090156.25], [734843.75, 9084843.75], [737752.0751953125, 9084843.75], [737821.3500976562, 9090156.25], [734843.75, 9090156.25]]]}	734843.75,9084843.75,737821.3500976562,9090156.25	15.6	3.4	21	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321331/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:49+00:00	WV02	0.56	0.0.1	10300100C2996600	49	300020321332	25.6	187.2	61.1	39.3	50.7	32749	{'type': 'Polygon', 'coordinates': [[[729843.75, 9085156.25], [729843.75, 9079843.75], [735156.25, 9079843.75], [735156.25, 9085156.25], [729843.75, 9085156.25]]]}	729843.75,9079843.75,735156.25,9085156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321332/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:49+00:00	WV02	0.56	0.0.1	10300100C2996600	49	300020321333	25.6	187.7	61.0	39.3	50.7	32749	{'type': 'Polygon', 'coordinates': [[[734843.75, 9085156.25], [734843.75, 9079843.75], [737684.0209960938, 9079843.75], [737755.4321289062, 9085156.25], [734843.75, 9085156.25]]]}	734843.75,9079843.75,737755.4321289062,9085156.25	15.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321333/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:50+00:00	WV02	0.58	0.0.1	10300100C2996600	49	300020321033	27.3	185.3	59.0	39.5	50.8	32749	{'type': 'Polygon', 'coordinates': [[[719150.0854492188, 9105156.25], [719162.59765625, 9099843.75], [720156.25, 9099843.75], [720156.25, 9105156.25], [719150.0854492188, 9105156.25]]]}	719150.0854492188,9099843.75,720156.25,9105156.25	5.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321033/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:50+00:00	WV02	0.58	0.0.1	10300100C2996600	49	300020321122	27.3	185.6	59.0	39.5	50.8	32749	{'type': 'Polygon', 'coordinates': [[[719843.75, 9105156.25], [719843.75, 9099843.75], [725156.25, 9099843.75], [725156.25, 9105156.25], [719843.75, 9105156.25]]]}	719843.75,9099843.75,725156.25,9105156.25	28.2	0.3	1	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321122/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:50+00:00	WV02	0.58	0.0.1	10300100C2996600	49	300020321123	27.3	186.3	59.0	39.5	50.8	32749	{'type': 'Polygon', 'coordinates': [[[724843.75, 9105156.25], [724843.75, 9099843.75], [730156.25, 9099843.75], [730156.25, 9105156.25], [724843.75, 9105156.25]]]}	724843.75,9099843.75,730156.25,9105156.25	28.2	0.9	3	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321123/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:50+00:00	WV02	0.58	0.0.1	10300100C2996600	49	300020321132	27.3	187.0	59.0	39.5	50.8	32749	{'type': 'Polygon', 'coordinates': [[[729843.75, 9105156.25], [729843.75, 9099843.75], [735156.25, 9099843.75], [735156.25, 9105156.25], [729843.75, 9105156.25]]]}	729843.75,9099843.75,735156.25,9105156.25	28.2	2.4	8	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321132/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:50+00:00	WV02	0.58	0.0.1	10300100C2996600	49	300020321133	27.3	187.5	59.0	39.5	50.8	32749	{'type': 'Polygon', 'coordinates': [[[734843.75, 9105156.25], [734843.75, 9099843.75], [737961.7309570312, 9099843.75], [738042.9077148438, 9105156.25], [734843.75, 9105156.25]]]}	734843.75,9099843.75,738042.9077148438,9105156.25	16.7	4.0	24	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321133/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:50+00:00	WV02	0.57	0.0.1	10300100C2996600	49	300020321211	26.9	185.3	59.5	39.4	50.8	32749	{'type': 'Polygon', 'coordinates': [[[719159.5458984375, 9100156.25], [719180.908203125, 9094843.75], [720156.25, 9094843.75], [720156.25, 9100156.25], [719159.5458984375, 9100156.25]]]}	719159.5458984375,9094843.75,720156.25,9100156.25	5.2	1.7	34	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321211/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:50+00:00	WV02	0.57	0.0.1	10300100C2996600	49	300020321213	26.4	185.4	60.0	39.3	50.8	32749	{'type': 'Polygon', 'coordinates': [[[719179.9926757812, 9095156.25], [719196.1669921875, 9089843.75], [720156.25, 9089843.75], [720156.25, 9095156.25], [719179.9926757812, 9095156.25]]]}	719179.9926757812,9089843.75,720156.25,9095156.25	5.1	1.3	26	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321213/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:50+00:00	WV02	0.57	0.0.1	10300100C2996600	49	300020321300	26.9	185.6	59.5	39.4	50.8	32749	{'type': 'Polygon', 'coordinates': [[[719843.75, 9100156.25], [719843.75, 9094843.75], [725156.25, 9094843.75], [725156.25, 9100156.25], [719843.75, 9100156.25]]]}	719843.75,9094843.75,725156.25,9100156.25	28.2	6.7	23	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321300/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:50+00:00	WV02	0.57	0.0.1	10300100C2996600	49	300020321301	26.9	186.3	59.5	39.4	50.8	32749	{'type': 'Polygon', 'coordinates': [[[724843.75, 9100156.25], [724843.75, 9094843.75], [730156.25, 9094843.75], [730156.25, 9100156.25], [724843.75, 9100156.25]]]}	724843.75,9094843.75,730156.25,9100156.25	28.2	6.4	22	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321301/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:50+00:00	WV02	0.57	0.0.1	10300100C2996600	49	300020321302	26.4	185.6	60.1	39.3	50.8	32749	{'type': 'Polygon', 'coordinates': [[[719843.75, 9095156.25], [719843.75, 9089843.75], [725156.25, 9089843.75], [725156.25, 9095156.25], [719843.75, 9095156.25]]]}	719843.75,9089843.75,725156.25,9095156.25	28.2	10.1	36	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321302/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:50+00:00	WV02	0.57	0.0.1	10300100C2996600	49	300020321303	26.4	186.3	60.0	39.3	50.8	32749	{'type': 'Polygon', 'coordinates': [[[724843.75, 9095156.25], [724843.75, 9089843.75], [730156.25, 9089843.75], [730156.25, 9095156.25], [724843.75, 9095156.25]]]}	724843.75,9089843.75,730156.25,9095156.25	28.2	10.1	36	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321303/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:50+00:00	WV02	0.57	0.0.1	10300100C2996600	49	300020321310	26.9	187.0	59.5	39.4	50.8	32749	{'type': 'Polygon', 'coordinates': [[[729843.75, 9100156.25], [729843.75, 9094843.75], [735156.25, 9094843.75], [735156.25, 9100156.25], [729843.75, 9100156.25]]]}	729843.75,9094843.75,735156.25,9100156.25	28.2	4.0	14	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321310/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:50+00:00	WV02	0.57	0.0.1	10300100C2996600	49	300020321311	26.9	187.5	59.5	39.4	50.8	32749	{'type': 'Polygon', 'coordinates': [[[734843.75, 9100156.25], [734843.75, 9094843.75], [737886.3525390625, 9094843.75], [737966.6137695312, 9100156.25], [734843.75, 9100156.25]]]}	734843.75,9094843.75,737966.6137695312,9100156.25	16.3	4.2	26	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321311/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:50+00:00	WV02	0.57	0.0.1	10300100C2996600	49	300020321312	26.5	187.1	60.0	39.3	50.8	32749	{'type': 'Polygon', 'coordinates': [[[729843.75, 9095156.25], [729843.75, 9089843.75], [735156.25, 9089843.75], [735156.25, 9095156.25], [729843.75, 9095156.25]]]}	729843.75,9089843.75,735156.25,9095156.25	28.2	11.2	39	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321312/2021-07-12/10300100C2996600-visual.tif
