datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-07-14 11:16:02+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120200223203	23.3	159.6	64.3	113.2	68.8	32629	MXRA-Z29-120200223203	544843.75,3529843.75,550156.25,3535156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223203/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:02+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120200223212	23.1	160.4	64.5	113.2	68.8	32629	MXRA-Z29-120200223212	549843.75,3529843.75,553564.7583007812,3535156.25	19.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223212/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:03+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120200222331	23.4	158.4	64.1	113.1	68.8	32629	MXRA-Z29-120200222331	538956.6040039062,3524843.75,540156.25,3530156.25	6.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200222331/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:03+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120200222333	23.4	158.5	64.2	113.0	68.8	32629	MXRA-Z29-120200222333	538974.609375,3519843.75,540156.25,3525156.25	6.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200222333/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:03+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120200223220	23.4	158.8	64.2	113.1	68.8	32629	MXRA-Z29-120200223220	539843.75,3524843.75,545156.25,3530156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223220/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:03+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120200223221	23.2	159.8	64.4	113.1	68.8	32629	MXRA-Z29-120200223221	544843.75,3524843.75,550156.25,3530156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223221/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:03+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120200223222	23.3	158.9	64.3	113.0	68.8	32629	MXRA-Z29-120200223222	539843.75,3519843.75,545156.25,3525156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223222/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:03+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120200223223	23.1	159.9	64.4	113.0	68.8	32629	MXRA-Z29-120200223223	544843.75,3519843.75,550156.25,3525156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223223/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:03+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120200223230	23.1	160.6	64.5	113.1	68.8	32629	MXRA-Z29-120200223230	549843.75,3524843.75,553581.54296875,3530156.25	19.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223230/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:03+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120200223232	23.0	160.8	64.6	113.0	68.8	32629	MXRA-Z29-120200223232	549843.75,3519843.75,553593.75,3525156.25	19.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120200223232/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:04+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202000111	23.3	158.7	64.3	112.8	68.9	32629	MXRA-Z29-120202000111	539006.9580078125,3514843.75,540156.25,3520156.25	6.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202000111/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:04+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202001000	23.3	159.1	64.3	113.0	68.8	32629	MXRA-Z29-120202001000	539843.75,3514843.75,545156.25,3520156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001000/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:04+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202001001	23.1	160.1	64.5	113.0	68.8	32629	MXRA-Z29-120202001001	544843.75,3514843.75,550156.25,3520156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001001/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:04+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202001010	23.0	160.9	64.6	113.0	68.8	32629	MXRA-Z29-120202001010	549843.75,3514843.75,553605.6518554688,3520156.25	19.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001010/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:05+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202000113	23.3	158.9	64.3	112.8	68.9	32629	MXRA-Z29-120202000113	539034.423828125,3509843.75,540156.25,3515156.25	5.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202000113/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:05+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202001002	23.2	159.3	64.4	112.8	68.9	32629	MXRA-Z29-120202001002	539843.75,3509843.75,545156.25,3515156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001002/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:05+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202001003	23.0	160.3	64.6	112.8	68.9	32629	MXRA-Z29-120202001003	544843.75,3509843.75,550156.25,3515156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001003/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:05+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202001012	22.9	161.1	64.7	112.8	68.9	32629	MXRA-Z29-120202001012	549843.75,3509843.75,553618.7744140625,3515156.25	20.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001012/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:05+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202001020	23.1	159.4	64.5	112.7	68.9	32629	MXRA-Z29-120202001020	539843.75,3504843.75,545156.25,3510156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001020/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:05+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202001021	23.0	160.4	64.6	112.7	68.9	32629	MXRA-Z29-120202001021	544843.75,3504843.75,550156.25,3510156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001021/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:05+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202001030	22.9	161.3	64.8	112.7	68.9	32629	MXRA-Z29-120202001030	549843.75,3504843.75,553645.6298828125,3510156.25	20.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001030/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:06+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202000131	23.2	159.0	64.4	112.7	68.9	32629	MXRA-Z29-120202000131	539066.4672851562,3504843.75,540156.25,3510156.25	5.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202000131/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:06+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202000133	23.2	159.2	64.4	112.6	68.9	32629	MXRA-Z29-120202000133	539096.3745117188,3499843.75,540156.25,3505156.25	5.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202000133/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:06+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202001022	23.1	159.6	64.5	112.6	68.9	32629	MXRA-Z29-120202001022	539843.75,3499843.75,545156.25,3505156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001022/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:06+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202001023	22.9	160.6	64.7	112.6	68.9	32629	MXRA-Z29-120202001023	544843.75,3499843.75,550156.25,3505156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001023/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:06+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202001032	22.8	161.4	64.8	112.6	68.9	32629	MXRA-Z29-120202001032	549843.75,3499843.75,553668.5180664062,3505156.25	20.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001032/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:07+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202000311	23.1	159.4	64.5	112.5	69.0	32629	MXRA-Z29-120202000311	539130.859375,3494843.75,540156.25,3500156.25	5.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202000311/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:07+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202001200	23.0	159.7	64.6	112.5	69.0	32629	MXRA-Z29-120202001200	539843.75,3494843.75,545156.25,3500156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001200/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:07+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202001201	22.9	160.8	64.7	112.5	69.0	32629	MXRA-Z29-120202001201	544843.75,3494843.75,550156.25,3500156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001201/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:07+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202001203	22.8	160.9	64.8	112.5	69.0	32629	MXRA-Z29-120202001203	544843.75,3489843.75,550156.25,3495156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001203/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:07+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202001210	22.8	161.6	64.9	112.5	69.0	32629	MXRA-Z29-120202001210	549843.75,3494843.75,553691.1010742188,3500156.25	20.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001210/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:07+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202001212	22.7	161.8	64.9	112.5	69.0	32629	MXRA-Z29-120202001212	549843.75,3489843.75,553717.041015625,3495156.25	20.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001212/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:08+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202000313	23.0	159.5	64.6	112.5	69.0	32629	MXRA-Z29-120202000313	539164.4287109375,3489843.75,540156.25,3495156.25	5.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202000313/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:08+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202000331	23.0	159.7	64.6	112.3	69.0	32629	MXRA-Z29-120202000331	539206.2377929688,3484843.75,540156.25,3490156.25	4.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202000331/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:08+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202001202	23.0	159.9	64.6	112.5	69.0	32629	MXRA-Z29-120202001202	539843.75,3489843.75,545156.25,3495156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001202/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:08+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202001220	22.9	160.1	64.7	112.3	69.0	32629	MXRA-Z29-120202001220	539843.75,3484843.75,545156.25,3490156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001220/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:08+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202001221	22.8	161.1	64.9	112.3	69.0	32629	MXRA-Z29-120202001221	544843.75,3484843.75,550156.25,3490156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001221/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:08+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202001230	22.7	161.9	65.0	112.3	69.0	32629	MXRA-Z29-120202001230	549843.75,3484843.75,553744.2016601562,3490156.25	20.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001230/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:09+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202000333	22.9	159.9	64.7	112.2	69.0	32629	MXRA-Z29-120202000333	539241.6381835938,3479843.75,540156.25,3485156.25	4.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202000333/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:09+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202001222	22.9	160.2	64.7	112.2	69.0	32629	MXRA-Z29-120202001222	539843.75,3479843.75,545156.25,3485156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001222/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:09+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202001223	22.7	161.3	64.9	112.2	69.0	32629	MXRA-Z29-120202001223	544843.75,3479843.75,550156.25,3485156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001223/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:09+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202001232	22.6	162.1	65.0	112.2	69.0	32629	MXRA-Z29-120202001232	549843.75,3479843.75,553767.7001953125,3485156.25	20.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202001232/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:09+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202003001	22.7	161.4	65.0	112.0	69.0	32629	MXRA-Z29-120202003001	544843.75,3474843.75,550156.25,3480156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003001/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:09+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202003010	22.6	162.3	65.1	112.0	69.0	32629	MXRA-Z29-120202003010	549843.75,3474843.75,553790.283203125,3480156.25	20.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003010/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:10+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202002111	22.9	160.0	64.7	112.0	69.0	32629	MXRA-Z29-120202002111	539275.2075195312,3474843.75,540156.25,3480156.25	4.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002111/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:10+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202002113	22.8	160.2	64.8	111.9	69.0	32629	MXRA-Z29-120202002113	539309.08203125,3469843.75,540156.25,3475156.25	4.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002113/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:10+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202003000	22.8	160.4	64.8	112.0	69.0	32629	MXRA-Z29-120202003000	539843.75,3474843.75,545156.25,3480156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003000/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:10+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202003002	22.8	160.6	64.9	111.9	69.0	32629	MXRA-Z29-120202003002	539843.75,3469843.75,545156.25,3475156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003002/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:10+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202003003	22.6	161.6	65.0	111.9	69.0	32629	MXRA-Z29-120202003003	544843.75,3469843.75,550156.25,3475156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003003/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:10+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202003012	22.5	162.5	65.1	112.0	69.0	32629	MXRA-Z29-120202003012	549843.75,3469843.75,553820.80078125,3475156.25	21.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003012/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:11+00:00	WV03	0.36	0.0.1	10400100889ABF00	29	120202002131	22.8	160.4	64.9	111.9	69.0	32629	MXRA-Z29-120202002131	539342.9565429688,3464843.75,540156.25,3470156.25	4.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002131/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:11+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202003020	22.7	160.7	64.9	111.9	69.0	32629	MXRA-Z29-120202003020	539843.75,3464843.75,545156.25,3470156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003020/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:11+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202003021	22.6	161.8	65.1	111.9	69.0	32629	MXRA-Z29-120202003021	544843.75,3464843.75,550156.25,3470156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003021/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:11+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202003030	22.5	162.7	65.2	111.9	69.0	32629	MXRA-Z29-120202003030	549843.75,3464843.75,553856.5063476562,3470156.25	21.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003030/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:11+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202003032	22.4	162.8	65.3	111.8	69.1	32629	MXRA-Z29-120202003032	549843.75,3459843.75,553879.6997070312,3465156.25	21.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003032/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:12+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202002133	22.7	160.6	64.9	111.8	69.1	32629	MXRA-Z29-120202002133	539378.0517578125,3459843.75,540156.25,3465156.25	4.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002133/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:12+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202002311	22.7	160.7	65.0	111.7	69.1	32629	MXRA-Z29-120202002311	539413.7573242188,3454843.75,540156.25,3460156.25	3.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002311/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:12+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202003022	22.7	160.9	65.0	111.8	69.1	32629	MXRA-Z29-120202003022	539843.75,3459843.75,545156.25,3465156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003022/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:12+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202003023	22.5	161.9	65.1	111.8	69.1	32629	MXRA-Z29-120202003023	544843.75,3459843.75,550156.25,3465156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003023/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:12+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202003200	22.6	161.1	65.0	111.7	69.1	32629	MXRA-Z29-120202003200	539843.75,3454843.75,545156.25,3460156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003200/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:12+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202003201	22.5	162.1	65.2	111.7	69.1	32629	MXRA-Z29-120202003201	544843.75,3454843.75,550156.25,3460156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003201/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:12+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202003210	22.4	163.0	65.3	111.7	69.1	32629	MXRA-Z29-120202003210	549843.75,3454843.75,553922.4243164062,3460156.25	21.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003210/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:13+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202002313	22.6	160.9	65.0	111.5	69.1	32629	MXRA-Z29-120202002313	539479.98046875,3449843.75,540156.25,3455156.25	3.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002313/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:13+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202003202	22.6	161.2	65.1	111.7	69.1	32629	MXRA-Z29-120202003202	539843.75,3449843.75,545156.25,3455156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003202/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:13+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202003203	22.4	162.3	65.2	111.7	69.1	32629	MXRA-Z29-120202003203	544843.75,3449843.75,550156.25,3455156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003203/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:13+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202003212	22.3	163.2	65.4	111.7	69.1	32629	MXRA-Z29-120202003212	549843.75,3449843.75,554003.6010742188,3455156.25	21.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003212/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:13+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202003230	22.3	163.3	65.4	111.5	69.1	32629	MXRA-Z29-120202003230	549843.75,3444843.75,554043.5791015625,3450156.25	22.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003230/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:14+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202002331	22.6	161.1	65.1	111.5	69.1	32629	MXRA-Z29-120202002331	539607.8491210938,3444843.75,540156.25,3450156.25	2.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002331/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:14+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202002333	22.5	161.3	65.1	111.3	69.2	32629	MXRA-Z29-120202002333	539684.1430664062,3439843.75,540156.25,3445156.25	2.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202002333/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:14+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202003220	22.5	161.4	65.1	111.5	69.1	32629	MXRA-Z29-120202003220	539843.75,3444843.75,545156.25,3450156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003220/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:14+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202003221	22.4	162.4	65.3	111.5	69.1	32629	MXRA-Z29-120202003221	544843.75,3444843.75,550156.25,3450156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003221/2023-07-14/10400100889ABF00-visual.tif
2023-07-14 11:16:14+00:00	WV03	0.35	0.0.1	10400100889ABF00	29	120202003222	22.5	161.5	65.2	111.3	69.2	32629	MXRA-Z29-120202003222	539843.75,3439843.75,545156.25,3445156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Morocco-Earthquake-Sept-2023/ard/29/120202003222/2023-07-14/10400100889ABF00-visual.tif
