datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2021-06-14 06:30:25+00:00	WV02	0.57	0.0.1	10300100C084CC00	42	120200022231	27.2	261.0	59.1	126.9	74.8	32642	MXRA-Z42-120200022231	517093.8338028154,3684843.75,520156.25,3686943.0064620585	6.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200022231/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:25+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200022233	27.3	261.3	59.1	126.8	74.8	32642	MXRA-Z42-120200022233	517096.936136027,3679843.75,520156.25,3685156.25	16.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200022233/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:25+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200022320	27.5	261.1	58.8	126.9	74.8	32642	MXRA-Z42-120200022320	519843.75,3684843.75,525156.25,3686968.006727991	11.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200022320/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:25+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200022321	27.8	261.2	58.5	126.9	74.8	32642	MXRA-Z42-120200022321	524843.75,3684843.75,530156.25,3686993.006993924	11.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200022321/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:25+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200022322	27.6	261.4	58.8	126.8	74.8	32642	MXRA-Z42-120200022322	519843.75,3679843.75,525156.25,3685156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200022322/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:25+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200022323	27.8	261.5	58.4	126.8	74.8	32642	MXRA-Z42-120200022323	524843.75,3679843.75,530156.25,3685156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200022323/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:25+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200022330	28.1	261.3	58.2	126.9	74.8	32642	MXRA-Z42-120200022330	529843.75,3684843.75,535156.25,3687018.007259856	11.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200022330/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:25+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200022331	28.1	261.4	58.1	126.9	74.8	32642	MXRA-Z42-120200022331	534843.75,3684843.75,535333.8623046875,3687018.7365963794	0.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200022331/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:25+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200022332	28.1	261.6	58.2	126.8	74.8	32642	MXRA-Z42-120200022332	529843.75,3679843.75,535156.25,3685156.25	27.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200022332/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:25+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200022333	28.2	261.7	58.1	126.8	74.8	32642	MXRA-Z42-120200022333	534843.75,3679843.75,535176.0864257812,3685156.25	1.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200022333/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:26+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200011	27.3	261.6	59.1	126.8	74.8	32642	MXRA-Z42-120200200011	517105.69264435983,3674843.75,520156.25,3680156.25	16.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200011/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:26+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200013	27.3	261.9	59.0	126.7	74.9	32642	MXRA-Z42-120200200013	517114.4491526927,3669843.75,520156.25,3675156.25	16.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200013/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:26+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200100	27.6	261.7	58.7	126.8	74.8	32642	MXRA-Z42-120200200100	519843.75,3674843.75,525156.25,3680156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200100/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:26+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200101	27.9	261.8	58.4	126.8	74.8	32642	MXRA-Z42-120200200101	524843.75,3674843.75,530156.25,3680156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200101/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:26+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200102	27.6	262.0	58.7	126.7	74.9	32642	MXRA-Z42-120200200102	519843.75,3669843.75,525156.25,3675156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200102/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:26+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200103	27.9	262.1	58.4	126.7	74.9	32642	MXRA-Z42-120200200103	524843.75,3669843.75,530156.25,3675156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200103/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:26+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200110	28.1	261.9	58.1	126.8	74.8	32642	MXRA-Z42-120200200110	529843.75,3674843.75,535156.25,3680156.25	27.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200110/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:26+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200111	28.2	261.9	58.0	126.8	74.8	32642	MXRA-Z42-120200200111	534843.75,3674843.75,535254.2114257812,3680156.25	1.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200111/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:26+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200112	28.1	262.2	58.1	126.7	74.9	32642	MXRA-Z42-120200200112	529843.75,3669843.75,535156.25,3675156.25	28.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200112/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:26+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200113	28.2	262.2	58.0	126.7	74.9	32642	MXRA-Z42-120200200113	534843.75,3669843.75,535515.4418945312,3675156.25	2.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200113/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:27+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200031	27.4	262.1	59.0	126.5	74.9	32642	MXRA-Z42-120200200031	517123.20566102554,3664843.75,520156.25,3670156.25	16.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200031/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:27+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200033	27.4	262.4	59.0	126.5	74.9	32642	MXRA-Z42-120200200033	517131.9621693584,3659843.75,520156.25,3665156.25	16.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200033/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:27+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200120	27.6	262.2	58.7	126.5	74.9	32642	MXRA-Z42-120200200120	519843.75,3664843.75,525156.25,3670156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200120/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:27+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200121	27.9	262.4	58.4	126.5	74.9	32642	MXRA-Z42-120200200121	524843.75,3664843.75,530156.25,3670156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200121/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:27+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200122	27.7	262.5	58.6	126.5	74.9	32642	MXRA-Z42-120200200122	519843.75,3659843.75,525156.25,3665156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200122/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:27+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200123	27.9	262.6	58.3	126.5	74.9	32642	MXRA-Z42-120200200123	524843.75,3659843.75,530156.25,3665156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200123/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:27+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200130	28.2	262.5	58.1	126.5	74.9	32642	MXRA-Z42-120200200130	529843.75,3664843.75,535156.25,3670156.25	28.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200130/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:27+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200131	28.2	262.5	58.0	126.5	74.9	32642	MXRA-Z42-120200200131	534843.75,3664843.75,535515.4418945312,3670156.25	2.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200131/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:27+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200132	28.2	262.7	58.0	126.5	74.9	32642	MXRA-Z42-120200200132	529843.75,3659843.75,535147.0947265625,3665156.25	27.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200132/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:27+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200133	28.3	262.8	57.9	126.5	74.9	32642	MXRA-Z42-120200200133	534843.75,3661309.814453125,535154.4189453125,3665156.25	0.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200133/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:28+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200211	27.4	262.7	58.9	126.3	74.9	32642	MXRA-Z42-120200200211	517140.71867769124,3654843.75,520156.25,3660156.25	15.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200211/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:28+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200213	27.4	263.0	58.9	126.2	75.0	32642	MXRA-Z42-120200200213	517149.4751860241,3649843.75,520156.25,3655156.25	15.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200213/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:28+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200300	27.7	262.8	58.6	126.3	74.9	32642	MXRA-Z42-120200200300	519843.75,3654843.75,525156.25,3660156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200300/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:28+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200301	28.0	262.9	58.3	126.3	74.9	32642	MXRA-Z42-120200200301	524843.75,3654843.75,530156.25,3660156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200301/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:28+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200302	27.7	263.1	58.6	126.2	75.0	32642	MXRA-Z42-120200200302	519843.75,3649843.75,525156.25,3655156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200302/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:28+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200303	28.0	263.2	58.2	126.2	75.0	32642	MXRA-Z42-120200200303	524843.75,3649843.75,530156.25,3655156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200303/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:28+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200310	28.2	263.0	58.0	126.2	75.0	32642	MXRA-Z42-120200200310	529843.75,3654843.75,535156.25,3660156.25	27.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200310/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:28+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200311	28.3	263.1	57.9	126.2	75.0	32642	MXRA-Z42-120200200311	534843.75,3654843.75,535294.4946289062,3660156.25	1.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200311/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:28+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200312	28.3	263.3	57.9	126.2	75.0	32642	MXRA-Z42-120200200312	529843.75,3649843.75,535156.25,3655156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200312/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:28+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200313	28.4	263.3	57.8	126.2	75.0	32642	MXRA-Z42-120200200313	534843.75,3649843.75,535452.880859375,3655156.25	2.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200313/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:29+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200231	27.5	263.3	58.9	126.0	75.0	32642	MXRA-Z42-120200200231	517158.23169435695,3644843.75,520156.25,3650156.25	15.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200231/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:29+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200233	27.5	263.6	58.8	125.8	75.0	32642	MXRA-Z42-120200200233	517166.9882026898,3641787.95150446,520156.25,3645156.25	10.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200233/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:29+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200320	27.8	263.4	58.5	126.0	75.0	32642	MXRA-Z42-120200200320	519843.75,3644843.75,525156.25,3650156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200320/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:29+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200321	28.0	263.5	58.2	126.0	75.0	32642	MXRA-Z42-120200200321	524843.75,3644843.75,530156.25,3650156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200321/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:29+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200322	27.8	263.7	58.5	125.8	75.0	32642	MXRA-Z42-120200200322	519843.75,3641801.161268858,525156.25,3645156.25	17.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200322/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:29+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200323	28.1	263.8	58.2	125.8	75.0	32642	MXRA-Z42-120200200323	524843.75,3641825.890663325,530156.25,3645156.25	17.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200323/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:29+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200330	28.3	263.6	57.9	126.0	75.0	32642	MXRA-Z42-120200200330	529843.75,3644843.75,535156.25,3650156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200330/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:29+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200331	28.4	263.6	57.8	126.0	75.0	32642	MXRA-Z42-120200200331	534843.75,3644843.75,535610.9619140625,3650156.25	3.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200331/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:29+00:00	WV02	0.58	0.0.1	10300100C084CC00	42	120200200332	28.3	263.8	57.9	125.8	75.0	32642	MXRA-Z42-120200200332	529843.75,3641850.6200577915,535156.25,3645156.25	17.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200332/2021-06-14/10300100C084CC00-visual.tif
2021-06-14 06:30:29+00:00	WV02	0.59	0.0.1	10300100C084CC00	42	120200200333	28.4	263.9	57.8	125.8	75.0	32642	MXRA-Z42-120200200333	534843.75,3641875.3494522586,535664.6728515625,3645156.25	2.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200200333/2021-06-14/10300100C084CC00-visual.tif
2022-01-31 06:15:54+00:00	GE01	0.42	0.0.1	105001002998D400	42	120200201332	6.5	294.1	82.8	156.7	36.5	32642	MXRA-Z42-120200201332	573949.2797851562,3642068.819296857,575156.25,3645156.25	3.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201332/2022-01-31/105001002998D400-visual.tif
2022-01-31 06:15:54+00:00	GE01	0.42	0.0.1	105001002998D400	42	120200201333	6.6	293.5	82.6	156.7	36.5	32642	MXRA-Z42-120200201333	574843.75,3642073.184607995,580156.25,3645156.25	16.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201333/2022-01-31/105001002998D400-visual.tif
2022-01-31 06:15:54+00:00	GE01	0.42	0.0.1	105001002998D400	42	120200210222	7.0	292.2	82.2	156.7	36.5	32642	MXRA-Z42-120200210222	579843.75,3642097.9140024623,580352.401274367,3645156.25	1.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200210222/2022-01-31/105001002998D400-visual.tif
2022-01-31 06:15:56+00:00	GE01	0.42	0.0.1	105001002998D400	42	120200201312	6.3	278.0	83.0	156.7	36.5	32642	MXRA-Z42-120200201312	573878.173828125,3649843.75,575156.25,3652761.5356445312	3.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201312/2022-01-31/105001002998D400-visual.tif
2022-01-31 06:15:56+00:00	GE01	0.42	0.0.1	105001002998D400	42	120200201313	6.4	276.8	82.9	156.7	36.5	32642	MXRA-Z42-120200201313	574843.75,3649843.75,580156.25,3652797.2412109375	15.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201313/2022-01-31/105001002998D400-visual.tif
2022-01-31 06:15:56+00:00	GE01	0.42	0.0.1	105001002998D400	42	120200201330	6.3	284.4	83.0	156.7	36.5	32642	MXRA-Z42-120200201330	573912.0483398438,3644843.75,575156.25,3650156.25	6.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201330/2022-01-31/105001002998D400-visual.tif
2022-01-31 06:15:56+00:00	GE01	0.42	0.0.1	105001002998D400	42	120200201331	6.4	284.1	82.9	156.7	36.5	32642	MXRA-Z42-120200201331	574843.75,3644843.75,580156.25,3650156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201331/2022-01-31/105001002998D400-visual.tif
2022-01-31 06:15:56+00:00	GE01	0.42	0.0.1	105001002998D400	42	120200210202	6.8	276.5	82.4	156.7	36.5	32642	MXRA-Z42-120200210202	579843.75,3649843.75,580288.9458575774,3652798.1861845427	1.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200210202/2022-01-31/105001002998D400-visual.tif
2022-01-31 06:15:56+00:00	GE01	0.42	0.0.1	105001002998D400	42	120200210220	6.8	283.3	82.4	156.7	36.5	32642	MXRA-Z42-120200210220	579843.75,3644843.75,580329.9201519224,3650156.25	2.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200210220/2022-01-31/105001002998D400-visual.tif
2022-02-04 06:24:21+00:00	WV03	0.38	0.0.1	10400100737B8400	42	120200201123	27.8	253.4	59.3	158.4	38.1	32642	MXRA-Z42-120200201123	569121.7041015625,3659843.75,570156.25,3662026.6723632812	2.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201123/2022-02-04/10400100737B8400-visual.tif
2022-02-04 06:24:21+00:00	WV03	0.38	0.0.1	10400100737B8400	42	120200201132	27.8	253.4	59.2	158.4	38.1	32642	MXRA-Z42-120200201132	569843.75,3659843.75,575156.25,3662460.3271484375	12.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201132/2022-02-04/10400100737B8400-visual.tif
2022-02-04 06:24:21+00:00	WV03	0.38	0.0.1	10400100737B8400	42	120200201133	28.2	253.6	58.8	158.4	38.1	32642	MXRA-Z42-120200201133	574843.75,3659843.75,580156.25,3662923.583984375	15.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201133/2022-02-04/10400100737B8400-visual.tif
2022-02-04 06:24:21+00:00	WV03	0.38	0.0.1	10400100737B8400	42	120200201301	27.8	253.4	59.3	158.4	38.1	32642	MXRA-Z42-120200201301	569194.3359375,3654843.75,570156.25,3660156.25	3.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201301/2022-02-04/10400100737B8400-visual.tif
2022-02-04 06:24:21+00:00	WV03	0.38	0.0.1	10400100737B8400	42	120200201310	27.9	253.5	59.2	158.4	38.1	32642	MXRA-Z42-120200201310	569843.75,3654843.75,575156.25,3660156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201310/2022-02-04/10400100737B8400-visual.tif
2022-02-04 06:24:21+00:00	WV03	0.38	0.0.1	10400100737B8400	42	120200201311	28.2	253.7	58.8	158.4	38.1	32642	MXRA-Z42-120200201311	574843.75,3654843.75,580156.25,3660156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201311/2022-02-04/10400100737B8400-visual.tif
2022-02-04 06:24:21+00:00	WV03	0.39	0.0.1	10400100737B8400	42	120200210022	28.5	253.8	58.4	158.4	38.1	32642	MXRA-Z42-120200210022	579843.75,3659843.75,580206.9972688872,3662927.4392433213	1.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200210022/2022-02-04/10400100737B8400-visual.tif
2022-02-04 06:24:21+00:00	WV03	0.39	0.0.1	10400100737B8400	42	120200210200	28.6	253.9	58.4	158.4	38.1	32642	MXRA-Z42-120200210200	579843.75,3654843.75,580247.9715632324,3660156.25	2.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200210200/2022-02-04/10400100737B8400-visual.tif
2022-02-04 06:24:22+00:00	WV03	0.38	0.0.1	10400100737B8400	42	120200201303	27.8	253.5	59.2	158.4	38.2	32642	MXRA-Z42-120200201303	569606.6284179688,3649843.75,570156.25,3655156.25	2.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201303/2022-02-04/10400100737B8400-visual.tif
2022-02-04 06:24:22+00:00	WV03	0.38	0.0.1	10400100737B8400	42	120200201312	27.9	253.6	59.1	158.4	38.2	32642	MXRA-Z42-120200201312	569843.75,3649843.75,575156.25,3655156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201312/2022-02-04/10400100737B8400-visual.tif
2022-02-04 06:24:22+00:00	WV03	0.38	0.0.1	10400100737B8400	42	120200201313	28.3	253.8	58.7	158.4	38.2	32642	MXRA-Z42-120200201313	574843.75,3649843.75,580156.25,3655156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201313/2022-02-04/10400100737B8400-visual.tif
2022-02-04 06:24:22+00:00	WV03	0.38	0.0.1	10400100737B8400	42	120200201321	27.9	253.6	59.1	158.4	38.2	32642	MXRA-Z42-120200201321	569729.00390625,3648013.6108398438,570156.25,3650156.25	0.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201321/2022-02-04/10400100737B8400-visual.tif
2022-02-04 06:24:22+00:00	WV03	0.38	0.0.1	10400100737B8400	42	120200201330	28.0	253.6	59.0	158.4	38.2	32642	MXRA-Z42-120200201330	569843.75,3648013.6108398438,575156.25,3650156.25	10.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201330/2022-02-04/10400100737B8400-visual.tif
2022-02-04 06:24:22+00:00	WV03	0.38	0.0.1	10400100737B8400	42	120200201331	28.3	253.8	58.7	158.4	38.2	32642	MXRA-Z42-120200201331	574843.75,3648435.05859375,580156.25,3650156.25	7.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200201331/2022-02-04/10400100737B8400-visual.tif
2022-02-04 06:24:22+00:00	WV03	0.39	0.0.1	10400100737B8400	42	120200210202	28.6	254.0	58.3	158.4	38.2	32642	MXRA-Z42-120200210202	579843.75,3649843.75,580288.9458575774,3655156.25	2.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200210202/2022-02-04/10400100737B8400-visual.tif
2022-02-04 06:24:22+00:00	WV03	0.39	0.0.1	10400100737B8400	42	120200210220	28.6	254.0	58.3	158.4	38.2	32642	MXRA-Z42-120200210220	579843.75,3648856.5063476562,580296.7727088613,3650156.25	0.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/afghanistan-earthquake22/ard/42/120200210220/2022-02-04/10400100737B8400-visual.tif
