datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-07-09 16:58:49+00:00	WV02	0.65	0.0.1	10300101175C9900	14	031313313101	33.4	102.8	51.9	102.1	65.7	MXRA-Z14-031313313101	484843.75,3314843.75,490156.25,3320156.25	28.2	9.8	35	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313101/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313101/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313101/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313101/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:49+00:00	WV02	0.64	0.0.1	10300101175C9900	14	031313313110	33.2	102.9	52.1	102.1	65.7	MXRA-Z14-031313313110	489843.75,3314843.75,494016.7236328125,3320156.25	21.8	13.0	59	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313110/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313110/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313110/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313110/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:50+00:00	WV02	0.66	0.0.1	10300101175C9900	14	031313311201	34.4	104.7	50.7	102.2	65.6	MXRA-Z14-031313311201	468525.08544921875,3334843.75,470156.25,3335145.8740234375	0.3	0.1	40	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311201/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311201/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311201/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311201/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:50+00:00	WV02	0.66	0.0.1	10300101175C9900	14	031313311203	34.4	104.5	50.7	102.2	65.6	MXRA-Z14-031313311203	468519.8974609375,3329843.75,470156.25,3335145.8740234375	8.3	6.5	78	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311203/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311203/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311203/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311203/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:50+00:00	WV02	0.66	0.0.1	10300101175C9900	14	031313311212	34.3	104.7	50.8	102.2	65.6	MXRA-Z14-031313311212	469843.75,3329843.75,475156.25,3335008.2397460938	25.9	14.9	57	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311212/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311212/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311212/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311212/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:50+00:00	WV02	0.66	0.0.1	10300101175C9900	14	031313311213	34.1	104.8	51.1	102.2	65.6	MXRA-Z14-031313311213	474843.75,3329843.75,480156.25,3334478.1494140625	23.1	9.2	40	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311213/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311213/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311213/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311213/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:50+00:00	WV02	0.65	0.0.1	10300101175C9900	14	031313311302	33.8	105.0	51.4	102.2	65.6	MXRA-Z14-031313311302	479843.75,3329843.75,485156.25,3333958.1298828125	20.3	12.9	63	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311302/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311302/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311302/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311302/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:50+00:00	WV02	0.65	0.0.1	10300101175C9900	14	031313311303	33.6	105.1	51.7	102.2	65.6	MXRA-Z14-031313311303	484843.75,3329843.75,490156.25,3333440.5517578125	17.6	8.0	45	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311303/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311303/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311303/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311303/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:50+00:00	WV02	0.65	0.0.1	10300101175C9900	14	031313311312	33.4	105.2	51.9	102.2	65.6	MXRA-Z14-031313311312	489843.75,3329843.75,494098.81591796875,3332909.5458984375	12.0	1.7	14	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311312/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311312/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311312/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311312/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:50+00:00	WV02	0.65	0.0.1	10300101175C9900	14	031313311321	33.6	104.5	51.7	102.2	65.6	MXRA-Z14-031313311321	484843.75,3324843.75,490156.25,3330156.25	28.2	9.5	33	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311321/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311321/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311321/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311321/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 16:58:50+00:00	WV02	0.65	0.0.1	10300101175C9900	14	031313311330	33.4	104.7	52.0	102.2	65.6	MXRA-Z14-031313311330	489843.75,3324843.75,494094.23828125,3330156.25	22.4	4.4	19	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311330/2025-07-09/10300101175C9900-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311330/2025-07-09/10300101175C9900-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311330/2025-07-09/10300101175C9900-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311330/2025-07-09/10300101175C9900-data-mask.gpkg
2025-07-09 17:30:38+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313311313	24.4	249.0	62.7	111.5	72.3	MXRA-Z14-031313311313	494843.75,3329843.75,497651.3671875,3331651.611328125	4.9	0.6	13	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311313/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311313/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311313/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311313/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:38+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313311331	24.4	249.5	62.8	111.5	72.3	MXRA-Z14-031313311331	494843.75,3324843.75,497516.17431640625,3330156.25	13.1	2.1	16	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311331/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311331/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311331/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311331/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:38+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313311333	24.2	250.3	63.0	111.5	72.3	MXRA-Z14-031313311333	494843.75,3319843.75,497156.06689453125,3325156.25	11.1	6.4	57	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311333/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311333/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311333/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311333/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:38+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313313111	24.1	251.2	63.1	111.5	72.3	MXRA-Z14-031313313111	494843.75,3314843.75,496771.54541015625,3320156.25	9.0	4.2	47	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313111/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313111/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313111/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313111/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:38+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313313113	24.1	251.2	63.2	111.5	72.3	MXRA-Z14-031313313113	494843.75,3314440.3076171875,496387.3291015625,3315156.25	1.0	0.1	14	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313113/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313113/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313113/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313113/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:39+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313311312	24.4	248.1	62.8	111.4	72.3	MXRA-Z14-031313311312	489843.75,3329843.75,495156.25,3331673.2788085938	9.6	1.9	19	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311312/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311312/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311312/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311312/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:39+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313311330	24.4	248.6	62.8	111.5	72.3	MXRA-Z14-031313311330	489843.75,3324843.75,495156.25,3330156.25	28.2	8.7	30	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311330/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311330/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311330/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311330/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:39+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313311332	24.2	249.5	63.0	111.5	72.3	MXRA-Z14-031313311332	489843.75,3319843.75,495156.25,3325156.25	28.2	5.0	17	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311332/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311332/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311332/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311332/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:39+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313313110	24.1	250.5	63.2	111.5	72.3	MXRA-Z14-031313313110	489843.75,3314843.75,495156.25,3320156.25	28.2	6.0	21	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313110/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313110/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313110/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313110/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:39+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313313112	24.0	250.9	63.2	111.5	72.3	MXRA-Z14-031313313112	489843.75,3314440.0024414062,495156.25,3315156.25	3.7	0.9	24	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313112/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313112/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313112/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313112/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:40+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313311303	24.4	246.6	62.8	111.4	72.3	MXRA-Z14-031313311303	484843.75,3329843.75,490156.25,3331712.9516601562	9.8	5.6	57	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311303/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311303/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311303/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311303/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:40+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313311321	24.3	247.2	62.9	111.4	72.3	MXRA-Z14-031313311321	484843.75,3324843.75,490156.25,3330156.25	28.2	11.3	40	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311321/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311321/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311321/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311321/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:40+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313311323	24.2	248.1	63.1	111.4	72.3	MXRA-Z14-031313311323	484843.75,3319843.75,490156.25,3325156.25	28.2	6.6	23	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311323/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311323/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311323/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311323/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:40+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313313101	24.0	249.1	63.2	111.4	72.3	MXRA-Z14-031313313101	484843.75,3314843.75,490156.25,3320156.25	28.2	14.3	50	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313101/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313101/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313101/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313101/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:40+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313313102	23.9	248.1	63.3	111.3	72.2	MXRA-Z14-031313313102	479843.75,3314416.50390625,485156.25,3315156.25	3.8	0.0	0	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313102/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313102/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313102/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313102/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:40+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313313103	24.0	249.5	63.3	111.4	72.3	MXRA-Z14-031313313103	484843.75,3314433.2885742188,490156.25,3315156.25	3.8	1.9	51	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313103/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313103/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313103/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313103/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:41+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313311302	24.4	245.2	62.8	111.3	72.2	MXRA-Z14-031313311302	479843.75,3329843.75,485156.25,3331738.8916015625	9.9	6.7	67	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311302/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311302/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311302/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311302/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:41+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313311320	24.3	245.8	62.9	111.3	72.2	MXRA-Z14-031313311320	479843.75,3324843.75,485156.25,3330156.25	28.2	17.2	61	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311320/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311320/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311320/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311320/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:41+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313311322	24.1	246.7	63.1	111.3	72.2	MXRA-Z14-031313311322	479843.75,3319843.75,485156.25,3325156.25	28.2	5.8	20	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311322/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311322/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311322/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311322/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:41+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313313013	23.9	246.6	63.4	111.2	72.2	MXRA-Z14-031313313013	474843.75,3314407.3486328125,480156.25,3315156.25	3.9	1.2	31	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313013/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313013/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313013/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313013/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:41+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313313100	24.0	247.7	63.3	111.3	72.2	MXRA-Z14-031313313100	479843.75,3314843.75,485156.25,3320156.25	28.2	2.4	8	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313100/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313100/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313100/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313100/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:42+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313311213	24.4	243.8	62.8	111.2	72.2	MXRA-Z14-031313311213	474843.75,3329843.75,480156.25,3331767.2729492188	10.1	6.6	65	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311213/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311213/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311213/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311213/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:42+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313311231	24.3	244.4	62.9	111.2	72.2	MXRA-Z14-031313311231	474843.75,3324843.75,480156.25,3330156.25	28.2	15.7	55	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311231/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311231/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311231/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311231/2025-07-09/1050010043672D00-data-mask.gpkg
