datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-11-12 01:51:04+00:00	WV02	0.81	0.0.1	103001011F77CA00	51	122200013330	41.5	65.8	42.1	140.2	53.0	MXRA-Z51-122200013330	649843.75,1204843.75,655156.25,1210156.25	28.2	3.4	12	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200013330/2025-11-12/103001011F77CA00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200013330/2025-11-12/103001011F77CA00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200013330/2025-11-12/103001011F77CA00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200013330/2025-11-12/103001011F77CA00-data-mask.gpkg
2025-11-12 01:51:04+00:00	WV02	0.81	0.0.1	103001011F77CA00	51	122200013331	41.3	65.6	42.3	140.2	53.0	MXRA-Z51-122200013331	654843.75,1204843.75,660156.25,1210156.25	28.2	12.6	44	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200013331/2025-11-12/103001011F77CA00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200013331/2025-11-12/103001011F77CA00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200013331/2025-11-12/103001011F77CA00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200013331/2025-11-12/103001011F77CA00-data-mask.gpkg
2025-11-12 01:51:04+00:00	WV02	0.81	0.0.1	103001011F77CA00	51	122200013332	41.5	65.6	42.1	140.2	53.0	MXRA-Z51-122200013332	649843.75,1199843.75,655156.25,1205156.25	28.2	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200013332/2025-11-12/103001011F77CA00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200013332/2025-11-12/103001011F77CA00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200013332/2025-11-12/103001011F77CA00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200013332/2025-11-12/103001011F77CA00-data-mask.gpkg
2025-11-12 01:51:04+00:00	WV02	0.81	0.0.1	103001011F77CA00	51	122200013333	41.3	65.4	42.3	140.2	53.0	MXRA-Z51-122200013333	654843.75,1199843.75,660156.25,1205156.25	28.2	0.7	2	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200013333/2025-11-12/103001011F77CA00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200013333/2025-11-12/103001011F77CA00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200013333/2025-11-12/103001011F77CA00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200013333/2025-11-12/103001011F77CA00-data-mask.gpkg
2025-11-12 01:51:04+00:00	WV02	0.8	0.0.1	103001011F77CA00	51	122200102202	41.1	65.7	42.6	140.2	53.0	MXRA-Z51-122200102202	659843.75,1209843.75,665156.25,1215156.25	28.2	3.9	14	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102202/2025-11-12/103001011F77CA00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102202/2025-11-12/103001011F77CA00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102202/2025-11-12/103001011F77CA00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102202/2025-11-12/103001011F77CA00-data-mask.gpkg
2025-11-12 01:51:04+00:00	WV02	0.8	0.0.1	103001011F77CA00	51	122200102203	40.9	65.6	42.8	140.2	53.0	MXRA-Z51-122200102203	664843.75,1209843.75,670156.25,1215156.25	28.2	2.3	8	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102203/2025-11-12/103001011F77CA00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102203/2025-11-12/103001011F77CA00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102203/2025-11-12/103001011F77CA00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102203/2025-11-12/103001011F77CA00-data-mask.gpkg
2025-11-12 01:51:04+00:00	WV02	0.79	0.0.1	103001011F77CA00	51	122200102210	40.8	65.7	43.0	140.3	52.9	MXRA-Z51-122200102210	669843.75,1214843.75,672727.05078125,1220156.25	15.2	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102210/2025-11-12/103001011F77CA00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102210/2025-11-12/103001011F77CA00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102210/2025-11-12/103001011F77CA00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102210/2025-11-12/103001011F77CA00-data-mask.gpkg
2025-11-12 01:51:04+00:00	WV02	0.8	0.0.1	103001011F77CA00	51	122200102212	40.8	65.5	43.0	140.2	53.0	MXRA-Z51-122200102212	669843.75,1209843.75,672753.90625,1215156.25	15.3	0.8	5	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102212/2025-11-12/103001011F77CA00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102212/2025-11-12/103001011F77CA00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102212/2025-11-12/103001011F77CA00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102212/2025-11-12/103001011F77CA00-data-mask.gpkg
2025-11-12 01:51:04+00:00	WV02	0.8	0.0.1	103001011F77CA00	51	122200102220	41.1	65.5	42.6	140.2	53.0	MXRA-Z51-122200102220	659843.75,1204843.75,665156.25,1210156.25	28.2	9.2	32	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102220/2025-11-12/103001011F77CA00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102220/2025-11-12/103001011F77CA00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102220/2025-11-12/103001011F77CA00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102220/2025-11-12/103001011F77CA00-data-mask.gpkg
2025-11-12 01:51:04+00:00	WV02	0.8	0.0.1	103001011F77CA00	51	122200102221	40.9	65.4	42.8	140.2	53.0	MXRA-Z51-122200102221	664843.75,1204843.75,670156.25,1210156.25	28.2	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102221/2025-11-12/103001011F77CA00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102221/2025-11-12/103001011F77CA00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102221/2025-11-12/103001011F77CA00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102221/2025-11-12/103001011F77CA00-data-mask.gpkg
2025-11-12 01:51:04+00:00	WV02	0.8	0.0.1	103001011F77CA00	51	122200102222	41.1	65.3	42.5	140.2	53.0	MXRA-Z51-122200102222	659843.75,1199843.75,665156.25,1205156.25	28.2	2.6	9	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102222/2025-11-12/103001011F77CA00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102222/2025-11-12/103001011F77CA00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102222/2025-11-12/103001011F77CA00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102222/2025-11-12/103001011F77CA00-data-mask.gpkg
2025-11-12 01:51:04+00:00	WV02	0.8	0.0.1	103001011F77CA00	51	122200102230	40.8	65.3	42.9	140.2	53.0	MXRA-Z51-122200102230	669843.75,1204843.75,672781.0668945312,1210156.25	15.5	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102230/2025-11-12/103001011F77CA00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102230/2025-11-12/103001011F77CA00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102230/2025-11-12/103001011F77CA00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102230/2025-11-12/103001011F77CA00-data-mask.gpkg
2025-11-12 01:51:05+00:00	WV02	0.82	0.0.1	103001011F77CA00	51	122200031100	41.8	65.6	41.6	140.2	53.0	MXRA-Z51-122200031100	640577.0874023438,1194843.75,645156.25,1200156.25	24.2	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200031100/2025-11-12/103001011F77CA00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200031100/2025-11-12/103001011F77CA00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200031100/2025-11-12/103001011F77CA00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200031100/2025-11-12/103001011F77CA00-data-mask.gpkg
2025-11-12 01:51:05+00:00	WV02	0.82	0.0.1	103001011F77CA00	51	122200031101	41.7	65.5	41.8	140.2	53.0	MXRA-Z51-122200031101	644843.75,1194843.75,650156.25,1200156.25	26.6	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200031101/2025-11-12/103001011F77CA00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200031101/2025-11-12/103001011F77CA00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200031101/2025-11-12/103001011F77CA00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200031101/2025-11-12/103001011F77CA00-data-mask.gpkg
2025-11-12 01:51:05+00:00	WV02	0.82	0.0.1	103001011F77CA00	51	122200031102	41.9	65.5	41.6	140.2	53.0	MXRA-Z51-122200031102	640600.2807617188,1193459.47265625,645156.25,1195156.25	5.2	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200031102/2025-11-12/103001011F77CA00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200031102/2025-11-12/103001011F77CA00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200031102/2025-11-12/103001011F77CA00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200031102/2025-11-12/103001011F77CA00-data-mask.gpkg
2025-11-12 01:51:05+00:00	WV02	0.82	0.0.1	103001011F77CA00	51	122200031103	41.7	65.5	41.8	140.2	53.0	MXRA-Z51-122200031103	644843.75,1194458.9233398438,647801.8188476562,1195156.25	1.0	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200031103/2025-11-12/103001011F77CA00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200031103/2025-11-12/103001011F77CA00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200031103/2025-11-12/103001011F77CA00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200031103/2025-11-12/103001011F77CA00-data-mask.gpkg
2025-11-12 01:51:05+00:00	WV02	0.81	0.0.1	103001011F77CA00	51	122200031110	41.5	65.4	42.1	140.2	53.0	MXRA-Z51-122200031110	649843.75,1195637.20703125,655156.25,1200156.25	20.6	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200031110/2025-11-12/103001011F77CA00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200031110/2025-11-12/103001011F77CA00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200031110/2025-11-12/103001011F77CA00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200031110/2025-11-12/103001011F77CA00-data-mask.gpkg
2025-11-12 01:51:05+00:00	WV02	0.81	0.0.1	103001011F77CA00	51	122200031111	41.3	65.3	42.3	140.2	53.0	MXRA-Z51-122200031111	654843.75,1196814.8803710938,660156.25,1200156.25	14.4	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200031111/2025-11-12/103001011F77CA00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200031111/2025-11-12/103001011F77CA00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200031111/2025-11-12/103001011F77CA00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200031111/2025-11-12/103001011F77CA00-data-mask.gpkg
2025-11-12 01:51:05+00:00	WV02	0.8	0.0.1	103001011F77CA00	51	122200102223	41.0	65.2	42.7	140.2	53.0	MXRA-Z51-122200102223	664843.75,1199843.75,670156.25,1205156.25	27.5	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102223/2025-11-12/103001011F77CA00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102223/2025-11-12/103001011F77CA00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102223/2025-11-12/103001011F77CA00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102223/2025-11-12/103001011F77CA00-data-mask.gpkg
2025-11-12 01:51:05+00:00	WV02	0.8	0.0.1	103001011F77CA00	51	122200102232	40.8	65.1	42.9	140.2	53.0	MXRA-Z51-122200102232	669843.75,1200342.4072265625,672800.9033203125,1205156.25	13.1	0.1	1	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102232/2025-11-12/103001011F77CA00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102232/2025-11-12/103001011F77CA00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102232/2025-11-12/103001011F77CA00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200102232/2025-11-12/103001011F77CA00-data-mask.gpkg
2025-11-12 01:51:05+00:00	WV02	0.8	0.0.1	103001011F77CA00	51	122200120000	41.2	65.2	42.5	140.2	53.0	MXRA-Z51-122200120000	659843.75,1197991.6381835938,665156.25,1200156.25	8.1	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200120000/2025-11-12/103001011F77CA00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200120000/2025-11-12/103001011F77CA00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200120000/2025-11-12/103001011F77CA00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200120000/2025-11-12/103001011F77CA00-data-mask.gpkg
2025-11-12 01:51:05+00:00	WV02	0.8	0.0.1	103001011F77CA00	51	122200120001	41.0	65.2	42.7	140.2	53.0	MXRA-Z51-122200120001	664843.75,1199167.48046875,669051.2084960938,1200156.25	2.0	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200120001/2025-11-12/103001011F77CA00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200120001/2025-11-12/103001011F77CA00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200120001/2025-11-12/103001011F77CA00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200120001/2025-11-12/103001011F77CA00-data-mask.gpkg
2025-11-12 01:51:54+00:00	WV02	0.63	0.0.1	103001011E2AD300	51	122200132200	32.2	86.3	53.3	141.1	54.2	MXRA-Z51-122200132200	741919.7136797477,1134843.75,745156.25,1140156.25	16.3	7.0	43	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132200/2025-11-12/103001011E2AD300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132200/2025-11-12/103001011E2AD300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132200/2025-11-12/103001011E2AD300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132200/2025-11-12/103001011E2AD300-data-mask.gpkg
2025-11-12 01:51:54+00:00	WV02	0.63	0.0.1	103001011E2AD300	51	122200132201	32.0	86.3	53.6	141.1	54.2	MXRA-Z51-122200132201	744843.75,1134843.75,750156.25,1140156.25	28.2	0.2	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132201/2025-11-12/103001011E2AD300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132201/2025-11-12/103001011E2AD300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132201/2025-11-12/103001011E2AD300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132201/2025-11-12/103001011E2AD300-data-mask.gpkg
2025-11-12 01:51:54+00:00	WV02	0.63	0.0.1	103001011E2AD300	51	122200132202	32.2	85.7	53.3	141.0	54.2	MXRA-Z51-122200132202	741667.0624580998,1131676.9409179688,745156.25,1135156.25	11.4	0.1	1	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132202/2025-11-12/103001011E2AD300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132202/2025-11-12/103001011E2AD300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132202/2025-11-12/103001011E2AD300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132202/2025-11-12/103001011E2AD300-data-mask.gpkg
2025-11-12 01:51:54+00:00	WV02	0.63	0.0.1	103001011E2AD300	51	122200132203	32.1	85.6	53.5	141.0	54.2	MXRA-Z51-122200132203	744843.75,1131791.3818359375,750156.25,1135156.25	17.3	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132203/2025-11-12/103001011E2AD300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132203/2025-11-12/103001011E2AD300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132203/2025-11-12/103001011E2AD300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132203/2025-11-12/103001011E2AD300-data-mask.gpkg
2025-11-12 01:51:54+00:00	WV02	0.62	0.0.1	103001011E2AD300	51	122200132210	31.8	86.2	53.9	141.1	54.2	MXRA-Z51-122200132210	749843.75,1134843.75,755156.25,1140156.25	28.2	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132210/2025-11-12/103001011E2AD300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132210/2025-11-12/103001011E2AD300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132210/2025-11-12/103001011E2AD300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132210/2025-11-12/103001011E2AD300-data-mask.gpkg
2025-11-12 01:51:54+00:00	WV02	0.62	0.0.1	103001011E2AD300	51	122200132211	31.5	86.2	54.2	141.1	54.2	MXRA-Z51-122200132211	754843.75,1134843.75,760156.25,1140156.25	28.2	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132211/2025-11-12/103001011E2AD300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132211/2025-11-12/103001011E2AD300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132211/2025-11-12/103001011E2AD300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132211/2025-11-12/103001011E2AD300-data-mask.gpkg
2025-11-12 01:51:54+00:00	WV02	0.62	0.0.1	103001011E2AD300	51	122200132212	31.8	85.5	53.8	141.0	54.2	MXRA-Z51-122200132212	749843.75,1131971.7407226562,755156.25,1135156.25	16.4	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132212/2025-11-12/103001011E2AD300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132212/2025-11-12/103001011E2AD300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132212/2025-11-12/103001011E2AD300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132212/2025-11-12/103001011E2AD300-data-mask.gpkg
2025-11-12 01:51:54+00:00	WV02	0.62	0.0.1	103001011E2AD300	51	122200132213	31.6	85.5	54.1	141.0	54.2	MXRA-Z51-122200132213	754843.75,1132152.099609375,760156.25,1135156.25	15.4	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132213/2025-11-12/103001011E2AD300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132213/2025-11-12/103001011E2AD300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132213/2025-11-12/103001011E2AD300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132213/2025-11-12/103001011E2AD300-data-mask.gpkg
2025-11-12 01:51:54+00:00	WV02	0.61	0.0.1	103001011E2AD300	51	122200132300	31.3	86.1	54.5	141.1	54.2	MXRA-Z51-122200132300	759843.75,1134843.75,765156.25,1140156.25	28.2	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132300/2025-11-12/103001011E2AD300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132300/2025-11-12/103001011E2AD300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132300/2025-11-12/103001011E2AD300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132300/2025-11-12/103001011E2AD300-data-mask.gpkg
2025-11-12 01:51:54+00:00	WV02	0.61	0.0.1	103001011E2AD300	51	122200132301	31.2	86.1	54.6	141.1	54.2	MXRA-Z51-122200132301	764843.75,1134843.75,765881.0424804688,1140156.25	5.3	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132301/2025-11-12/103001011E2AD300-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132301/2025-11-12/103001011E2AD300-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132301/2025-11-12/103001011E2AD300-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122200132301/2025-11-12/103001011E2AD300-data-mask.gpkg
