datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-01-17 05:07:07+00:00	WV02	0.48	0.0.1	103001010C195B00	44	033313300131	10.7	169.6	78.0	138.1	52.4	MXRA-Z44-033313300131	374843.75,784843.75,380156.25,790156.25	28.2	0.2	1	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300131/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300131/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300131/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300131/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:07+00:00	WV02	0.48	0.0.1	103001010C195B00	44	033313300132	10.2	166.6	78.6	138.0	52.4	MXRA-Z44-033313300132	369843.75,779843.75,375156.25,785156.25	28.2	0.5	1	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300132/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300132/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300132/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300132/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:07+00:00	WV02	0.48	0.0.1	103001010C195B00	44	033313300133	10.1	168.7	78.6	138.0	52.4	MXRA-Z44-033313300133	374843.75,779843.75,380156.25,785156.25	28.2	0.5	1	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300133/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300133/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300133/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300133/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:07+00:00	WV02	0.48	0.0.1	103001010C195B00	44	033313301020	10.7	171.0	78.0	138.1	52.4	MXRA-Z44-033313301020	379843.75,784843.75,382796.93603515625,790156.25	15.5	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301020/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301020/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301020/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301020/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:07+00:00	WV02	0.48	0.0.1	103001010C195B00	44	033313301022	10.1	170.2	78.7	138.0	52.4	MXRA-Z44-033313301022	379843.75,779843.75,382765.19775390625,785156.25	15.4	0.2	1	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301022/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301022/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301022/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301022/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:08+00:00	WV02	0.48	0.0.1	103001010C195B00	44	033313300101	12.0	167.9	76.6	138.2	52.3	MXRA-Z44-033313300101	366003.41796875,794843.75,370156.25,800156.25	22.0	1.0	4	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300101/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300101/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300101/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300101/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:08+00:00	WV02	0.48	0.0.1	103001010C195B00	44	033313300103	11.4	167.0	77.2	138.2	52.3	MXRA-Z44-033313300103	366008.60595703125,789843.75,370156.25,795156.25	22.0	0.8	3	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300103/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300103/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300103/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300103/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:08+00:00	WV02	0.48	0.0.1	103001010C195B00	44	033313300110	11.9	169.4	76.6	138.2	52.3	MXRA-Z44-033313300110	369843.75,794843.75,375156.25,800156.25	28.2	1.0	3	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300110/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300110/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300110/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300110/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:08+00:00	WV02	0.48	0.0.1	103001010C195B00	44	033313300111	11.8	171.2	76.7	138.2	52.3	MXRA-Z44-033313300111	374843.75,794843.75,380156.25,800156.25	28.2	0.4	1	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300111/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300111/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300111/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300111/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:08+00:00	WV02	0.48	0.0.1	103001010C195B00	44	033313300112	11.3	168.6	77.3	138.2	52.3	MXRA-Z44-033313300112	369843.75,789843.75,375156.25,795156.25	28.2	0.1	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300112/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300112/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300112/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300112/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:08+00:00	WV02	0.48	0.0.1	103001010C195B00	44	033313300113	11.3	170.4	77.3	138.2	52.3	MXRA-Z44-033313300113	374843.75,789843.75,380156.25,795156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300113/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300113/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300113/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300113/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:08+00:00	WV02	0.48	0.0.1	103001010C195B00	44	033313301000	11.8	172.5	76.7	138.2	52.3	MXRA-Z44-033313301000	379843.75,794843.75,382863.1591796875,800156.25	15.9	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301000/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301000/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301000/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301000/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:08+00:00	WV02	0.48	0.0.1	103001010C195B00	44	033313301002	11.2	171.8	77.4	138.2	52.3	MXRA-Z44-033313301002	379843.75,789843.75,382829.28466796875,795156.25	15.7	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301002/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301002/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301002/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313301002/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:09+00:00	WV02	0.49	0.0.1	103001010C195B00	44	033313122321	12.9	169.2	75.5	138.2	52.3	MXRA-Z44-033313122321	365992.431640625,804843.75,370156.25,807760.3149414062	12.0	1.4	12	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122321/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122321/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122321/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122321/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:09+00:00	WV02	0.49	0.0.1	103001010C195B00	44	033313122323	12.5	168.7	75.9	138.2	52.3	MXRA-Z44-033313122323	365996.09375,799843.75,370156.25,805156.25	22.0	5.0	23	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122323/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122323/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122323/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122323/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:09+00:00	WV02	0.49	0.0.1	103001010C195B00	44	033313122330	12.9	170.7	75.5	138.2	52.3	MXRA-Z44-033313122330	369843.75,804843.75,375156.25,807710.2661132812	15.0	1.8	12	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122330/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122330/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122330/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122330/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:09+00:00	WV02	0.49	0.0.1	103001010C195B00	44	033313122331	12.8	172.3	75.6	138.2	52.3	MXRA-Z44-033313122331	374843.75,804843.75,380156.25,807641.9067382812	14.6	0.4	3	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122331/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122331/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122331/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122331/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:09+00:00	WV02	0.49	0.0.1	103001010C195B00	44	033313122332	12.5	170.2	76.0	138.2	52.3	MXRA-Z44-033313122332	369843.75,799843.75,375156.25,805156.25	28.2	1.5	5	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122332/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122332/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122332/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122332/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:09+00:00	WV02	0.49	0.0.1	103001010C195B00	44	033313122333	12.4	171.8	76.0	138.2	52.3	MXRA-Z44-033313122333	374843.75,799843.75,380156.25,805156.25	28.2	4.2	15	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122333/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122333/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122333/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313122333/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:09+00:00	WV02	0.49	0.0.1	103001010C195B00	44	033313123220	12.7	173.3	75.7	138.2	52.3	MXRA-Z44-033313123220	379843.75,804843.75,382915.0390625,807576.904296875	8.2	0.5	6	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123220/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123220/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123220/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123220/2025-01-17/103001010C195B00-data-mask.gpkg
2025-01-17 05:07:09+00:00	WV02	0.49	0.0.1	103001010C195B00	44	033313123222	12.4	173.1	76.1	138.2	52.3	MXRA-Z44-033313123222	379843.75,799843.75,382897.3388671875,805156.25	16.1	0.5	3	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123222/2025-01-17/103001010C195B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123222/2025-01-17/103001010C195B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123222/2025-01-17/103001010C195B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313123222/2025-01-17/103001010C195B00-data-mask.gpkg
2025-11-30 05:03:07+00:00	WV03	0.38	0.0.1	10400100B06C8A00	44	033313300302	27.5	75.1	59.6	144.0	54.5	MXRA-Z44-033313300302	362528.38134765625,769843.75,365156.25,770976.2573242188	2.7	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300302/2025-11-30/10400100B06C8A00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300302/2025-11-30/10400100B06C8A00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300302/2025-11-30/10400100B06C8A00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300302/2025-11-30/10400100B06C8A00-data-mask.gpkg
2025-11-30 05:03:07+00:00	WV03	0.38	0.0.1	10400100B06C8A00	44	033313300303	27.3	75.0	59.9	144.0	54.5	MXRA-Z44-033313300303	364843.75,769843.75,370156.25,771282.6538085938	6.7	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300303/2025-11-30/10400100B06C8A00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300303/2025-11-30/10400100B06C8A00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300303/2025-11-30/10400100B06C8A00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300303/2025-11-30/10400100B06C8A00-data-mask.gpkg
2025-11-30 05:03:07+00:00	WV03	0.37	0.0.1	10400100B06C8A00	44	033313300312	26.9	74.8	60.3	144.0	54.5	MXRA-Z44-033313300312	369843.75,769843.75,375156.25,771588.7451171875	8.4	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300312/2025-11-30/10400100B06C8A00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300312/2025-11-30/10400100B06C8A00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300312/2025-11-30/10400100B06C8A00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300312/2025-11-30/10400100B06C8A00-data-mask.gpkg
2025-11-30 05:03:07+00:00	WV03	0.37	0.0.1	10400100B06C8A00	44	033313300313	26.6	74.6	60.6	144.0	54.5	MXRA-Z44-033313300313	374843.75,769843.75,379461.97509765625,771852.4169921875	8.6	0.3	4	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300313/2025-11-30/10400100B06C8A00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300313/2025-11-30/10400100B06C8A00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300313/2025-11-30/10400100B06C8A00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300313/2025-11-30/10400100B06C8A00-data-mask.gpkg
2025-11-30 05:03:07+00:00	WV03	0.38	0.0.1	10400100B06C8A00	44	033313300320	27.5	75.1	59.6	144.0	54.5	MXRA-Z44-033313300320	362528.076171875,764843.75,365156.25,770156.25	13.9	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300320/2025-11-30/10400100B06C8A00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300320/2025-11-30/10400100B06C8A00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300320/2025-11-30/10400100B06C8A00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300320/2025-11-30/10400100B06C8A00-data-mask.gpkg
2025-11-30 05:03:07+00:00	WV03	0.38	0.0.1	10400100B06C8A00	44	033313300321	27.2	74.9	59.9	144.0	54.5	MXRA-Z44-033313300321	364843.75,764843.75,370156.25,770156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300321/2025-11-30/10400100B06C8A00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300321/2025-11-30/10400100B06C8A00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300321/2025-11-30/10400100B06C8A00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300321/2025-11-30/10400100B06C8A00-data-mask.gpkg
2025-11-30 05:03:07+00:00	WV03	0.38	0.0.1	10400100B06C8A00	44	033313300322	27.4	75.0	59.7	144.0	54.5	MXRA-Z44-033313300322	362532.65380859375,759843.75,365156.25,765156.25	13.9	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300322/2025-11-30/10400100B06C8A00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300322/2025-11-30/10400100B06C8A00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300322/2025-11-30/10400100B06C8A00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300322/2025-11-30/10400100B06C8A00-data-mask.gpkg
2025-11-30 05:03:07+00:00	WV03	0.38	0.0.1	10400100B06C8A00	44	033313300323	27.2	74.9	60.0	144.0	54.5	MXRA-Z44-033313300323	364843.75,759843.75,370156.25,765156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300323/2025-11-30/10400100B06C8A00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300323/2025-11-30/10400100B06C8A00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300323/2025-11-30/10400100B06C8A00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300323/2025-11-30/10400100B06C8A00-data-mask.gpkg
2025-11-30 05:03:07+00:00	WV03	0.37	0.0.1	10400100B06C8A00	44	033313300330	26.9	74.8	60.3	144.0	54.5	MXRA-Z44-033313300330	369843.75,764843.75,375156.25,770156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300330/2025-11-30/10400100B06C8A00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300330/2025-11-30/10400100B06C8A00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300330/2025-11-30/10400100B06C8A00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313300330/2025-11-30/10400100B06C8A00-data-mask.gpkg
