datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-04-20 07:55:25+00:00	WV03	0.39	0.0.1	10400100770EF000	36	213131031201	27.8	81.4	59.2	39.3	39.8	32736	{'type': 'Polygon', 'coordinates': [[[304843.75, 6700156.25], [304843.75, 6694843.75], [310156.25, 6694843.75], [310156.25, 6700156.25], [304843.75, 6700156.25]]]}	304843.75,6694843.75,310156.25,6700156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031201/2022-04-20/10400100770EF000-visual.tif
2022-04-20 07:55:26+00:00	WV03	0.39	0.0.1	10400100770EF000	36	213131031202	27.8	81.4	59.2	39.3	39.8	32736	{'type': 'Polygon', 'coordinates': [[[304746.7041015625, 6695156.25], [305156.25, 6695156.25], [305156.25, 6689843.75], [304804.99267578125, 6689843.75], [304800.72021484375, 6690105.285644531], [304790.6494140625, 6690373.53515625], [304786.376953125, 6690748.291015625], [304783.02001953125, 6690834.655761719], [304785.7666015625, 6691112.976074219], [304779.96826171875, 6691295.7763671875], [304778.4423828125, 6691422.119140625], [304779.96826171875, 6691678.466796875], [304778.4423828125, 6692061.1572265625], [304781.494140625, 6692265.0146484375], [304779.35791015625, 6692410.2783203125], [304781.494140625, 6692520.751953125], [304779.052734375, 6692682.800292969], [304779.35791015625, 6692884.216308594], [304777.83203125, 6692969.055175781], [304781.494140625, 6693130.187988281], [304787.59765625, 6693209.533691406], [304793.0908203125, 6693449.0966796875], [304790.6494140625, 6693515.625], [304784.5458984375, 6693572.082519531], [304781.494140625, 6693623.352050781], [304780.57861328125, 6693713.073730469], [304784.85107421875, 6693851.9287109375], [304790.0390625, 6693928.527832031], [304790.95458984375, 6694020.99609375], [304786.376953125, 6694076.5380859375], [304778.13720703125, 6694264.221191406], [304759.521484375, 6694376.8310546875], [304750.67138671875, 6694446.4111328125], [304747.00927734375, 6694491.5771484375], [304746.09375, 6694545.8984375], [304750.67138671875, 6694622.1923828125], [304750.67138671875, 6694648.742675781], [304750.06103515625, 6694706.115722656], [304745.4833984375, 6694762.268066406], [304744.56787109375, 6694795.5322265625], [304746.09375, 6694822.692871094], [304754.638671875, 6694877.014160156], [304760.1318359375, 6694927.062988281], [304762.26806640625, 6694956.359863281], [304762.26806640625, 6695000.915527344], [304760.1318359375, 6695041.809082031], [304751.89208984375, 6695123.596191406], [304746.7041015625, 6695156.25]]]}	304744.56787109375,6689843.75,305156.25,6695156.25	1.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031202/2022-04-20/10400100770EF000-visual.tif
2022-04-20 07:55:26+00:00	WV03	0.39	0.0.1	10400100770EF000	36	213131031203	27.7	81.4	59.3	39.3	39.8	32736	{'type': 'Polygon', 'coordinates': [[[304843.75, 6695156.25], [304843.75, 6689843.75], [310156.25, 6689843.75], [310156.25, 6695156.25], [304843.75, 6695156.25]]]}	304843.75,6689843.75,310156.25,6695156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031203/2022-04-20/10400100770EF000-visual.tif
2022-04-20 07:55:25+00:00	WV03	0.38	0.0.1	10400100770EF000	36	213131031210	27.4	81.3	59.6	39.3	39.8	32736	{'type': 'Polygon', 'coordinates': [[[309843.75, 6700156.25], [309843.75, 6694843.75], [315156.25, 6694843.75], [315156.25, 6700156.25], [309843.75, 6700156.25]]]}	309843.75,6694843.75,315156.25,6700156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031210/2022-04-20/10400100770EF000-visual.tif
2022-04-20 07:55:25+00:00	WV03	0.38	0.0.1	10400100770EF000	36	213131031211	27.1	81.2	60.0	39.3	39.8	32736	{'type': 'Polygon', 'coordinates': [[[314843.75, 6700156.25], [314843.75, 6694843.75], [320156.25, 6694843.75], [320156.25, 6700156.25], [314843.75, 6700156.25]]]}	314843.75,6694843.75,320156.25,6700156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031211/2022-04-20/10400100770EF000-visual.tif
2022-04-20 07:55:26+00:00	WV03	0.38	0.0.1	10400100770EF000	36	213131031212	27.3	81.2	59.7	39.3	39.8	32736	{'type': 'Polygon', 'coordinates': [[[309843.75, 6695156.25], [309843.75, 6689843.75], [315156.25, 6689843.75], [315156.25, 6695156.25], [309843.75, 6695156.25]]]}	309843.75,6689843.75,315156.25,6695156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031212/2022-04-20/10400100770EF000-visual.tif
2022-04-20 07:55:26+00:00	WV03	0.38	0.0.1	10400100770EF000	36	213131031213	27.0	81.1	60.1	39.3	39.8	32736	{'type': 'Polygon', 'coordinates': [[[314843.75, 6689843.75], [314843.75, 6695156.25], [320156.25, 6695156.25], [320156.25, 6692958.690310695], [319902.3825306139, 6692442.644492131], [318624.72584910784, 6689843.75], [314843.75, 6689843.75]]]}	314843.75,6689843.75,320156.25,6695156.25	25.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031213/2022-04-20/10400100770EF000-visual.tif
2022-04-20 07:55:27+00:00	WV03	0.39	0.0.1	10400100770EF000	36	213131031220	27.7	81.3	59.3	39.3	39.7	32736	{'type': 'Polygon', 'coordinates': [[[304798.88916015625, 6690156.25], [305156.25, 6690156.25], [305156.25, 6684843.75], [304900.81787109375, 6684843.75], [304898.0712890625, 6684984.436035156], [304899.59716796875, 6685231.3232421875], [304904.1748046875, 6685484.619140625], [304910.2783203125, 6685607.2998046875], [304910.888671875, 6685690.91796875], [304905.3955078125, 6685795.2880859375], [304901.7333984375, 6685915.222167969], [304888.916015625, 6686047.9736328125], [304880.06591796875, 6686216.125488281], [304871.826171875, 6686465.4541015625], [304862.97607421875, 6686987.609863281], [304850.15869140625, 6687448.425292969], [304838.56201171875, 6687974.2431640625], [304819.3359375, 6689086.3037109375], [304808.349609375, 6689457.702636719], [304810.1806640625, 6689653.625488281], [304805.2978515625, 6689823.913574219], [304798.88916015625, 6690156.25]]]}	304798.88916015625,6684843.75,305156.25,6690156.25	1.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031220/2022-04-20/10400100770EF000-visual.tif
2022-04-20 07:55:27+00:00	WV03	0.38	0.0.1	10400100770EF000	36	213131031221	27.6	81.3	59.4	39.3	39.7	32736	{'type': 'Polygon', 'coordinates': [[[304843.75, 6690156.25], [310156.25, 6690156.25], [310156.25, 6684843.75], [304900.81787109375, 6684843.75], [304910.888671875, 6685690.91796875], [304875.79345703125, 6686330.261230469], [304843.75, 6687768.859863281], [304843.75, 6690156.25]]]}	304843.75,6684843.75,310156.25,6690156.25	28.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031221/2022-04-20/10400100770EF000-visual.tif
2022-04-20 07:55:27+00:00	WV03	0.38	0.0.1	10400100770EF000	36	213131031222	27.6	81.2	59.4	39.3	39.7	32736	{'type': 'Polygon', 'coordinates': [[[304898.98681640625, 6685156.25], [305156.25, 6685156.25], [305156.25, 6680244.7509765625], [304987.48779296875, 6680235.290527344], [304985.3515625, 6680235.290527344], [304985.04638671875, 6680243.5302734375], [304931.94580078125, 6682922.9736328125], [304932.2509765625, 6682956.848144531], [304934.6923828125, 6682991.943359375], [304939.27001953125, 6683019.104003906], [304958.19091796875, 6683101.806640625], [304963.68408203125, 6683134.460449219], [304966.73583984375, 6683167.1142578125], [304967.6513671875, 6683227.233886719], [304936.5234375, 6683654.479980469], [304930.11474609375, 6683824.462890625], [304918.8232421875, 6684000.549316406], [304914.85595703125, 6684167.785644531], [304914.24560546875, 6684293.518066406], [304911.4990234375, 6684403.381347656], [304905.3955078125, 6684547.424316406], [304903.86962890625, 6684630.7373046875], [304898.0712890625, 6684987.1826171875], [304898.98681640625, 6685156.25]]]}	304898.0712890625,6680235.290527344,305156.25,6685156.25	1.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031222/2022-04-20/10400100770EF000-visual.tif
2022-04-20 07:55:27+00:00	WV03	0.38	0.0.1	10400100770EF000	36	213131031223	27.5	81.2	59.5	39.3	39.7	32736	{'type': 'Polygon', 'coordinates': [[[304898.98681640625, 6685156.25], [310156.25, 6685156.25], [310156.25, 6680523.376464844], [304985.3515625, 6680235.290527344], [304898.98681640625, 6685156.25]]]}	304898.98681640625,6680235.290527344,310156.25,6685156.25	24.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031223/2022-04-20/10400100770EF000-visual.tif
2022-04-20 07:55:27+00:00	WV03	0.38	0.0.1	10400100770EF000	36	213131031230	27.3	81.2	59.8	39.3	39.7	32736	{'type': 'Polygon', 'coordinates': [[[309843.75, 6690156.25], [309843.75, 6684843.75], [315156.25, 6684843.75], [315156.25, 6690156.25], [309843.75, 6690156.25]]]}	309843.75,6684843.75,315156.25,6690156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031230/2022-04-20/10400100770EF000-visual.tif
2022-04-20 07:55:27+00:00	WV03	0.38	0.0.1	10400100770EF000	36	213131031231	26.9	81.0	60.2	39.3	39.7	32736	{'type': 'Polygon', 'coordinates': [[[314843.75, 6684843.75], [314843.75, 6690156.25], [318778.3556767825, 6690156.25], [318391.8207599693, 6689369.995381789], [316882.15191234124, 6686297.085527694], [316168.63508371287, 6684843.75], [314843.75, 6684843.75]]]}	314843.75,6684843.75,318778.3556767825,6690156.25	13.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031231/2022-04-20/10400100770EF000-visual.tif
2022-04-20 07:55:27+00:00	WV03	0.38	0.0.1	10400100770EF000	36	213131031232	27.2	81.1	59.9	39.3	39.7	32736	{'type': 'Polygon', 'coordinates': [[[309843.75, 6680505.9814453125], [309843.75, 6685156.25], [315156.25, 6685156.25], [315156.25, 6682781.360735891], [314157.59639207076, 6680745.859852225], [309843.75, 6680505.9814453125]]]}	309843.75,6680505.9814453125,315156.25,6685156.25	22.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031232/2022-04-20/10400100770EF000-visual.tif
2022-04-20 07:55:27+00:00	WV03	0.38	0.0.1	10400100770EF000	36	213131031233	26.9	81.0	60.3	39.3	39.7	32736	{'type': 'Polygon', 'coordinates': [[[314843.75, 6685156.25], [316322.0573352835, 6685156.25], [315373.3760321179, 6683223.916820137], [314843.75, 6682144.409123144], [314843.75, 6685156.25]]]}	314843.75,6682144.409123144,316322.0573352835,6685156.25	2.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031233/2022-04-20/10400100770EF000-visual.tif
2022-04-20 07:55:25+00:00	WV03	0.38	0.0.1	10400100770EF000	36	213131031300	26.8	81.1	60.3	39.3	39.8	32736	{'type': 'Polygon', 'coordinates': [[[319843.75, 6694843.75], [319843.75, 6700156.25], [322062.68310546875, 6700156.25], [322106.88934127905, 6696922.879609303], [321413.837126228, 6695515.034294191], [321083.6004711207, 6694843.75], [319843.75, 6694843.75]]]}	319843.75,6694843.75,322106.88934127905,6700156.25	10.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031300/2022-04-20/10400100770EF000-visual.tif
2022-04-20 07:55:26+00:00	WV03	0.38	0.0.1	10400100770EF000	36	213131031302	26.8	81.0	60.4	39.3	39.8	32736	{'type': 'Polygon', 'coordinates': [[[319843.75, 6695156.25], [321237.3340764115, 6695156.25], [319902.3825306139, 6692442.644492131], [319843.75, 6692323.379463365], [319843.75, 6695156.25]]]}	319843.75,6692323.379463365,321237.3340764115,6695156.25	1.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131031302/2022-04-20/10400100770EF000-visual.tif
2022-04-20 08:12:22+00:00	WV02	0.6	0.0.1	10300100D17EB700	36	213131030122	29.2	200.8	56.7	34.9	41.9	32736	{'type': 'Polygon', 'coordinates': [[[285155.94482421875, 6703100.891113281], [285156.25, 6699843.75], [282647.0947265625, 6699843.75], [282582.3974609375, 6702694.091796875], [282776.79443359375, 6702734.069824219], [283066.10107421875, 6702721.862792969], [283259.8876953125, 6702739.562988281], [284896.8505859375, 6703025.817871094], [285155.94482421875, 6703100.891113281]]]}	282582.3974609375,6699843.75,285156.25,6703100.891113281	7.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030122/2022-04-20/10300100D17EB700-visual.tif
2022-04-20 08:12:22+00:00	WV02	0.61	0.0.1	10300100D17EB700	36	213131030123	29.3	201.1	56.7	34.9	41.9	32736	{'type': 'Polygon', 'coordinates': [[[290155.94482421875, 6703965.759277344], [290156.25, 6699843.75], [284843.75, 6699843.75], [284843.75, 6703016.357421875], [285117.49267578125, 6703095.0927734375], [285448.30322265625, 6703131.7138671875], [285784.3017578125, 6703208.6181640625], [286536.56005859375, 6703340.4541015625], [287148.13232421875, 6703412.4755859375], [287522.5830078125, 6703500.061035156], [287951.96533203125, 6703558.044433594], [288391.7236328125, 6703659.66796875], [288737.1826171875, 6703703.61328125], [289545.59326171875, 6703878.479003906], [289923.095703125, 6703919.677734375], [290155.94482421875, 6703965.759277344]]]}	284843.75,6699843.75,290156.25,6703965.759277344	19.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030123/2022-04-20/10300100D17EB700-visual.tif
2022-04-20 08:12:22+00:00	WV02	0.61	0.0.1	10300100D17EB700	36	213131030131	29.6	202.2	56.3	34.9	41.9	32736	{'type': 'Polygon', 'coordinates': [[[300155.6396484375, 6705860.900878906], [300156.25, 6704843.75], [295153.50341796875, 6704843.75], [296040.34423828125, 6704992.67578125], [296172.4853515625, 6705038.146972656], [296281.1279296875, 6705107.727050781], [296462.70751953125, 6705173.034667969], [296580.2001953125, 6705176.696777344], [296690.36865234375, 6705211.181640625], [296888.73291015625, 6705186.767578125], [297068.17626953125, 6705210.876464844], [297183.53271484375, 6705240.173339844], [297306.21337890625, 6705234.680175781], [297448.73046875, 6705250.549316406], [297719.7265625, 6705325.622558594], [297879.94384765625, 6705384.216308594], [298223.2666015625, 6705478.820800781], [298355.712890625, 6705491.943359375], [298488.1591796875, 6705470.886230469], [298544.61669921875, 6705474.548339844], [298895.56884765625, 6705584.1064453125], [299182.7392578125, 6705648.498535156], [299383.544921875, 6705681.457519531], [299698.79150390625, 6705762.939453125], [299959.716796875, 6705810.546875], [300155.6396484375, 6705860.900878906]]]}	295153.50341796875,6704843.75,300156.25,6705860.900878906	2.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030131/2022-04-20/10300100D17EB700-visual.tif
2022-04-20 08:12:22+00:00	WV02	0.61	0.0.1	10300100D17EB700	36	213131030132	29.4	201.7	56.5	34.9	41.9	32736	{'type': 'Polygon', 'coordinates': [[[295155.6396484375, 6704844.3603515625], [295156.25, 6699843.75], [289843.75, 6699843.75], [289844.05517578125, 6703909.606933594], [290443.7255859375, 6704022.521972656], [290759.27734375, 6704097.595214844], [291109.619140625, 6704134.216308594], [291774.2919921875, 6704275.5126953125], [292406.31103515625, 6704369.5068359375], [292555.84716796875, 6704371.9482421875], [292729.79736328125, 6704398.8037109375], [293016.357421875, 6704464.7216796875], [293248.9013671875, 6704544.0673828125], [293482.97119140625, 6704649.658203125], [293672.4853515625, 6704634.704589844], [293941.0400390625, 6704646.6064453125], [294061.279296875, 6704673.4619140625], [294207.763671875, 6704671.630859375], [295155.6396484375, 6704844.3603515625]]]}	289843.75,6699843.75,295156.25,6704844.3603515625	24.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030132/2022-04-20/10300100D17EB700-visual.tif
2022-04-20 08:12:22+00:00	WV02	0.61	0.0.1	10300100D17EB700	36	213131030133	29.6	202.2	56.4	34.9	41.9	32736	{'type': 'Polygon', 'coordinates': [[[296417.54150390625, 6705156.25], [300156.25, 6705156.25], [300156.25, 6699843.75], [294843.75, 6699843.75], [294843.75, 6704791.8701171875], [296014.404296875, 6704986.267089844], [296417.54150390625, 6705156.25]]]}	294843.75,6699843.75,300156.25,6705156.25	27.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030133/2022-04-20/10300100D17EB700-visual.tif
2022-04-20 08:12:22+00:00	WV02	0.6	0.0.1	10300100D17EB700	36	213131030300	29.2	200.9	56.8	34.9	41.8	32736	{'type': 'Polygon', 'coordinates': [[[282635.19287109375, 6700156.25], [285156.25, 6700156.25], [285156.25, 6694843.75], [282811.58447265625, 6694843.75], [282764.892578125, 6695531.311035156], [282774.35302734375, 6696106.872558594], [282731.3232421875, 6696686.4013671875], [282742.61474609375, 6697008.972167969], [282716.97998046875, 6697632.751464844], [282725.52490234375, 6697833.251953125], [282664.794921875, 6699112.243652344], [282635.19287109375, 6700156.25]]]}	282635.19287109375,6694843.75,285156.25,6700156.25	12.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030300/2022-04-20/10300100D17EB700-visual.tif
2022-04-20 08:12:22+00:00	WV02	0.6	0.0.1	10300100D17EB700	36	213131030301	29.2	201.2	56.8	34.9	41.8	32736	{'type': 'Polygon', 'coordinates': [[[284843.75, 6700156.25], [284843.75, 6694843.75], [290156.25, 6694843.75], [290156.25, 6700156.25], [284843.75, 6700156.25]]]}	284843.75,6694843.75,290156.25,6700156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030301/2022-04-20/10300100D17EB700-visual.tif
2022-04-20 08:12:22+00:00	WV02	0.6	0.0.1	10300100D17EB700	36	213131030302	29.1	201.1	57.0	34.9	41.8	32736	{'type': 'Polygon', 'coordinates': [[[282785.94970703125, 6695156.25], [285156.25, 6695156.25], [285156.25, 6689843.75], [282853.08837890625, 6689843.75], [282871.7041015625, 6692348.937988281], [282785.94970703125, 6695156.25]]]}	282785.94970703125,6689843.75,285156.25,6695156.25	12.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030302/2022-04-20/10300100D17EB700-visual.tif
2022-04-20 08:12:22+00:00	WV02	0.6	0.0.1	10300100D17EB700	36	213131030303	29.1	201.4	56.9	34.9	41.8	32736	{'type': 'Polygon', 'coordinates': [[[284843.75, 6695156.25], [284843.75, 6689843.75], [290156.25, 6689843.75], [290156.25, 6695156.25], [284843.75, 6695156.25]]]}	284843.75,6689843.75,290156.25,6695156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030303/2022-04-20/10300100D17EB700-visual.tif
2022-04-20 08:12:22+00:00	WV02	0.6	0.0.1	10300100D17EB700	36	213131030310	29.3	201.8	56.6	34.9	41.8	32736	{'type': 'Polygon', 'coordinates': [[[289843.75, 6700156.25], [289843.75, 6694843.75], [295156.25, 6694843.75], [295156.25, 6700156.25], [289843.75, 6700156.25]]]}	289843.75,6694843.75,295156.25,6700156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030310/2022-04-20/10300100D17EB700-visual.tif
2022-04-20 08:12:22+00:00	WV02	0.61	0.0.1	10300100D17EB700	36	213131030311	29.5	202.4	56.5	34.9	41.8	32736	{'type': 'Polygon', 'coordinates': [[[294843.75, 6700156.25], [294843.75, 6694843.75], [300156.25, 6694843.75], [300156.25, 6700156.25], [294843.75, 6700156.25]]]}	294843.75,6694843.75,300156.25,6700156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030311/2022-04-20/10300100D17EB700-visual.tif
2022-04-20 08:12:23+00:00	WV02	0.6	0.0.1	10300100D17EB700	36	213131030312	29.2	202.0	56.8	34.9	41.8	32736	{'type': 'Polygon', 'coordinates': [[[289843.75, 6695156.25], [289843.75, 6689843.75], [295156.25, 6689843.75], [295156.25, 6695156.25], [289843.75, 6695156.25]]]}	289843.75,6689843.75,295156.25,6695156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030312/2022-04-20/10300100D17EB700-visual.tif
2022-04-20 08:12:23+00:00	WV02	0.6	0.0.1	10300100D17EB700	36	213131030313	29.3	202.5	56.6	34.9	41.8	32736	{'type': 'Polygon', 'coordinates': [[[294843.75, 6695156.25], [294843.75, 6689843.75], [300156.25, 6689843.75], [300156.25, 6695156.25], [294843.75, 6695156.25]]]}	294843.75,6689843.75,300156.25,6695156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030313/2022-04-20/10300100D17EB700-visual.tif
2022-04-20 08:12:23+00:00	WV02	0.6	0.0.1	10300100D17EB700	36	213131030320	28.9	201.2	57.1	34.9	41.8	32736	{'type': 'Polygon', 'coordinates': [[[282845.458984375, 6690156.25], [285156.25, 6690156.25], [285156.25, 6684843.75], [282997.74169921875, 6684843.75], [282963.2568359375, 6685365.905761719], [282977.60009765625, 6685659.7900390625], [282961.73095703125, 6685862.4267578125], [282989.19677734375, 6686120.60546875], [282998.35205078125, 6686541.442871094], [282985.53466796875, 6687109.680175781], [282928.466796875, 6688230.285644531], [282938.53759765625, 6688438.415527344], [282924.49951171875, 6688815.91796875], [282867.12646484375, 6689360.046386719], [282845.458984375, 6690156.25]]]}	282845.458984375,6684843.75,285156.25,6690156.25	11.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030320/2022-04-20/10300100D17EB700-visual.tif
2022-04-20 08:12:23+00:00	WV02	0.6	0.0.1	10300100D17EB700	36	213131030321	29.0	201.6	57.0	34.9	41.8	32736	{'type': 'Polygon', 'coordinates': [[[284843.75, 6690156.25], [284843.75, 6684843.75], [290156.25, 6684843.75], [290156.25, 6690156.25], [284843.75, 6690156.25]]]}	284843.75,6684843.75,290156.25,6690156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030321/2022-04-20/10300100D17EB700-visual.tif
2022-04-20 08:12:23+00:00	WV02	0.6	0.0.1	10300100D17EB700	36	213131030322	28.9	201.4	57.1	34.9	41.8	32736	{'type': 'Polygon', 'coordinates': [[[282975.76904296875, 6685156.25], [285156.25, 6685156.25], [285156.25, 6683301.3916015625], [284452.5146484375, 6683161.315917969], [284079.28466796875, 6683135.070800781], [283475.64697265625, 6683033.142089844], [283296.5087890625, 6682974.853515625], [283034.97314453125, 6682916.564941406], [282998.35205078125, 6684526.672363281], [283006.591796875, 6684765.0146484375], [282975.76904296875, 6685156.25]]]}	282975.76904296875,6682916.564941406,285156.25,6685156.25	4.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030322/2022-04-20/10300100D17EB700-visual.tif
2022-04-20 08:12:23+00:00	WV02	0.6	0.0.1	10300100D17EB700	36	213131030323	29.0	201.6	57.1	34.9	41.8	32736	{'type': 'Polygon', 'coordinates': [[[284843.75, 6685156.25], [284843.75, 6683232.421875], [285525.81787109375, 6683375.8544921875], [285754.39453125, 6683395.690917969], [286019.59228515625, 6683472.595214844], [286356.201171875, 6683518.06640625], [286565.24658203125, 6683588.2568359375], [286853.33251953125, 6683657.531738281], [287176.20849609375, 6683703.918457031], [287339.4775390625, 6683703.308105469], [287548.828125, 6683734.436035156], [287840.27099609375, 6683734.436035156], [288125.6103515625, 6683778.991699219], [288330.99365234375, 6683829.650878906], [288474.7314453125, 6683836.364746094], [288707.8857421875, 6683883.6669921875], [289084.47265625, 6683932.800292969], [289516.6015625, 6684038.6962890625], [290156.25, 6684147.644042969], [290156.25, 6685156.25], [284843.75, 6685156.25]]]}	284843.75,6683232.421875,290156.25,6685156.25	7.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030323/2022-04-20/10300100D17EB700-visual.tif
2022-04-20 08:12:23+00:00	WV02	0.6	0.0.1	10300100D17EB700	36	213131030330	29.1	202.1	56.9	34.9	41.8	32736	{'type': 'Polygon', 'coordinates': [[[289843.75, 6690156.25], [289843.75, 6684843.75], [294348.7548828125, 6684843.75], [295156.25, 6685024.4140625], [295156.25, 6690156.25], [289843.75, 6690156.25]]]}	289843.75,6684843.75,295156.25,6690156.25	28.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030330/2022-04-20/10300100D17EB700-visual.tif
2022-04-20 08:12:23+00:00	WV02	0.6	0.0.1	10300100D17EB700	36	213131030331	29.3	202.7	56.7	34.9	41.8	32736	{'type': 'Polygon', 'coordinates': [[[294843.75, 6690156.25], [294843.75, 6684938.659667969], [295130.615234375, 6685020.446777344], [295534.97314453125, 6685059.2041015625], [295710.44921875, 6685110.168457031], [295827.63671875, 6685109.2529296875], [296232.60498046875, 6685167.236328125], [297184.4482421875, 6685364.3798828125], [297389.83154296875, 6685376.281738281], [297788.0859375, 6685493.7744140625], [298458.8623046875, 6685601.1962890625], [298778.076171875, 6685610.3515625], [299460.14404296875, 6685730.5908203125], [299905.09033203125, 6685834.9609375], [300156.25, 6685845.642089844], [300156.25, 6690156.25], [294843.75, 6690156.25]]]}	294843.75,6684938.659667969,300156.25,6690156.25	25.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030331/2022-04-20/10300100D17EB700-visual.tif
2022-04-20 08:12:23+00:00	WV02	0.6	0.0.1	10300100D17EB700	36	213131030332	29.1	202.2	56.9	34.9	41.8	32736	{'type': 'Polygon', 'coordinates': [[[289843.75, 6685156.25], [289843.75, 6684094.23828125], [290124.20654296875, 6684147.94921875], [290218.20068359375, 6684142.150878906], [290585.02197265625, 6684201.0498046875], [291252.13623046875, 6684357.604980469], [291771.8505859375, 6684440.612792969], [291939.0869140625, 6684484.2529296875], [292123.10791015625, 6684484.86328125], [292500.0, 6684569.091796875], [292815.24658203125, 6684662.170410156], [293337.70751953125, 6684694.519042969], [294265.7470703125, 6684826.965332031], [294495.54443359375, 6684891.662597656], [294834.89990234375, 6684936.5234375], [295156.25, 6685024.4140625], [295156.25, 6685156.25], [289843.75, 6685156.25]]]}	289843.75,6684094.23828125,295156.25,6685156.25	3.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030332/2022-04-20/10300100D17EB700-visual.tif
