datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual	ms_analytic	pan_analytic	data-mask
2025-01-13 19:06:53+00:00	WV02	0.76	0.0.1	103001010B9A1B00	11	031311102003	39.1	252.3	45.0	164.2	33.0	32611	MXRA-Z11-031311102003	348170.20262592233,3789843.75,350156.25,3795156.25	10.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102003/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102003/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102003/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102003/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:53+00:00	WV02	0.76	0.0.1	103001010B9A1B00	11	031311102010	39.3	252.2	44.8	164.2	33.0	32611	MXRA-Z11-031311102010	349843.75,3794843.75,355156.25,3800156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102010/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102010/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102010/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102010/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:53+00:00	WV02	0.77	0.0.1	103001010B9A1B00	11	031311102011	39.4	252.4	44.6	164.2	33.0	32611	MXRA-Z11-031311102011	354843.75,3794843.75,360156.25,3800156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102011/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102011/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102011/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102011/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:53+00:00	WV02	0.76	0.0.1	103001010B9A1B00	11	031311102012	39.2	252.5	44.8	164.2	33.0	32611	MXRA-Z11-031311102012	349843.75,3789843.75,355156.25,3795156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102012/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102012/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102012/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102012/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:53+00:00	WV02	0.77	0.0.1	103001010B9A1B00	11	031311102013	39.4	252.6	44.6	164.2	33.0	32611	MXRA-Z11-031311102013	354843.75,3789843.75,360156.25,3795156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102013/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102013/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102013/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102013/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:53+00:00	WV02	0.77	0.0.1	103001010B9A1B00	11	031311102100	39.6	252.5	44.4	164.2	33.0	32611	MXRA-Z11-031311102100	359843.75,3794843.75,362990.72265625,3800156.25	16.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102100/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102100/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102100/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102100/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:53+00:00	WV02	0.77	0.0.1	103001010B9A1B00	11	031311102102	39.6	252.7	44.4	164.2	33.0	32611	MXRA-Z11-031311102102	359843.75,3789843.75,363020.6298828125,3795156.25	16.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102102/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102102/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102102/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102102/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:54+00:00	WV02	0.76	0.0.1	103001010B9A1B00	11	031311102021	39.1	252.5	45.0	164.2	33.0	32611	MXRA-Z11-031311102021	348178.03917973326,3784843.75,350156.25,3790156.25	10.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102021/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102021/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102021/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102021/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:54+00:00	WV02	0.76	0.0.1	103001010B9A1B00	11	031311102023	39.1	252.8	45.0	164.2	33.0	32611	MXRA-Z11-031311102023	348185.8757335442,3779843.75,350156.25,3785156.25	10.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102023/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102023/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102023/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102023/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:54+00:00	WV02	0.76	0.0.1	103001010B9A1B00	11	031311102030	39.2	252.7	44.8	164.2	33.0	32611	MXRA-Z11-031311102030	349843.75,3784843.75,355156.25,3790156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102030/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102030/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102030/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102030/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:54+00:00	WV02	0.77	0.0.1	103001010B9A1B00	11	031311102031	39.4	252.8	44.6	164.2	33.0	32611	MXRA-Z11-031311102031	354843.75,3784843.75,360156.25,3790156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102031/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102031/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102031/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102031/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:54+00:00	WV02	0.76	0.0.1	103001010B9A1B00	11	031311102032	39.2	252.9	44.8	164.2	33.0	32611	MXRA-Z11-031311102032	349843.75,3779843.75,355156.25,3785156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102032/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102032/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102032/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102032/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:54+00:00	WV02	0.77	0.0.1	103001010B9A1B00	11	031311102033	39.4	253.0	44.6	164.2	33.0	32611	MXRA-Z11-031311102033	354843.75,3779843.75,360156.25,3785156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102033/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102033/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102033/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102033/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:54+00:00	WV02	0.77	0.0.1	103001010B9A1B00	11	031311102120	39.6	252.9	44.4	164.2	33.0	32611	MXRA-Z11-031311102120	359843.75,3784843.75,362998.046875,3790156.25	16.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102120/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102120/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102120/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102120/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:54+00:00	WV02	0.77	0.0.1	103001010B9A1B00	11	031311102122	39.6	253.1	44.4	164.2	33.0	32611	MXRA-Z11-031311102122	359843.75,3779843.75,362968.1396484375,3785156.25	16.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102122/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102122/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102122/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102122/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:54+00:00	WV02	0.76	0.0.1	103001010B9A1B00	11	031311102201	39.1	253.0	45.0	164.2	33.1	32611	MXRA-Z11-031311102201	348193.71228735516,3774843.75,350156.25,3780156.25	10.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102201/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102201/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102201/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102201/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:54+00:00	WV02	0.76	0.0.1	103001010B9A1B00	11	031311102210	39.3	253.1	44.8	164.2	33.1	32611	MXRA-Z11-031311102210	349843.75,3774843.75,355156.25,3780156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102210/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102210/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102210/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102210/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:55+00:00	WV02	0.76	0.0.1	103001010B9A1B00	11	031311102203	39.1	253.2	45.0	164.2	33.2	32611	MXRA-Z11-031311102203	348201.5488411661,3769843.75,350156.25,3775156.25	10.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102203/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:55+00:00	WV02	0.77	0.0.1	103001010B9A1B00	11	031311102211	39.4	253.3	44.6	164.2	33.1	32611	MXRA-Z11-031311102211	354843.75,3774843.75,360156.25,3780156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102211/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102211/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102211/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102211/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:55+00:00	WV02	0.76	0.0.1	103001010B9A1B00	11	031311102212	39.3	253.4	44.8	164.2	33.2	32611	MXRA-Z11-031311102212	349843.75,3769843.75,355156.25,3775156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102212/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102212/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102212/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102212/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:55+00:00	WV02	0.77	0.0.1	103001010B9A1B00	11	031311102213	39.5	253.5	44.6	164.2	33.2	32611	MXRA-Z11-031311102213	354843.75,3769843.75,360156.25,3775156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102213/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102213/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102213/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102213/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:55+00:00	WV02	0.76	0.0.1	103001010B9A1B00	11	031311102221	39.1	253.5	45.0	164.2	33.2	32611	MXRA-Z11-031311102221	348209.385394977,3766521.169002945,350156.25,3770156.25	6.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102221/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:55+00:00	WV02	0.76	0.0.1	103001010B9A1B00	11	031311102230	39.3	253.6	44.8	164.2	33.2	32611	MXRA-Z11-031311102230	349843.75,3764843.75,355156.25,3770156.25	24.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102230/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102230/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102230/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102230/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:55+00:00	WV02	0.77	0.0.1	103001010B9A1B00	11	031311102231	39.4	253.7	44.6	164.2	33.2	32611	MXRA-Z11-031311102231	354843.75,3764843.75,360156.25,3770156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102231/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102231/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102231/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102231/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:55+00:00	WV02	0.77	0.0.1	103001010B9A1B00	11	031311102300	39.6	253.3	44.4	164.2	33.1	32611	MXRA-Z11-031311102300	359843.75,3774843.75,362868.34716796875,3780156.25	15.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102300/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102300/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102300/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102300/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:55+00:00	WV02	0.77	0.0.1	103001010B9A1B00	11	031311102302	39.6	253.6	44.4	164.2	33.2	32611	MXRA-Z11-031311102302	359843.75,3769843.75,362837.82958984375,3775156.25	15.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102302/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102302/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102302/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102302/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:55+00:00	WV02	0.77	0.0.1	103001010B9A1B00	11	031311102320	39.6	253.8	44.4	164.2	33.2	32611	MXRA-Z11-031311102320	359843.75,3764843.75,362879.638671875,3770156.25	16.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102320/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102320/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102320/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102320/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:56+00:00	WV02	0.76	0.0.1	103001010B9A1B00	11	031311102232	39.3	253.8	44.8	164.2	33.2	32611	MXRA-Z11-031311102232	353713.4357749145,3764602.631303044,355156.25,3765156.25	0.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102232/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102232/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102232/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102232/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:56+00:00	WV02	0.77	0.0.1	103001010B9A1B00	11	031311102233	39.4	253.9	44.6	164.2	33.2	32611	MXRA-Z11-031311102233	354843.75,3762684.093603143,360156.25,3765156.25	7.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102233/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102233/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102233/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102233/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-13 19:06:56+00:00	WV02	0.77	0.0.1	103001010B9A1B00	11	031311102322	39.6	254.0	44.4	164.2	33.2	32611	MXRA-Z11-031311102322	359843.75,3761647.8858854007,362880.55419921875,3765156.25	8.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102322/2025-01-13/103001010B9A1B00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102322/2025-01-13/103001010B9A1B00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102322/2025-01-13/103001010B9A1B00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102322/2025-01-13/103001010B9A1B00-data-mask.gpkg
2025-01-14 18:30:37+00:00	WV02	0.53	0.0.1	103001010C360000	11	031311103032	20.6	142.7	66.8	155.2	30.8	32611	MXRA-Z11-031311103032	394515.7181173057,3779843.75,395156.25,3785156.25	3.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103032/2025-01-14/103001010C360000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103032/2025-01-14/103001010C360000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103032/2025-01-14/103001010C360000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103032/2025-01-14/103001010C360000-data-mask.gpkg
2025-01-14 18:30:37+00:00	WV02	0.52	0.0.1	103001010C360000	11	031311103033	20.4	143.5	67.0	155.2	30.7	32611	MXRA-Z11-031311103033	394843.75,3779843.75,400156.25,3785156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103033/2025-01-14/103001010C360000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103033/2025-01-14/103001010C360000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103033/2025-01-14/103001010C360000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103033/2025-01-14/103001010C360000-data-mask.gpkg
