datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual	ms_analytic	pan_analytic	data-mask
2024-10-05 16:03:08+00:00	WV02	0.67	0.0.1	10300101069A0C00	17	031133330003	34.1	38.6	51.1	153.3	46.3	32617	MXRA-Z17-031133330003	424843.75,3909843.75,430156.25,3915156.25	28.2	1.1	4	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330003/2024-10-05/10300101069A0C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330003/2024-10-05/10300101069A0C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330003/2024-10-05/10300101069A0C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330003/2024-10-05/10300101069A0C00-data-mask.gpkg
2024-10-05 16:03:08+00:00	WV02	0.67	0.0.1	10300101069A0C00	17	031133330010	33.9	38.5	51.3	153.3	46.3	32617	MXRA-Z17-031133330010	429843.75,3914843.75,433378.2958984375,3919391.4794921875	14.3	1.3	9	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330010/2024-10-05/10300101069A0C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330010/2024-10-05/10300101069A0C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330010/2024-10-05/10300101069A0C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330010/2024-10-05/10300101069A0C00-data-mask.gpkg
2024-10-05 16:03:08+00:00	WV02	0.67	0.0.1	10300101069A0C00	17	031133330012	33.9	38.3	51.2	153.3	46.3	32617	MXRA-Z17-031133330012	429843.75,3909843.75,433306.884765625,3915156.25	18.2	3.3	18	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330012/2024-10-05/10300101069A0C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330012/2024-10-05/10300101069A0C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330012/2024-10-05/10300101069A0C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330012/2024-10-05/10300101069A0C00-data-mask.gpkg
2024-10-05 16:03:08+00:00	WV02	0.67	0.0.1	10300101069A0C00	17	031133330020	34.3	38.7	50.8	153.3	46.3	32617	MXRA-Z17-031133330020	419843.75,3904843.75,425156.25,3910156.25	28.2	0.3	1	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330020/2024-10-05/10300101069A0C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330020/2024-10-05/10300101069A0C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330020/2024-10-05/10300101069A0C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330020/2024-10-05/10300101069A0C00-data-mask.gpkg
2024-10-05 16:03:08+00:00	WV02	0.67	0.0.1	10300101069A0C00	17	031133330021	34.1	38.4	51.0	153.3	46.3	32617	MXRA-Z17-031133330021	424843.75,3904843.75,430156.25,3910156.25	28.2	0.7	2	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330021/2024-10-05/10300101069A0C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330021/2024-10-05/10300101069A0C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330021/2024-10-05/10300101069A0C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330021/2024-10-05/10300101069A0C00-data-mask.gpkg
2024-10-05 16:03:08+00:00	WV02	0.67	0.0.1	10300101069A0C00	17	031133330030	34.0	38.1	51.1	153.3	46.3	32617	MXRA-Z17-031133330030	429843.75,3904843.75,433259.27734375,3910156.25	18.0	0.6	3	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330030/2024-10-05/10300101069A0C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330030/2024-10-05/10300101069A0C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330030/2024-10-05/10300101069A0C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330030/2024-10-05/10300101069A0C00-data-mask.gpkg
2024-10-05 16:03:09+00:00	WV02	0.68	0.0.1	10300101069A0C00	17	031133321310	34.8	39.0	50.2	153.3	46.3	32617	MXRA-Z17-031133321310	410035.400390625,3894843.75,415156.25,3900156.25	26.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133321310/2024-10-05/10300101069A0C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133321310/2024-10-05/10300101069A0C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133321310/2024-10-05/10300101069A0C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133321310/2024-10-05/10300101069A0C00-data-mask.gpkg
2024-10-05 16:03:09+00:00	WV02	0.68	0.0.1	10300101069A0C00	17	031133321311	34.6	38.7	50.4	153.3	46.3	32617	MXRA-Z17-031133321311	414843.75,3895400.6958007812,420156.25,3900156.25	21.8	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133321311/2024-10-05/10300101069A0C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133321311/2024-10-05/10300101069A0C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133321311/2024-10-05/10300101069A0C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133321311/2024-10-05/10300101069A0C00-data-mask.gpkg
2024-10-05 16:03:09+00:00	WV02	0.68	0.0.1	10300101069A0C00	17	031133321312	34.8	38.9	50.2	153.3	46.4	32617	MXRA-Z17-031133321312	410023.193359375,3894187.01171875,413913.26904296875,3895156.25	1.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133321312/2024-10-05/10300101069A0C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133321312/2024-10-05/10300101069A0C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133321312/2024-10-05/10300101069A0C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133321312/2024-10-05/10300101069A0C00-data-mask.gpkg
2024-10-05 16:03:09+00:00	WV02	0.67	0.0.1	10300101069A0C00	17	031133330022	34.4	38.5	50.7	153.3	46.3	32617	MXRA-Z17-031133330022	419843.75,3899843.75,425156.25,3905156.25	28.2	0.5	1	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330022/2024-10-05/10300101069A0C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330022/2024-10-05/10300101069A0C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330022/2024-10-05/10300101069A0C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330022/2024-10-05/10300101069A0C00-data-mask.gpkg
2024-10-05 16:03:09+00:00	WV02	0.67	0.0.1	10300101069A0C00	17	031133330023	34.2	38.2	50.9	153.3	46.3	32617	MXRA-Z17-031133330023	424843.75,3899843.75,430156.25,3905156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330023/2024-10-05/10300101069A0C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330023/2024-10-05/10300101069A0C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330023/2024-10-05/10300101069A0C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330023/2024-10-05/10300101069A0C00-data-mask.gpkg
2024-10-05 16:03:09+00:00	WV02	0.67	0.0.1	10300101069A0C00	17	031133330032	34.1	37.9	51.1	153.3	46.3	32617	MXRA-Z17-031133330032	429843.75,3899843.75,433224.18212890625,3905156.25	17.7	0.2	1	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330032/2024-10-05/10300101069A0C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330032/2024-10-05/10300101069A0C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330032/2024-10-05/10300101069A0C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330032/2024-10-05/10300101069A0C00-data-mask.gpkg
2024-10-05 16:03:09+00:00	WV02	0.67	0.0.1	10300101069A0C00	17	031133330200	34.4	38.4	50.6	153.3	46.4	32617	MXRA-Z17-031133330200	419843.75,3896629.3334960938,425156.25,3900156.25	15.1	0.5	3	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330200/2024-10-05/10300101069A0C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330200/2024-10-05/10300101069A0C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330200/2024-10-05/10300101069A0C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330200/2024-10-05/10300101069A0C00-data-mask.gpkg
2024-10-05 16:03:09+00:00	WV02	0.67	0.0.1	10300101069A0C00	17	031133330201	34.2	38.1	50.9	153.3	46.4	32617	MXRA-Z17-031133330201	424843.75,3897905.2734375,430156.25,3900156.25	8.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330201/2024-10-05/10300101069A0C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330201/2024-10-05/10300101069A0C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330201/2024-10-05/10300101069A0C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330201/2024-10-05/10300101069A0C00-data-mask.gpkg
2024-10-05 16:03:09+00:00	WV02	0.67	0.0.1	10300101069A0C00	17	031133330210	34.1	37.9	51.0	153.3	46.4	32617	MXRA-Z17-031133330210	429843.75,3899152.5268554688,433187.255859375,3900156.25	1.9	0.0	1	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330210/2024-10-05/10300101069A0C00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330210/2024-10-05/10300101069A0C00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330210/2024-10-05/10300101069A0C00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133330210/2024-10-05/10300101069A0C00-data-mask.gpkg
2024-10-05 16:03:31+00:00	WV02	0.57	0.0.1	103001010630F100	17	031133301103	25.7	59.2	60.9	153.7	45.7	32617	MXRA-Z17-031133301103	406296.9970703125,3989843.75,410156.25,3995156.25	20.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301103/2024-10-05/103001010630F100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301103/2024-10-05/103001010630F100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301103/2024-10-05/103001010630F100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301103/2024-10-05/103001010630F100-data-mask.gpkg
2024-10-05 16:03:31+00:00	WV02	0.56	0.0.1	103001010630F100	17	031133301110	25.3	59.9	61.4	153.7	45.6	32617	MXRA-Z17-031133301110	409843.75,3994843.75,415156.25,4000156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301110/2024-10-05/103001010630F100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301110/2024-10-05/103001010630F100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301110/2024-10-05/103001010630F100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301110/2024-10-05/103001010630F100-data-mask.gpkg
2024-10-05 16:03:31+00:00	WV02	0.56	0.0.1	103001010630F100	17	031133301111	25.0	59.5	61.7	153.7	45.6	32617	MXRA-Z17-031133301111	414843.75,3994843.75,420156.25,4000156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301111/2024-10-05/103001010630F100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301111/2024-10-05/103001010630F100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301111/2024-10-05/103001010630F100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301111/2024-10-05/103001010630F100-data-mask.gpkg
2024-10-05 16:03:31+00:00	WV02	0.56	0.0.1	103001010630F100	17	031133301112	25.6	58.9	61.1	153.7	45.7	32617	MXRA-Z17-031133301112	409843.75,3989843.75,415156.25,3995156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301112/2024-10-05/103001010630F100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301112/2024-10-05/103001010630F100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301112/2024-10-05/103001010630F100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301112/2024-10-05/103001010630F100-data-mask.gpkg
2024-10-05 16:03:31+00:00	WV02	0.56	0.0.1	103001010630F100	17	031133301113	25.3	58.5	61.3	153.7	45.7	32617	MXRA-Z17-031133301113	414843.75,3989843.75,420156.25,3995156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301113/2024-10-05/103001010630F100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301113/2024-10-05/103001010630F100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301113/2024-10-05/103001010630F100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301113/2024-10-05/103001010630F100-data-mask.gpkg
2024-10-05 16:03:31+00:00	WV02	0.57	0.0.1	103001010630F100	17	031133301121	25.8	58.8	60.7	153.7	45.7	32617	MXRA-Z17-031133301121	406226.806640625,3988197.3266601562,410156.25,3990156.25	6.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301121/2024-10-05/103001010630F100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301121/2024-10-05/103001010630F100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301121/2024-10-05/103001010630F100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301121/2024-10-05/103001010630F100-data-mask.gpkg
2024-10-05 16:03:31+00:00	WV02	0.56	0.0.1	103001010630F100	17	031133301130	25.7	58.5	61.0	153.7	45.7	32617	MXRA-Z17-031133301130	409843.75,3988549.8046875,415156.25,3990156.25	6.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301130/2024-10-05/103001010630F100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301130/2024-10-05/103001010630F100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301130/2024-10-05/103001010630F100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301130/2024-10-05/103001010630F100-data-mask.gpkg
2024-10-05 16:03:31+00:00	WV02	0.56	0.0.1	103001010630F100	17	031133301131	25.4	58.2	61.3	153.7	45.7	32617	MXRA-Z17-031133301131	414843.75,3989115.6005859375,420156.25,3990156.25	4.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301131/2024-10-05/103001010630F100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301131/2024-10-05/103001010630F100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301131/2024-10-05/103001010630F100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133301131/2024-10-05/103001010630F100-data-mask.gpkg
2024-10-05 16:03:31+00:00	WV02	0.56	0.0.1	103001010630F100	17	031133310000	24.8	59.1	61.9	153.7	45.6	32617	MXRA-Z17-031133310000	419843.75,3994843.75,425156.25,4000156.25	28.2	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133310000/2024-10-05/103001010630F100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133310000/2024-10-05/103001010630F100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133310000/2024-10-05/103001010630F100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133310000/2024-10-05/103001010630F100-data-mask.gpkg
2024-10-05 16:03:31+00:00	WV02	0.55	0.0.1	103001010630F100	17	031133310001	24.7	58.9	62.1	153.7	45.6	32617	MXRA-Z17-031133310001	424843.75,3994843.75,427056.57958984375,4000156.25	10.7	0.9	8	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133310001/2024-10-05/103001010630F100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133310001/2024-10-05/103001010630F100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133310001/2024-10-05/103001010630F100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133310001/2024-10-05/103001010630F100-data-mask.gpkg
2024-10-05 16:03:31+00:00	WV02	0.56	0.0.1	103001010630F100	17	031133310002	25.1	58.2	61.6	153.7	45.7	32617	MXRA-Z17-031133310002	419843.75,3989843.75,425156.25,3995156.25	27.6	1.1	4	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133310002/2024-10-05/103001010630F100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133310002/2024-10-05/103001010630F100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133310002/2024-10-05/103001010630F100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133310002/2024-10-05/103001010630F100-data-mask.gpkg
2024-10-05 16:03:31+00:00	WV02	0.56	0.0.1	103001010630F100	17	031133310003	24.9	58.0	61.8	153.7	45.7	32617	MXRA-Z17-031133310003	424843.75,3990119.0185546875,426859.43603515625,3995156.25	9.2	3.3	36	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133310003/2024-10-05/103001010630F100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133310003/2024-10-05/103001010630F100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133310003/2024-10-05/103001010630F100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133310003/2024-10-05/103001010630F100-data-mask.gpkg
2024-10-05 16:03:31+00:00	WV02	0.56	0.0.1	103001010630F100	17	031133310020	25.1	57.9	61.6	153.7	45.7	32617	MXRA-Z17-031133310020	419843.75,3989619.140625,425156.25,3990156.25	1.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133310020/2024-10-05/103001010630F100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133310020/2024-10-05/103001010630F100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133310020/2024-10-05/103001010630F100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133310020/2024-10-05/103001010630F100-data-mask.gpkg
2024-10-05 16:03:32+00:00	WV02	0.56	0.0.1	103001010630F100	17	031133123323	25.3	61.1	61.4	153.7	45.6	32617	MXRA-Z17-031133123323	406461.7919921875,3999843.75,410156.25,4004355.1635742188	15.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133123323/2024-10-05/103001010630F100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133123323/2024-10-05/103001010630F100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133123323/2024-10-05/103001010630F100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133123323/2024-10-05/103001010630F100-data-mask.gpkg
2024-10-05 16:03:32+00:00	WV02	0.56	0.0.1	103001010630F100	17	031133123331	24.7	60.8	62.0	153.7	45.6	32617	MXRA-Z17-031133123331	415620.42236328125,4004843.75,420156.25,4005355.8349609375	1.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133123331/2024-10-05/103001010630F100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133123331/2024-10-05/103001010630F100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133123331/2024-10-05/103001010630F100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133123331/2024-10-05/103001010630F100-data-mask.gpkg
2024-10-05 16:03:32+00:00	WV02	0.56	0.0.1	103001010630F100	17	031133123332	25.1	60.8	61.6	153.7	45.6	32617	MXRA-Z17-031133123332	409843.75,3999843.75,415156.25,4004804.9926757812	25.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133123332/2024-10-05/103001010630F100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133123332/2024-10-05/103001010630F100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133123332/2024-10-05/103001010630F100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133123332/2024-10-05/103001010630F100-data-mask.gpkg
2024-10-05 16:03:32+00:00	WV02	0.56	0.0.1	103001010630F100	17	031133123333	24.8	60.5	61.9	153.7	45.6	32617	MXRA-Z17-031133123333	414843.75,3999843.75,420156.25,4005156.25	27.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133123333/2024-10-05/103001010630F100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133123333/2024-10-05/103001010630F100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133123333/2024-10-05/103001010630F100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133123333/2024-10-05/103001010630F100-data-mask.gpkg
2024-10-05 16:03:32+00:00	WV02	0.55	0.0.1	103001010630F100	17	031133132220	24.5	60.5	62.3	153.7	45.6	32617	MXRA-Z17-031133132220	419843.75,4004843.75,425156.25,4005716.8579101562	3.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133132220/2024-10-05/103001010630F100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133132220/2024-10-05/103001010630F100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133132220/2024-10-05/103001010630F100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133132220/2024-10-05/103001010630F100-data-mask.gpkg
2024-10-05 16:03:32+00:00	WV02	0.55	0.0.1	103001010630F100	17	031133132221	24.4	60.2	62.4	153.7	45.6	32617	MXRA-Z17-031133132221	424843.75,4004843.75,426803.28369140625,4005848.9990234375	1.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133132221/2024-10-05/103001010630F100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133132221/2024-10-05/103001010630F100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133132221/2024-10-05/103001010630F100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133132221/2024-10-05/103001010630F100-data-mask.gpkg
2024-10-05 16:03:32+00:00	WV02	0.55	0.0.1	103001010630F100	17	031133132222	24.5	60.2	62.2	153.7	45.6	32617	MXRA-Z17-031133132222	419843.75,3999843.75,425156.25,4005156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133132222/2024-10-05/103001010630F100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133132222/2024-10-05/103001010630F100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133132222/2024-10-05/103001010630F100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133132222/2024-10-05/103001010630F100-data-mask.gpkg
